,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-08-22,18.41,5570.64013671875,101.51000213623047,73.01000213623047,2.052999973297119,2.2437000274658203,672.0,18.169999999999998,-1.3107481116714126,40.00620967682024,-4.413291796469377,0.24642857142857139,-1.944081757161701
2024-08-23,18.48,5634.60986328125,100.72000122070312,74.83000183105469,2.0220000743865967,2.285099983215332,672.0,18.166666666666668,-0.9630912920328348,41.10979556265397,-3.85015608740894,0.2421428571428572,-1.2696970249922082
2024-08-26,18.97,5616.83984375,100.8499984741211,77.41999816894531,1.9559999704360962,2.279900074005127,670.0,18.62,-0.3132735017244619,48.281588428562614,-0.2104155707522537,0.2607142857142856,-0.5602035413781259
2024-08-27,19.4,5625.7998046875,100.55000305175781,75.52999877929688,1.9040000438690186,2.2469000816345215,671.0,18.95,0.40460511184564846,53.61956377705661,1.62388685175483,0.28142857142857125,0.09915320568019048
2024-08-28,19.48,5592.18017578125,101.08999633789062,74.5199966430664,1.9299999475479126,2.2147998809814453,730.0,19.28333333333333,0.8293192031839771,54.559250491644676,2.6884554559831297,0.26285714285714284,0.6780579471422108
2024-08-29,19.63,5591.9599609375,101.33999633789062,75.91000366210938,2.13700008392334,2.2476999759674072,725.0,19.503333333333334,1.1245922543359685,56.34518830437349,5.1982851018220755,0.2707142857142854,1.171422800727381
2024-08-30,19.89,5648.39990234375,101.69999694824219,73.55000305175781,2.127000093460083,2.211699962615967,714.0,19.666666666666668,1.4160191015832342,59.32900676892755,6.763285024154597,0.2742857142857143,1.584942713491552
2024-09-02,20.04,5558.797607421875,101.79750061035156,71.14249801635742,2.184000074863434,2.036199986934662,703.5,19.85333333333333,1.5996893987660583,60.985789997823666,8.032345013477071,0.2792857142857143,1.9282060674867534
2024-09-03,20.09,5528.93017578125,101.83000183105469,70.33999633789062,2.203000068664551,1.9776999950408936,700.0,20.006666666666664,1.6367992658959143,61.5480825627668,8.653326122228243,0.2742857142857143,2.211522342531449
2024-09-04,19.88,5520.06982421875,101.36000061035156,69.19999694824219,2.1449999809265137,1.9617999792099,689.0,20.003333333333334,1.395390766768662,57.7813793500459,12.890403180011356,0.2671428571428573,1.808195151183238
2024-09-05,19.57,5503.41015625,101.11000061035156,69.1500015258789,2.253999948501587,1.9257999658584595,699.0,19.846666666666668,0.942112408006302,52.658195622479326,6.300923411189574,0.2871428571428571,1.160634468251402
2024-09-06,19.3,5408.419921875,101.18000030517578,67.66999816894531,2.2750000953674316,1.8960000276565552,700.0,19.583333333333332,0.4297344160617933,48.61513480864637,4.43722943722944,0.30071428571428577,0.4720292372109771
2024-09-09,19.8,5471.0498046875,101.55000305175781,68.70999908447266,2.1700000762939453,1.9204000234603882,700.0,19.55666666666667,0.5098935371107097,55.438451079655174,4.375329467580391,0.332142857142857,0.4655971665843506
2024-09-10,19.45,5495.52001953125,101.62999725341797,65.75,2.2320001125335693,1.8700000047683716,700.0,19.516666666666666,0.25253824647484735,50.39391636829387,0.2577319587628857,0.2942857142857144,0.10245703163851694
2024-09-11,19.54,5554.1298828125,101.68000030517578,67.30999755859375,2.2699999809265137,1.8971999883651733,700.0,19.596666666666668,0.1663460790268214,51.61317626645272,0.30800821355234653,0.24357142857142858,0.26276724628444725
2024-09-12,19.94,5595.759765625,101.37000274658203,68.97000122070312,2.3570001125335693,1.9270000457763672,698.0,19.643333333333334,0.4178308421115011,56.70634187069062,1.5792154865002628,0.2671428571428573,0.6226425844319223
2024-09-13,20.27,5626.02001953125,101.11000061035156,68.6500015258789,2.305000066757202,1.9301999807357788,698.0,19.916666666666668,0.7801889441219425,60.40886100012319,1.9105077928607272,0.25571428571428584,1.031442260543896
2024-09-16,20.14,5633.08984375,100.76000213623047,70.08999633789062,2.372999906539917,1.9681999683380127,698.0,20.116666666666664,0.8290133293852061,58.29386300778469,0.4990019960079861,0.23428571428571437,0.7867291952675313
2024-09-17,20.25,5634.580078125,100.88999938964844,71.19000244140625,2.3239998817443848,2.0018999576568604,700.0,20.22,0.887527263783463,59.58331166378302,0.7964161274265802,0.23642857142857135,0.9332802871756058
2024-09-18,20.17,5618.259765625,100.5999984741211,70.91000366210938,2.2839999198913574,2.010699987411499,703.0,20.186666666666667,0.8044620612079176,58.174608332415346,1.4587525150905556,0.23142857142857132,0.5902075259402171
2024-09-19,20.33,5713.64013671875,100.61000061035156,71.94999694824219,2.3480000495910645,2.059999942779541,705.0,20.25,0.830266534104009,60.201259091130005,3.8834951456310662,0.2242857142857138,0.7143861667129929
2024-09-20,20.32,5702.5498046875,100.72000122070312,71.91999816894531,2.434000015258789,2.036400079727173,704.0,20.273333333333337,0.7857973353343481,60.00555717742021,5.28497409326425,0.21428571428571377,0.3820605046006751
2024-09-23,20.46,5718.56982421875,100.91999816894531,70.37000274658203,2.61299991607666,1.9902000427246094,704.0,20.37,0.8179810579060698,61.874179021276994,3.3333333333333437,0.2207142857142852,0.5295581424092113
2024-09-24,20.21,5732.93017578125,100.37000274658203,71.55999755859375,2.5510001182556152,2.0297000408172607,704.0,20.330000000000002,0.5990000977815806,56.77311094544371,3.907455012853478,0.223571428571428,0.22357461765732012
2024-09-25,20.09,5722.259765625,100.91999816894531,69.69000244140625,2.63700008392334,1.999899983406067,726.0,20.253333333333334,0.3535104513635781,54.452535474953294,2.814738996929389,0.20999999999999958,-0.24010724407366446
2024-09-26,20.08,5745.3701171875,100.55999755859375,67.66999816894531,2.5850000381469727,1.961300015449524,735.0,20.126666666666665,0.1905819002877221,54.25352113441793,0.7021063189568633,0.19142857142857114,-0.7261491653205532
2024-09-27,20.47,5738.169921875,100.41999816894531,68.18000030517578,2.9019999504089355,1.9529999494552612,734.0,20.213333333333335,0.38243815732582104,60.34124119660318,0.9866798223976181,0.18357142857142833,-0.5407891180742297
2024-09-30,20.53,5762.47998046875,100.77999877929688,68.16999816894531,2.9230000972747803,1.9621000289916992,735.0,20.36,0.5077030335062576,61.19677302777379,1.9364448857994043,0.16285714285714267,-0.09761554255762306
2024-10-01,20.43,5708.75,101.19000244140625,69.83000183105469,2.8959999084472656,1.966599941253662,727.0,20.476666666666667,0.4703334189076991,58.91558703102443,0.8888888888888946,0.1635714285714285,-0.2256249396137715
2024-10-02,20.78,5709.5400390625,101.68000030517578,70.0999984741211,2.885999917984009,1.9859000444412231,715.0,20.580000000000002,0.6802930277089718,63.976928544978776,3.024293505205744,0.1599999999999999,0.06070075610087322
2024-10-03,20.83,5699.93994140625,101.98999786376953,73.70999908447266,2.9700000286102295,2.092600107192993,724.0,20.68,0.7886990405799359,64.64697025502295,2.4594195769798377,0.13999999999999982,0.4904975628840571
2024-10-04,21.04,5751.06982421875,102.5199966430664,74.37999725341797,2.8540000915527344,2.0957999229431152,724.0,20.883333333333333,0.9521343616808526,67.39043904628798,3.543307086614167,0.14571428571428566,0.9399146599422643
2024-10-07,21.06,5695.93994140625,102.54000091552734,77.13999938964844,2.746000051498413,2.1538000106811523,721.0,20.976666666666663,0.9961545658758478,67.64793521609839,2.9325513196480912,0.13928571428571423,1.3565021396531431
2024-10-08,21.32,5751.1298828125,102.55000305175781,73.56999969482422,2.7330000400543213,2.0680999755859375,711.0,21.14,1.1460754557981618,70.86839760362228,5.49233052944087,0.15214285714285733,1.7217877322936719
2024-10-09,21.04,5792.0400390625,102.93000030517578,73.23999786376953,2.6600000858306885,2.0664000511169434,700.0,21.14,0.9551351042744728,63.53358600243105,4.728720756595317,0.16071428571428623,1.396514771801736
2024-10-10,20.79,5780.0498046875,102.98999786376953,75.8499984741211,2.674999952316284,2.150899887084961,701.0,21.049999999999997,0.6128157808585474,57.783108457012695,3.5358565737051872,0.17785714285714352,0.8183108541639665
2024-10-11,21.06,5815.02978515625,102.88999938964844,75.55999755859375,2.631999969482422,2.151599884033203,705.0,20.963333333333335,0.5840825149884715,61.804037760800114,2.8822667318026296,0.18714285714285772,0.8255628102063364
2024-10-14,21.21,5859.85009765625,103.30000305175781,73.83000183105469,2.49399995803833,2.108599901199341,698.0,21.02,0.6407159063330085,63.863251539722825,3.312226010716013,0.18000000000000074,1.0716601731140027
2024-10-15,21.84,5815.259765625,103.26000213623047,70.58000183105469,2.497999906539917,2.0376999378204346,698.0,21.37,1.0813223594605181,70.9476007107215,6.901615271659334,0.21642857142857203,1.39309453311132
2024-10-16,22.04,5842.47021484375,103.58999633789062,70.38999938964844,2.367000102996826,2.040299892425537,705.0,21.69666666666667,1.3911730317719944,72.77247589914514,6.063522617901818,0.23000000000000043,1.7161272682819204
2024-10-17,21.83,5841.47021484375,103.83000183105469,70.66999816894531,2.3469998836517334,2.046799898147583,705.0,21.903333333333332,1.3246030613137731,67.94642647569574,4.800768122899668,0.21714285714285758,1.3740836355533554
2024-10-18,22.17,5864.669921875,103.48999786376953,69.22000122070312,2.257999897003174,2.002000093460083,705.0,22.013333333333332,1.4429072117307655,71.26862328241262,5.3707224334600845,0.23714285714285768,1.4274218189322738
2024-10-21,21.96,5853.97998046875,104.01000213623047,70.55999755859375,2.312000036239624,2.014699935913086,705.0,21.986666666666668,1.2721797404516026,66.67221254190994,4.2735042735042805,0.2450000000000005,1.0012945467752603
2024-10-22,21.34,5851.2001953125,104.08000183105469,72.08999633789062,2.311000108718872,2.071500062942505,705.0,21.823333333333334,0.6713286942611671,55.326956099020826,0.09380863039398779,0.26428571428571473,0.4177611584587311
2024-10-23,21.15,5797.419921875,104.43000030517578,70.7699966430664,2.3420000076293945,2.0413999557495117,704.0,21.483333333333334,0.16838320718666952,52.38508463232476,0.5228136882129197,0.274285714285715,-0.177117151167006
2024-10-24,20.86,5809.85986328125,104.05999755859375,70.19000244140625,2.5220000743865967,2.0276999473571777,704.0,21.116666666666664,-0.32367823033113446,48.17458192186642,0.33670033670034627,0.28000000000000064,-0.7225567186350812
2024-10-25,21.06,5808.1201171875,104.26000213623047,71.77999877929688,2.559999942779541,2.0785000324249268,704.0,21.02333333333333,-0.43221203470339253,51.094056033103655,0.0,0.2928571428571435,-0.5618222945415594
2024-10-28,21.11,5823.52001953125,104.31999969482422,67.37999725341797,2.309000015258789,1.9664000272750854,710.0,21.01,-0.42993513695203167,51.824708504104194,-0.47147571900048035,0.2778571428571434,-0.12681073063588588
2024-10-29,21.05,5832.919921875,104.27999877929688,67.20999908447266,2.3459999561309814,1.951799988746643,709.0,21.073333333333334,-0.44581976934755874,50.84308037318244,-3.6172161172161155,0.2621428571428575,-0.25550502443484824
2024-10-30,21.4,5813.669921875,103.98999786376953,68.61000061035156,2.8450000286102295,1.9957000017166138,701.0,21.186666666666664,-0.17699632742036991,56.07029026150044,-2.9038112522686066,0.2692857142857145,0.03325685759601704
2024-10-31,21.62,5705.4501953125,103.9800033569336,69.26000213623047,2.7070000171661377,2.003499984741211,715.0,21.35666666666667,0.13636602902496545,59.02010942403072,-0.961978928080609,0.2657142857142861,0.4665451859180969
2024-11-01,21.65,5728.7998046875,104.27999877929688,69.48999786376953,2.6630001068115234,1.9665000438690186,714.0,21.55666666666667,0.31916716697497455,59.42026559283982,-2.345511953089774,0.25714285714285723,0.9195681215118476
2024-11-04,21.31,5712.68994140625,103.88999938964844,71.47000122070312,2.7809998989105225,2.019200086593628,702.0,21.526666666666667,0.15895887642490467,53.09271010849829,-2.9599271402550142,0.2364285714285716,0.7031167659354871
2024-11-05,21.19,5782.759765625,103.41999816894531,71.98999786376953,2.6700000762939453,2.044600009918213,702.0,21.38333333333333,-0.02328215366545283,51.02737003803139,-0.7029053420805953,0.23071428571428573,0.2324669599328404
2024-11-06,21.66,5929.0400390625,105.08999633789062,71.69000244140625,2.746999979019165,2.035399913787842,706.0,21.386666666666667,0.21172730112981614,57.930216982585904,2.411347517730511,0.24928571428571417,0.3369768611196813
2024-11-07,21.93,5973.10009765625,104.51000213623047,72.36000061035156,2.693000078201294,2.0536000728607178,707.0,21.593333333333334,0.5158998189903062,61.304531177780056,5.129434324065207,0.2442857142857139,0.6672784696852361
2024-11-08,22.07,5995.5400390625,105.0,70.37999725341797,2.6689999103546143,2.012500047683716,707.0,21.886666666666667,0.7461194099782811,62.96333883018235,4.795821462488137,0.23928571428571388,1.0599219941270324
2024-11-11,22.05,6001.35009765625,105.54000091552734,68.04000091552734,2.9200000762939453,1.9570000171661377,698.0,22.016666666666666,0.8107301191288527,62.550808873805735,4.452865940312645,0.19642857142857093,0.8060105273871274
2024-11-12,21.19,5983.990234375,106.0199966430664,68.12000274658203,2.9070000648498535,1.9643000364303589,697.0,21.77,0.1981907841857004,47.99035680829692,0.6650831353919306,0.24428571428571363,0.3106821521401546
2024-11-13,20.95,5985.3798828125,106.4800033569336,68.43000030517578,2.9830000400543213,1.9651000499725342,685.0,21.396666666666665,-0.31990491488583545,44.852547699577656,-2.102803738317749,0.24071428571428527,-0.238377833382712
2024-11-14,19.79,5949.169921875,106.66999816894531,68.69999694824219,2.7850000858306885,1.9816999435424805,692.0,20.643333333333334,-1.422421964728797,33.46373630810477,-8.46438482886217,0.3092857142857139,-0.7595043880618197
2024-11-15,19.49,5870.6201171875,106.69000244140625,67.0199966430664,2.822999954223633,1.9493000507354736,691.0,20.076666666666664,-2.1812369785222407,31.25350387905165,-9.976905311778294,0.3271428571428568,-1.221828488788562
2024-11-18,19.58,5893.6201171875,106.27999877929688,69.16000366210938,2.9730000495910645,2.0183000564575195,691.0,19.62,-2.4132212316667134,32.6898205582782,-8.118254340685127,0.329285714285714,-0.9817039401050875
2024-11-19,19.49,5916.97998046875,106.20999908447266,69.38999938964844,2.997999906539917,2.0376999378204346,686.0,19.519999999999996,-2.4709719620083948,31.970481735973294,-8.022652194431345,0.31071428571428555,-1.1124071756341127
2024-11-20,19.0,5917.10986328125,106.68000030517578,68.87000274658203,3.193000078201294,2.045799970626831,680.0,19.356666666666666,-2.7375593126517606,28.31700359840299,-12.28070175438597,0.32999999999999957,-1.3829305742019775
2024-11-21,18.96,5948.7099609375,106.97000122070312,70.0999984741211,3.3389999866485596,2.0594000816345215,680.0,19.150000000000002,-2.7597870113235086,28.03535217962397,-13.543091655266748,0.3307142857142854,-1.6860600941431967
2024-11-22,19.2,5969.33984375,107.48999786376953,71.23999786376953,3.128999948501587,2.0613999366760254,680.0,19.053333333333335,-2.422398541004472,32.381139127880516,-13.004077933846858,0.3235714285714281,-1.3386076164697682
2024-11-25,19.15,5987.3701171875,106.81999969482422,68.94000244140625,3.36899995803833,2.000499963760376,676.0,19.10333333333333,-2.132414828866632,31.9482863183336,-13.151927437641731,0.3185714285714284,-1.392958183197024
2024-11-26,19.44,6021.6298828125,107.01000213623047,68.7699966430664,3.430999994277954,1.9917999505996704,677.0,19.263333333333332,-1.6175272805082286,37.192409983605536,-8.258612553091083,0.30571428571428577,-0.9703781256584438
2024-11-27,19.29,5998.740234375,106.08000183105469,68.72000122070312,3.2039999961853027,1.9733999967575073,702.0,19.293333333333333,-1.3561001128308108,35.661629263429305,-7.923627684964196,0.29714285714285743,-1.0274700906964398
2024-11-28,19.43,6015.56005859375,105.90999984741211,68.36000061035156,3.2834999561309814,1.958549976348877,701.0,19.386666666666667,-1.0214984333126196,38.21753795154463,-1.8191005558362727,0.29714285714285743,-0.6392377045123077
2024-11-29,19.57,6032.3798828125,105.73999786376953,68.0,3.36299991607666,1.9436999559402466,700.0,19.430000000000003,-0.6674534852141043,40.75226786368502,0.4104669061057109,0.30571428571428605,-0.10412102793586264
2024-12-02,19.51,6047.14990234375,106.44999694824219,68.0999984741211,3.2130000591278076,1.917199969291687,700.0,19.503333333333334,-0.4806678910235072,39.99494771699715,-0.3575076608784311,0.24857142857142886,-0.19392593043314754
2024-12-03,19.33,6049.8798828125,106.37000274658203,69.94000244140625,3.0420000553131104,1.962399959564209,690.0,19.47,-0.49000996077714104,37.72969352052597,-0.8209338122113885,0.24428571428571466,-0.5312164877790231
2024-12-04,18.69,6086.490234375,106.33999633789062,68.54000091552734,3.0429999828338623,1.9391000270843506,686.0,19.176666666666666,-0.969344395267579,31.0054682175968,-1.6315789473684172,0.2071428571428573,-0.9390883987133343
2024-12-05,18.22,6075.10986328125,105.70999908447266,68.30000305175781,3.0789999961853027,1.9325000047683716,689.0,18.746666666666666,-1.5544760573643386,27.17516051021839,-3.9029535864979037,0.21928571428571456,-1.3387552351216137
2024-12-06,19.01,6090.27001953125,105.97000122070312,67.19999694824219,3.0759999752044678,1.9062000513076782,689.0,18.64,-1.1502802965529113,40.4840709961873,-0.9895833333333215,0.26928571428571474,-1.0623684650048553
2024-12-09,18.92,6052.85009765625,106.1500015258789,68.37000274658203,3.181999921798706,1.9524999856948853,675.0,18.71666666666667,-0.9320747245751506,39.59626656409909,-1.2010443864229559,0.26928571428571474,-1.1709040167748306
2024-12-10,19.02,6034.91015625,106.4000015258789,68.58999633789062,3.1630001068115234,1.9567999839782715,675.0,18.983333333333334,-0.6764004384662834,41.14077347398131,-2.1604938271605034,0.24142857142857185,-0.7906772864284726
2024-12-11,18.86,6084.18994140625,106.70999908447266,70.29000091552734,3.378000020980835,1.98580002784729,677.0,18.933333333333334,-0.6239824008706055,39.404659172117164,-2.2291342664593095,0.2500000000000005,-0.8814320525205552
2024-12-12,19.6,6051.25,106.95999908447266,70.0199966430664,3.4549999237060547,1.9884999990463257,675.0,19.16,0.03198309773563081,49.92887271905575,0.8749356664951247,0.2857142857142865,-0.5202469975109025
2024-12-13,19.34,6051.08984375,107.0,71.29000091552734,3.2799999713897705,2.001800060272217,675.0,19.26666666666667,0.17985330057003335,46.850035984560314,-1.1752682677567683,0.30071428571428654,-0.6433761115968721
2024-12-16,19.43,6074.080078125,106.86000061035156,70.70999908447266,3.2139999866485596,1.9757000207901,675.0,19.456666666666667,0.31998389300778646,48.04435805752265,-0.4100461301896563,0.28642857142857203,-0.3170765572141452
2024-12-17,19.69,6050.60986328125,106.95999908447266,70.08000183105469,3.308000087738037,1.9438999891281128,675.0,19.486666666666665,0.5796376166073967,51.43920204234446,1.8623900672529947,0.29428571428571487,0.16341658387098335
2024-12-18,19.36,5872.16015625,108.02999877929688,70.58000183105469,3.374000072479248,1.9428000450134277,680.0,19.493333333333336,0.4277214971672341,47.221711618213995,3.5848047084002133,0.30785714285714355,0.026944088508447095
2024-12-19,19.39,5867.080078125,108.41000366210938,69.91000366210938,3.5840001106262207,1.9227999448776245,679.0,19.48,0.34238808980900864,47.64198804233101,6.421514818880358,0.3000000000000007,0.2868467869048228
2024-12-20,19.43,5930.85009765625,107.62000274658203,69.45999908447266,3.747999906539917,1.94159996509552,679.0,19.393333333333334,0.306317907709573,48.23388851925874,2.209363492898464,0.2985714285714293,0.6852754556210829
2024-12-23,19.38,5974.06982421875,108.04000091552734,69.23999786376953,3.6559998989105225,1.9383000135421753,683.0,19.400000000000002,0.22903075492680613,47.51086376839867,2.4312896405919604,0.28928571428571487,0.46778941503945504
2024-12-24,19.29,6040.0400390625,108.26000213623047,70.0999984741211,3.946000099182129,1.958899974822998,681.0,19.366666666666667,0.10264746460504554,46.169299859173805,1.4195583596214423,0.2500000000000008,0.018109724343384315
2024-12-25,19.314999999999998,6038.81494140625,108.19499969482422,69.86000061035156,3.83050000667572,1.9523499608039856,700.5,19.328333333333333,0.04701033561075118,46.62019711125288,2.412513255567328,0.2182142857142862,0.15068533048195576
2024-12-26,19.34,6037.58984375,108.12999725341797,69.62000274658203,3.7149999141693115,1.9457999467849731,720.0,19.314999999999998,0.03338684434157245,47.09740674767712,-1.3265306122449028,0.163571428571429,0.509403957494829
2024-12-27,19.39,5970.83984375,108.0,70.5999984741211,3.5139999389648438,1.9581999778747559,730.0,19.348333333333333,0.06307788885199035,48.09681047506989,0.2585315408479838,0.16071428571428623,0.9280248542278393
2024-12-30,19.48,5906.93994140625,108.12999725341797,70.98999786376953,3.936000108718872,1.9763000011444092,725.0,19.403333333333332,0.145759157806162,49.93037228284481,0.257334019557387,0.16000000000000064,1.3330947797797217
2024-12-31,19.62,5881.6298828125,108.48999786376953,71.72000122070312,3.632999897003174,2.001499891281128,709.0,19.49666666666667,0.29089032292348427,52.72791346933824,-0.3555104113763363,0.15857142857142925,1.6957965875255177
2025-01-01,19.61,5875.08984375,108.93999862670898,72.42499923706055,3.646499991416931,2.0266999006271362,708.5,19.570000000000004,0.3441815794201734,52.502262712093795,1.291322314049581,0.10642857142857208,1.3718294554646597
2025-01-02,19.6,5868.5498046875,109.38999938964844,73.12999725341797,3.6600000858306885,2.0518999099731445,708.0,19.61,0.3444104655287189,52.26140421762809,1.0830324909747446,0.08857142857142897,0.7964038600338839
2025-01-03,19.78,5942.47021484375,108.94999694824219,73.95999908447266,3.3540000915527344,2.0536999702453613,708.0,19.66333333333333,0.46263347239960345,56.16002862181879,1.801338136901709,0.09500000000000039,0.8067839473545773
2025-01-06,19.89,5975.3798828125,108.26000213623047,73.55999755859375,3.671999931335449,2.0355000495910645,718.0,19.756666666666664,0.5829960937450035,58.39607557632507,2.6315789473684292,0.08428571428571452,1.0558681696808074
2025-01-07,19.49,5909.02978515625,108.54000091552734,74.25,3.4489998817443848,2.026599884033203,710.0,19.720000000000002,0.3052157907342836,48.67398709608215,1.0368066355624705,0.08928571428571454,0.7435964270251008
2025-01-08,18.9,5918.25,109.08999633789062,73.31999969482422,3.6510000228881836,2.010200023651123,702.0,19.426666666666666,-0.32374806921845756,38.49402918870432,-2.1485891793942447,0.12928571428571445,0.23006740257275737
2025-01-09,18.799999999999997,5872.64501953125,109.18000030517578,73.91999816894531,3.7009999752044678,2.0283000469207764,702.0,19.063333333333333,-0.7306067769328592,37.078546907359964,-2.792140641158236,0.1335714285714289,-0.31910968948254315
2025-01-10,18.7,5827.0400390625,109.6500015258789,76.56999969482422,3.989000082015991,2.074899911880493,704.0,18.799999999999997,-0.9914513838866743,35.66616494303318,-3.558535327488399,0.13714285714285726,-0.8329448917340248
2025-01-13,19.03,5836.22021484375,109.95999908447266,78.81999969482422,3.934000015258789,2.1003000736236572,705.0,18.843333333333334,-0.8125687497258239,43.336766657446375,-2.31006160164271,0.15428571428571455,-0.6492461206792655
2025-01-14,17.38,5842.91015625,109.2699966430664,77.5,3.9679999351501465,2.104599952697754,707.0,18.37,-2.0020810424254325,26.39244220384566,-11.416921508664634,0.27035714285714335,-0.8332560670042053
2025-01-15,17.31,5949.91015625,109.08999633789062,80.04000091552734,4.083000183105469,2.158900022506714,699.0,17.906666666666666,-2.617142919240443,25.92925498090807,-11.728709841917395,0.27357142857142897,-1.1509641298640254
2025-01-16,17.55,5937.33984375,108.95999908447266,78.68000030517578,4.257999897003174,2.123199939727783,696.0,17.41333333333333,-2.6079138817956298,30.436939932794104,-10.459183673469386,0.28714285714285764,-0.8581206892281301
2025-01-17,17.45,5996.66015625,109.3499984741211,77.87999725341797,3.947999954223633,2.1122000217437744,695.0,17.436666666666667,-2.536294384525082,29.62787969771776,-11.779575328614767,0.2878571428571434,-0.9784919463108892
2025-01-20,17.1575,6036.09521484375,108.38249778747559,76.38749885559082,3.8040000200271606,2.0912750363349915,692.0,17.385833333333334,-2.6009788386273676,27.338756435482495,-13.738059326294627,0.29875000000000057,-1.2569627381801176
2025-01-21,17.06,6049.240234375,108.05999755859375,75.88999938964844,3.75600004196167,2.0843000411987305,691.0,17.2225,-2.570814348753014,26.60097191423401,-12.467932272960491,0.3050000000000005,-1.5747950859284288
2025-01-22,17.12,6086.3701171875,108.16999816894531,75.44000244140625,3.9600000381469727,2.057800054550171,688.0,17.1125,-2.351155612665297,27.890627717411988,-9.417989417989403,0.30857142857142933,-1.243472402195609
2025-01-23,16.88,6118.7099609375,108.05000305175781,74.62000274658203,3.944999933242798,2.0655999183654785,688.0,17.02,-2.3033768379673605,25.92817109486174,-10.212765957446802,0.3128571428571438,-1.313070176832582
2025-01-24,16.85,6101.240234375,107.44000244140625,74.66000366210938,4.0269999504089355,2.0490000247955322,688.0,16.95,-2.168531229527333,25.684886769173374,-9.89304812834223,0.30714285714285794,-1.5403537958356548
2025-01-27,16.43,6012.27978515625,107.33999633789062,73.16999816894531,3.697000026702881,2.0281999111175537,689.0,16.720000000000002,-2.3437387452665206,22.501647515760283,-13.66263794009459,0.30857142857142933,-1.8114831130791238
2025-01-28,16.6,6067.7001953125,107.87000274658203,73.7699966430664,3.4709999561309814,2.0525999069213867,689.0,16.62666666666667,-2.150216831791376,26.47373188002898,-4.487917146144982,0.27857142857142947,-1.4395375507624433
2025-01-29,16.84,6039.31005859375,108.0,72.62000274658203,3.5350000858306885,2.0357000827789307,735.0,16.623333333333335,-1.6985543099706846,31.789025404811795,-2.7151935297515806,0.28857142857142926,-0.8383291342908521
2025-01-30,16.75,6071.169921875,107.80000305175781,72.7300033569336,3.046999931335449,2.037400007247925,732.0,16.73,-1.4304494573335977,30.887287248385178,-4.558404558404561,0.2878571428571437,-0.8343503153442153
2025-01-31,16.86,6040.52978515625,108.37000274658203,72.52999877929688,3.0439999103546143,2.0364999771118164,740.0,16.816666666666666,-1.0982050933593461,33.37486240876426,-3.381088825214895,0.2721428571428578,-0.4386907698347535
2025-02-03,16.55,5994.56982421875,108.98999786376953,73.16000366210938,3.3519999980926514,2.1177000999450684,742.0,16.72,-1.1308593407877958,30.088110805055564,-3.5407256301908663,0.17642857142857185,-0.5551308857777251
2025-02-04,16.57,6037.8798828125,107.95999908447266,72.69999694824219,3.253000020980835,2.0989999771118164,735.0,16.66,-1.0632710065032247,30.563216221294923,-2.8722157092614164,0.17285714285714324,-0.23411721632005644
2025-02-05,16.48,6061.47998046875,107.58000183105469,71.02999877929688,3.359999895095825,2.0506999492645264,742.0,16.533333333333335,-1.0447872874838113,29.588758755024955,-3.738317757009346,0.16214285714285737,-0.39969187733100675
2025-02-06,16.34,6083.56982421875,107.69000244140625,70.61000061035156,3.4079999923706055,2.074700117111206,740.0,16.463333333333335,-1.100735115235302,28.088511737500696,-3.1990521327014187,0.16500000000000017,-0.7492731588963046
2025-02-07,16.24,6025.990234375,108.04000091552734,71.0,3.309000015258789,2.1050000190734863,755.0,16.353333333333335,-1.1583387981863982,27.034113186122426,-3.620178041543043,0.15125000000000025,-1.142349759636991
2025-02-10,16.1,6066.43994140625,108.31999969482422,72.31999969482422,3.444000005722046,2.1041998863220215,759.0,16.226666666666663,-1.2512595412704433,25.586035728754766,-2.008520998174057,0.1542857142857143,-1.5174856636093637
2025-02-11,16.38,6068.5,107.95999908447266,73.31999969482422,3.5190000534057617,2.1473000049591064,760.0,16.24,-0.967287539820056,33.283180875623444,-1.3253012048192958,0.16999999999999968,-1.2148152912699395
2025-02-12,16.42,6051.97021484375,107.94000244140625,71.37000274658203,3.565000057220459,2.089600086212158,765.0,16.3,-0.7165654496610292,34.32823922371482,-2.494061757719701,0.15571428571428544,-0.6623760215610908
2025-02-13,16.58,6115.06982421875,107.30999755859375,71.29000091552734,3.628000020980835,2.1106998920440674,767.0,16.459999999999997,-0.388442733856618,38.479407966216954,-1.0149253731343344,0.16499999999999965,-0.057980318356463556
2025-02-14,17.02,6114.6298828125,106.56999969482422,70.73999786376953,3.7249999046325684,2.089900016784668,768.0,16.673333333333332,0.2164391000086704,48.18015564111536,0.9489916963226541,0.16642857142857106,0.5127252255323818
2025-02-17,16.7725,6125.842529296875,106.93000221252441,71.5724983215332,3.9364999532699585,2.087499976158142,771.75,16.790833333333335,0.30549132261519896,43.97927821513203,1.3444108761329288,0.17196428571428513,0.38140247298396446
2025-02-18,16.69,6129.580078125,107.05000305175781,71.8499984741211,4.006999969482422,2.086699962615967,773.0,16.8275,0.260424837312365,42.64453231456991,0.7242003621001913,0.1607142857142852,-0.02517524151165773
