,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-09-04,35.4,7950.5,0.6714000701904297,69.19999694824219,2.1449999809265137,1.9617999792099,689.0,35.18,0.4142149846177447,71.72070212468849,2.164502164502169,0.15714285714285786,0.6919551523087364
2024-09-05,35.4,7982.39990234375,0.6716187596321106,69.1500015258789,2.253999948501587,1.9257999658584595,699.0,35.19,0.4402937913134471,71.72070212468849,1.5781922525107461,0.14285714285714338,0.7163317791162171
2024-09-06,35.4,8013.39990234375,0.6740502119064331,67.66999816894531,2.2750000953674316,1.8960000276565552,700.0,35.26,0.42758923208186084,71.72070212468849,1.2875536480686511,0.14285714285714338,0.6611829647087148
2024-09-09,35.4,7988.10009765625,0.6670802235603333,68.70999908447266,2.1700000762939453,1.9204000234603882,700.0,35.33,0.3946114562081172,71.72070212468849,1.2875536480686511,0.1250000000000005,0.5785145438412229
2024-09-10,35.4,8011.89990234375,0.6657878756523132,65.75,2.2320001125335693,1.8700000047683716,700.0,35.4,0.3526347990614725,71.72070212468849,1.2875536480686511,0.09642857142857204,0.49210341313713
2024-09-11,35.8,7987.89990234375,0.6653298139572144,67.30999755859375,2.2699999809265137,1.8971999883651733,700.0,35.48,0.47922083144764926,78.47952478329225,2.4320457796852546,0.11071428571428601,0.7301985493820808
2024-09-12,35.9,8075.7001953125,0.6676998138427734,68.97000122070312,2.3570001125335693,1.9270000457763672,698.0,35.58,0.5610340870895558,79.78058024229753,1.555869872701554,0.11071428571428601,1.0794012369930215
2024-09-13,36.4,8099.89990234375,0.6726899147033691,68.6500015258789,2.305000066757202,1.9301999807357788,698.0,35.78,0.7823355096824482,84.74622783716039,3.851640513552068,0.14642857142857174,1.442311314925405
2024-09-16,36.4,8121.60009765625,0.6713797450065613,70.08999633789062,2.372999906539917,1.9681999683380127,698.0,35.98,0.85369946263189,84.74622783716039,3.851640513552068,0.14642857142857174,1.459655318177255
2024-09-17,36.4,8140.89990234375,0.6751897931098938,71.19000244140625,2.3239998817443848,2.0018999576568604,700.0,36.17999999999999,0.8398414201268429,84.74622783716039,3.851640513552068,0.14642857142857174,1.3340546542187184
2024-09-18,36.4,8142.10009765625,0.6762696504592896,70.91000366210938,2.2839999198913574,2.010699987411499,703.0,36.3,0.7808165127016976,84.74622783716039,2.824858757062154,0.11785714285714326,1.1613948685794213
2024-09-19,37.3,8191.89990234375,0.676369845867157,71.94999694824219,2.3480000495910645,2.059999942779541,705.0,36.58,1.074412105238419,90.4340544568647,5.36723163841808,0.16071428571428573,1.3033617864015952
2024-09-20,37.2,8209.5,0.6809576749801636,71.91999816894531,2.434000015258789,2.036400079727173,704.0,36.739999999999995,1.1248539650696225,86.57140127790122,5.084745762711873,0.16785714285714246,0.924769908565068
2024-09-23,36.8,8152.89990234375,0.6809993982315063,70.37000274658203,2.61299991607666,1.9902000427246094,704.0,36.82000000000001,0.91866657823242,73.11824605856403,3.9548022598870025,0.19642857142857142,0.36763960321694356
2024-09-24,35.8,8142.0,0.6834102272987366,71.55999755859375,2.5510001182556152,2.0297000408172607,704.0,36.7,0.3373837558484223,51.550411825684186,1.1299435028248483,0.24285714285714274,-0.21188094017246328
2024-09-25,36.25,8126.39990234375,0.6905400156974792,69.69000244140625,2.63700008392334,1.999899983406067,726.0,36.67,0.18589616696768774,57.6099789563467,1.2569832402234749,0.2750000000000001,-0.11151380427062918
2024-09-26,36.6,8203.7001953125,0.6821599006652832,67.66999816894531,2.5850000381469727,1.961300015449524,735.0,36.53,0.2375701890628015,61.62962463648656,1.9498607242339983,0.3000000000000002,0.25786491535016864
2024-09-27,36.85,8212.2001953125,0.689280092716217,68.18000030517578,2.9019999504089355,1.9529999494552612,734.0,36.46,0.3547865375278917,64.23818191957713,1.236263736263754,0.31785714285714306,0.7037139447086673
2024-09-30,35.8,8269.7998046875,0.6918787360191345,68.16999816894531,2.9230000972747803,1.9621000289916992,735.0,36.26,-0.03891530547168166,49.130722006415766,-1.6483516483516536,0.39285714285714335,0.50395091629089
2024-10-01,35.8,8208.900390625,0.6915801763534546,69.83000183105469,2.8959999084472656,1.966599941253662,727.0,36.260000000000005,-0.2526298550948585,49.13072200641577,-1.6483516483516536,0.3642857142857149,0.376415957729904
2024-10-02,35.8,8198.2001953125,0.6879992485046387,70.0999984741211,2.885999917984009,1.9859000444412231,715.0,36.17,-0.35462182163772604,49.13072200641577,-1.6483516483516536,0.35714285714285765,0.2900229330704178
2024-10-03,36.4,8205.2001953125,0.6887099742889404,73.70999908447266,2.9700000286102295,2.092600107192993,724.0,36.13,-0.13690322466066385,56.44183919049602,-2.4128686327077764,0.3642857142857149,0.5464964290669627
2024-10-04,36.3,8150.0,0.6850300431251526,74.37999725341797,2.8540000915527344,2.0957999229431152,724.0,36.019999999999996,-0.05190437222205406,55.02244988759574,-2.4193548387096975,0.37142857142857216,0.2835540929685578
2024-10-07,36.05,8205.400390625,0.6800592541694641,77.13999938964844,2.746000051498413,2.1538000106811523,721.0,36.07,-0.10709476872989075,51.533349733779446,-2.0380434782608647,0.389285714285715,-0.1679726893415534
2024-10-08,36.05,8176.89990234375,0.6755999326705933,73.56999969482422,2.7330000400543213,2.0680999755859375,711.0,36.12,-0.13077645129503318,51.533349733779446,0.6983240223463749,0.389285714285715,-0.3374179467101044
2024-10-09,36.0,8187.39990234375,0.6739597916603088,73.23999786376953,2.6600000858306885,2.0664000511169434,700.0,36.16,-0.15680431117629606,50.7863509677253,-0.6896551724137945,0.3285714285714292,-0.6942439204781437
2024-10-10,36.2,8223.0,0.6717401146888733,75.8499984741211,2.674999952316284,2.150899887084961,701.0,36.12,-0.07755445459996604,53.678739023714314,-1.0928961748633892,0.3357142857142869,-0.45892328061249543
2024-10-11,36.2,8214.5,0.6740997433662415,75.55999755859375,2.631999969482422,2.151599884033203,705.0,36.1,-0.029646804355596915,53.678739023714314,-1.7639077340569798,0.30714285714285794,-0.32093544788450856
2024-10-14,36.8,8252.7998046875,0.6731105446815491,73.83000183105469,2.49399995803833,2.108599901199341,698.0,36.25,0.24889441564385117,61.54268577249293,2.7932960893854775,0.27857142857142897,0.08287188803916479
2024-10-15,37.3,8318.400390625,0.6725999116897583,70.58000183105469,2.497999906539917,2.0376999378204346,698.0,36.5,0.5914959594987063,66.62726915455286,4.189944134078205,0.28214285714285736,0.5587138083680259
2024-10-16,36.9,8284.7001953125,0.6682080030441284,70.38999938964844,2.367000102996826,2.040299892425537,705.0,36.68,0.5757298777752444,59.814022621369396,3.0726256983240274,0.2857142857142857,0.38440242956001214
2024-10-17,37.0,8355.900390625,0.6664889454841614,70.66999816894531,2.3469998836517334,2.046799898147583,705.0,36.839999999999996,0.5730975591377664,60.89075124012849,1.6483516483516425,0.2750000000000001,0.5963293719058242
2024-10-18,37.4,8283.2001953125,0.6699718832969666,69.22000122070312,2.257999897003174,2.002000093460083,705.0,37.08,0.7004286771443412,64.93760886867742,3.0303030303030276,0.22857142857142826,0.9469968145103991
2024-10-21,37.4,8344.400390625,0.6716818809509277,70.55999755859375,2.312000036239624,2.014699935913086,705.0,37.2,0.7263506831709401,64.93760886867742,3.7447988904299567,0.22857142857142826,1.0043610578931492
2024-10-22,37.8,8205.7001953125,0.6653094291687012,72.08999633789062,2.311000108718872,2.071500062942505,705.0,37.3,0.8581057087848126,68.69449886699903,4.854368932038833,0.25714285714285673,1.2547045158321595
2024-10-23,38.0,8216.0,0.6685997843742371,70.7699966430664,2.3420000076293945,2.0413999557495117,704.0,37.519999999999996,0.9570751518924612,70.40215985507434,5.555555555555558,0.22857142857142826,1.5612355199133816
2024-10-24,38.0,8206.2998046875,0.663599967956543,70.19000244140625,2.5220000743865967,2.0276999473571777,704.0,37.72,0.9516093385896698,70.40215985507433,4.972375690607733,0.22142857142857103,1.544704065227208
2024-10-25,37.9,8211.2998046875,0.663702130317688,71.77999877929688,2.559999942779541,2.0785000324249268,704.0,37.82,0.8501576338247189,68.24351230938149,4.696132596685065,0.2107142857142854,1.0793317369258517
2024-10-28,38.15,8221.5,0.6603406071662903,67.37999725341797,2.309000015258789,1.9664000272750854,710.0,37.96999999999999,0.8429450342772565,70.66512502875756,3.6684782608695787,0.22857142857142826,1.1090128992638597
2024-10-29,38.4,8249.2001953125,0.6582671999931335,67.20999908447266,2.3459999561309814,1.951799988746643,709.0,38.089999999999996,0.8867572779517827,72.8913298682098,2.9490616621983934,0.24285714285714274,1.338517656650879
2024-10-30,38.4,8180.39990234375,0.6563001871109009,68.61000061035156,2.8450000286102295,1.9957000017166138,701.0,38.17,0.855968087241756,72.8913298682098,4.065040650406515,0.22857142857142826,1.3107225431591303
2024-10-31,38.4,8160.0,0.6572798490524292,69.26000213623047,2.7070000171661377,2.003499984741211,715.0,38.25,0.7867849360740217,72.8913298682098,3.7837837837837895,0.22857142857142826,1.1801952200798524
2024-11-01,38.9,8118.7998046875,0.657680094242096,69.48999786376953,2.6630001068115234,1.9665000438690186,714.0,38.45,0.8981176568348057,77.21133122221771,4.010695187165769,0.22142857142857153,1.3376890224492541
2024-11-04,40.3,8164.60009765625,0.6591914296150208,71.47000122070312,2.7809998989105225,2.019200086593628,702.0,38.88,1.447709314272543,84.60773850523945,7.754010695187152,0.2857142857142857,1.5986920304686265
2024-11-05,40.75,8131.7998046875,0.6584101915359497,71.98999786376953,2.6700000762939453,2.044600009918213,702.0,39.35,1.8225984204915435,86.16238697605448,7.8042328042328135,0.2892857142857146,1.87831216734304
2024-11-06,40.5,8199.5,0.6641499996185303,71.69000244140625,2.746999979019165,2.035399913787842,706.0,39.769999999999996,1.8142010406100921,81.25242337904967,6.578947368421062,0.3000000000000002,1.5037647535786647
2024-11-07,39.75,8285.599609375,0.6567001342773438,72.36000061035156,2.693000078201294,2.0536000728607178,707.0,40.04,1.4136040398611356,68.61925002504508,4.6052631578947345,0.3250000000000003,0.8956531067133682
2024-11-08,39.8,8295.099609375,0.6676815152168274,70.37999725341797,2.6689999103546143,2.012500047683716,707.0,40.220000000000006,1.1285987735494196,68.96567710372372,5.013192612137196,0.3285714285714287,0.883638968749068
2024-11-11,40.15,8266.2001953125,0.65845787525177,68.04000091552734,2.9200000762939453,1.9570000171661377,698.0,40.19,1.03748689049843,71.34995333810522,5.242463958060295,0.3250000000000003,1.1165750969683046
2024-11-12,40.4,8255.599609375,0.6577605605125427,68.12000274658203,2.9070000648498535,1.9643000364303589,697.0,40.12,1.0187965428233148,72.94862851498343,5.208333333333326,0.3285714285714287,1.4285421406063392
2024-11-13,40.4,8193.400390625,0.6529401540756226,68.43000030517578,2.9830000400543213,1.9651000499725342,685.0,40.1,0.9460326967537042,72.94862851498343,5.208333333333326,0.3285714285714287,1.4262975547667764
2024-11-14,41.0,8224.0,0.6492705345153809,68.69999694824219,2.7850000858306885,1.9816999435424805,692.0,40.35,1.0733181584278773,76.58530023846777,6.770833333333348,0.3642857142857144,1.613897719217249
2024-11-15,42.05,8285.2001953125,0.6455498337745667,67.0199966430664,2.822999954223633,1.9493000507354736,691.0,40.8,1.4644349090407183,81.31845177228617,8.097686375321334,0.4214285714285713,1.8621070847454178
2024-11-18,42.6,8300.2001953125,0.6463413834571838,69.16000366210938,2.9730000495910645,2.0183000564575195,691.0,41.29,1.7829488193106318,83.23066267543015,5.7071960297766955,0.44285714285714306,2.1125466356664475
2024-11-19,42.5,8374.0,0.650590181350708,69.38999938964844,2.997999906539917,2.0376999378204346,686.0,41.71,1.8056498840839947,81.59531483750247,4.294478527607359,0.4500000000000003,1.7047676668917546
2024-11-20,41.1,8326.2998046875,0.6541501879692078,68.87000274658203,3.193000078201294,2.045799970626831,680.0,41.85,1.199980056014808,62.947829725882684,1.4814814814814836,0.5500000000000002,1.0647883008574013
2024-11-21,41.25,8323.0,0.6513999700546265,70.0999984741211,3.3389999866485596,2.0594000816345215,680.0,41.9,0.8515963981723493,63.89977687908079,3.7735849056603765,0.5250000000000001,1.024361441947221
2024-11-22,41.55,8393.7998046875,0.6510289311408997,71.23999786376953,3.128999948501587,2.0613999366760254,680.0,41.8,0.7195469692043716,65.79269871069323,4.396984924623126,0.44642857142857145,1.2328812322160303
2024-11-25,41.4,8417.599609375,0.6539880037307739,68.94000244140625,3.36899995803833,2.000499963760376,676.0,41.559999999999995,0.5491523034769386,63.986094230336896,3.1133250311332406,0.4249999999999997,0.887922852579095
2024-11-26,41.45,8359.400390625,0.646379828453064,68.7699966430664,3.430999994277954,1.9917999505996704,677.0,41.35,0.44122489466131243,64.337621576017,2.5990099009901124,0.4107142857142857,0.9842650743113524
2024-11-27,41.2,8406.7001953125,0.6475173830986023,68.72000122070312,3.2039999961853027,1.9733999967575073,702.0,41.37,0.26422426173564695,61.12497976599376,1.980198019801982,0.375,0.6160173400826068
2024-11-28,40.7,8444.2998046875,0.6497219204902649,68.36000061035156,3.2834999561309814,1.958549976348877,701.0,41.260000000000005,-0.03208140973927305,55.18934433289197,-0.7317073170731603,0.40714285714285736,0.0911871451633317
2024-11-29,40.65,8436.2001953125,0.6507400274276733,68.0,3.36299991607666,1.9436999559402466,700.0,41.08,-0.21100205559449717,54.61816787134715,-3.3293697978596826,0.3857142857142861,-0.44998767504576165
2024-12-02,39.85,8447.900390625,0.6502415537834167,68.0999984741211,3.2130000591278076,1.917199969291687,700.0,40.77,-0.5941095845101659,46.35225860167637,-6.455399061032862,0.4250000000000002,-0.9486512219453118
2024-12-03,38.1,8495.2001953125,0.6475300192832947,69.94000244140625,3.0420000553131104,1.962399959564209,690.0,40.10000000000001,-1.4330867106709013,34.16992937193086,-10.352941176470587,0.5500000000000002,-1.3845907436819118
2024-12-04,38.55,8462.599609375,0.6485504508018494,68.54000091552734,3.0429999828338623,1.9391000270843506,686.0,39.57,-1.6441894506672186,38.63606378694554,-6.204379562043805,0.539285714285714,-1.1188759349667095
2024-12-05,38.8,8474.900390625,0.6432936787605286,68.30000305175781,3.0789999961853027,1.9325000047683716,689.0,39.19,-1.5673545512969516,41.029672656389124,-5.939393939393945,0.48214285714285715,-0.5902766100407888
2024-12-06,38.8,8420.900390625,0.6449898481369019,67.19999694824219,3.0759999752044678,1.9062000513076782,689.0,38.82,-1.431987142762138,41.029672656389124,-6.618531889290013,0.44285714285714256,-0.3203699216582976
2024-12-09,38.4,8423.0,0.639991819858551,68.37000274658203,3.181999921798706,1.9524999856948853,675.0,38.53,-1.4284014593891223,38.2603220238499,-7.246376811594201,0.4642857142857138,-0.4990108289874229
2024-12-10,37.8,8393.0,0.643790602684021,68.58999633789062,3.1630001068115234,1.9567999839782715,675.0,38.46999999999999,-1.5778655784285223,34.498829549257295,-8.805790108564548,0.40714285714285686,-0.8449083975323077
2024-12-11,37.55,8353.599609375,0.6376001834869385,70.29000091552734,3.378000020980835,1.98580002784729,677.0,38.269999999999996,-1.6669020161773744,33.041220360833904,-8.859223300970886,0.4142857142857141,-1.2277839121613567
2024-12-12,38.0,8330.2998046875,0.6383902430534363,70.0199966430664,3.4549999237060547,1.9884999990463257,675.0,38.11,-1.4380938219949437,38.11011862950209,-6.633906633906639,0.4250000000000002,-0.9546162670403788
2024-12-13,38.2,8296.0,0.6375001668930054,71.29000091552734,3.2799999713897705,2.001800060272217,675.0,37.989999999999995,-1.146810433421675,40.27418364947387,-6.027060270602691,0.4285714285714291,-0.4379007515781268
2024-12-16,37.65,8249.5,0.6367115378379822,70.70999908447266,3.2139999866485596,1.9757000207901,675.0,37.839999999999996,-1.137659513740811,36.49497316528875,-5.520702634880815,0.4642857142857148,-0.5048897905637375
2024-12-17,37.1,8314.0,0.6376400589942932,70.08000183105469,3.308000087738037,1.9438999891281128,675.0,37.7,-1.285876496608623,33.14545033697763,-2.6246719160105014,0.48571428571428604,-0.80457714373388
2024-12-18,37.05,8309.400390625,0.6341153979301453,70.58000183105469,3.374000072479248,1.9428000450134277,680.0,37.6,-1.3117857093568426,32.85027443860761,-3.891050583657585,0.4535714285714292,-1.1722149569640266
2024-12-19,36.15,8168.2001953125,0.6206199526786804,69.91000366210938,3.5840001106262207,1.9227999448776245,679.0,37.230000000000004,-1.6158411045348091,28.01420564121686,-6.829896907216493,0.5142857142857145,-1.5342290662887166
2024-12-20,36.5,8067.0,0.6233997941017151,69.45999908447266,3.747999906539917,1.94159996509552,679.0,36.89,-1.5450937956333923,32.194697159546834,-5.927835051546381,0.48214285714285765,-1.2246685595316649
2024-12-23,36.65,8201.599609375,0.6252892017364502,69.23999786376953,3.6559998989105225,1.9383000135421753,683.0,36.69,-1.3524115177761606,33.964662829600286,-4.5572916666666625,0.36785714285714327,-0.668514846809984
2024-12-24,36.8,8220.900390625,0.6244925856590271,70.0999984741211,3.946000099182129,1.958899974822998,681.0,36.629999999999995,-1.103825672464637,35.77026471045414,-2.645502645502651,0.34642857142857203,-0.062041523713844526
2024-12-25,36.5,8234.533528645834,0.6239081621170044,69.86000061035156,3.83050000667572,1.9523499608039856,700.5,36.519999999999996,-1.0252644307531225,33.780826093918876,-2.796271637816239,0.3500000000000004,-0.1264804802914341
2024-12-26,36.8,8248.166666666666,0.6244574785232544,69.62000274658203,3.7149999141693115,1.9457999467849731,720.0,36.65,-0.7966706877782707,37.522912804753,-3.157894736842115,0.3714285714285716,0.1768381720442278
2024-12-27,36.8,8261.7998046875,0.6223007440567017,70.5999984741211,3.5139999389648438,1.9581999778747559,730.0,36.709999999999994,-0.6236341370069511,37.522912804753005,-3.664921465968596,0.34285714285714314,0.28484687781389084
2024-12-30,36.5,8235.0,0.6225099563598633,70.98999786376953,3.936000108718872,1.9763000011444092,725.0,36.67999999999999,-0.6153427119676704,35.21496134380115,-3.054448871181936,0.32142857142857145,-0.015044731445229331
2024-12-31,36.8,8159.10009765625,0.621999979019165,71.72000122070312,3.632999897003174,2.001499891281128,709.0,36.67999999999999,-0.44973050808833676,39.23967422575835,-0.8086253369272378,0.3249999999999998,0.1818218585346898
2025-01-01,36.8,8180.150146484375,0.6207100749015808,72.42499923706055,3.646499991416931,2.0266999006271362,708.5,36.739999999999995,-0.33211003537452083,39.23967422575835,-0.6747638326585648,0.2928571428571424,0.24582893093241864
2025-01-02,36.8,8201.2001953125,0.6194201707839966,73.12999725341797,3.6600000858306885,2.0518999099731445,708.0,36.739999999999995,-0.24780910315452787,39.23967422575835,1.7980636237897585,0.27857142857142797,0.24966555773764298
2025-01-03,36.55,8250.5,0.6200800538063049,73.95999908447266,3.3540000915527344,2.0536999702453613,708.0,36.69,-0.28996854729767124,36.85654492718705,0.1369863013698458,0.25714285714285623,-0.08964360018183015
2025-01-06,36.75,8288.5,0.6220104694366455,73.55999755859375,3.671999931335449,2.0355000495910645,718.0,36.739999999999995,-0.21288770560211567,39.99615671724699,0.27285129604366354,0.23214285714285662,0.09787934432218037
2025-01-07,36.65,8285.099609375,0.623910129070282,74.25,3.4489998817443848,2.026599884033203,710.0,36.709999999999994,-0.19922605276331312,38.953248759038175,-0.40760869565217295,0.23571428571428502,-0.15248666422819213
2025-01-08,35.6,8349.099609375,0.6234919428825378,73.31999969482422,3.6510000228881836,2.010200023651123,702.0,36.47,-0.6159052007889055,30.083204316530427,-2.465753424657535,0.2464285714285706,-0.5592285164325972
2025-01-09,36.4,8329.2001953125,0.6211604475975037,73.91999816894531,3.7009999752044678,2.0283000469207764,702.0,36.39,-0.473971051226197,41.08990605631558,-1.0869565217391242,0.27857142857142747,-0.35660213629506643
2025-01-10,35.7,8294.099609375,0.6189700961112976,76.56999969482422,3.989000082015991,2.074899911880493,704.0,36.22,-0.6606670175647946,35.78189567616849,-2.989130434782594,0.31785714285714156,-0.5594729683937913
2025-01-13,35.7,8191.89990234375,0.6154982447624207,78.81999969482422,3.934000015258789,2.1003000736236572,705.0,36.010000000000005,-0.723835802207181,35.78189567616849,-2.191780821917799,0.30714285714285594,-0.5916044025802023
2025-01-14,35.05,8231.0,0.6192100048065186,77.5,3.9679999351501465,2.104599952697754,707.0,35.69,-0.990844693473812,31.41194860589755,-4.755434782608692,0.3321428571428565,-0.8691486799673527
2025-01-15,34.65,8213.2998046875,0.619160532951355,80.04000091552734,4.083000183105469,2.158900022506714,699.0,35.5,-1.2509666600251912,29.059940218324087,-5.842391304347827,0.3392857142857138,-1.2218578225377854
2025-01-16,35.0,8327.0,0.6235401034355164,78.68000030517578,4.257999897003174,2.123199939727783,696.0,35.22,-1.1696783475225512,33.73533945779131,-4.891304347826075,0.3642857142857139,-0.9368881242677105
2025-01-17,35.65,8310.400390625,0.6210300922393799,77.87999725341797,3.947999954223633,2.1122000217437744,695.0,35.21,-0.7753523557885826,41.45262509190403,-2.4623803009575895,0.38928571428571396,-0.4169561454965134
2025-01-20,35.4,8402.0,0.6195403337478638,76.38749885559082,3.8040000200271606,2.0912750363349915,692.0,35.15,-0.6203494812362215,39.54503148491331,-3.6734693877551017,0.3857142857142856,-0.4845334136813477
2025-01-21,34.05,8420.2998046875,0.6281000375747681,75.88999938964844,3.75600004196167,2.0843000411987305,691.0,34.95,-1.0808315100561567,31.19637798364053,-7.094133697135064,0.48214285714285715,-0.7863119857859289
2025-01-22,34.75,8429.7998046875,0.6262015104293823,75.44000244140625,3.9600000381469727,2.057800054550171,688.0,34.97,-0.9663027046862264,38.45219071507409,-2.387640449438211,0.5321428571428574,-0.5201021302118107
2025-01-23,34.4,8378.7001953125,0.6275002360343933,74.62000274658203,3.944999933242798,2.0655999183654785,688.0,34.85,-0.998334705355914,36.386029887015575,-5.494505494505497,0.5392857142857146,-0.6820979047303979
2025-01-24,33.9,8408.900390625,0.6283262372016907,74.66000366210938,4.0269999504089355,2.0490000247955322,688.0,34.5,-1.1762330801408074,33.60779063844663,-5.042016806722705,0.5607142857142858,-1.0045418211488766
2025-01-27,33.9,8401.5498046875,0.6292909979820251,73.16999816894531,3.697000026702881,2.0281999111175537,689.0,34.2,-1.204663323097539,33.60779063844663,-5.042016806722705,0.5535714285714286,-1.0451287123065498
2025-01-28,33.9,8399.099609375,0.6263799667358398,73.7699966430664,3.4709999561309814,2.0525999069213867,689.0,34.17,-1.1486516692533038,33.60779063844663,-3.2810271041369465,0.47857142857142876,-0.9667207393886343
2025-01-29,34.8,8447.0,0.6254573464393616,72.62000274658203,3.5350000858306885,2.0357000827789307,735.0,34.17999999999999,-0.650071939648917,43.33477357748499,0.43290043290042934,0.48571428571428604,-0.5285792287050697
2025-01-30,35.05,8550.099609375,0.6239782571792603,72.7300033569336,3.046999931335449,2.037400007247925,732.0,34.309999999999995,-0.2295021167912557,45.71397524754194,0.14285714285713347,0.4535714285714292,0.01689495554776954
2025-01-31,35.0,8532.2998046875,0.6215001940727234,72.52999877929688,3.0439999103546143,2.0364999771118164,740.0,34.529999999999994,-0.008889698935168408,45.304272882344655,-1.8232819074333717,0.4571428571428576,-0.07967423776221949
2025-02-03,35.4,8379.400390625,0.614420473575592,73.16000366210938,3.3519999980926514,2.1177000999450684,742.0,34.83,0.28527199781981943,49.224811173244575,0.0,0.43928571428571417,0.20624511386206734
2025-02-04,35.3,8374.0,0.6217397451400757,72.69999694824219,3.253000020980835,2.0989999771118164,735.0,35.11,0.384046229828661,48.292845771882185,3.6710719530102853,0.417857142857143,-0.013719252642729884
2025-02-05,34.8,8416.900390625,0.6251093745231628,71.02999877929688,3.359999895095825,2.0506999492645264,742.0,35.11,0.19828557096161384,43.82505442467086,0.14388489208632116,0.42857142857142855,-0.4206392886998884
2025-02-06,34.4,8520.7001953125,0.6285473704338074,70.61000061035156,3.4079999923706055,2.074700117111206,740.0,34.98,-0.08904810925889695,40.58984673272704,0.0,0.4107142857142857,-0.8670484590232803
2025-02-07,34.4,8511.400390625,0.6281801462173462,71.0,3.309000015258789,2.1050000190734863,755.0,34.86,-0.24119104878237577,40.58984673272704,1.4749262536873253,0.39285714285714285,-0.9708478051534541
2025-02-10,33.75,8482.7998046875,0.6258898973464966,72.31999969482422,3.444000005722046,2.1041998863220215,759.0,34.529999999999994,-0.596029587822353,35.63250568837738,-0.4424778761061954,0.34285714285714264,-1.2432341008291274
2025-02-11,33.7,8484.0,0.6271283030509949,73.31999969482422,3.5190000534057617,2.1473000049591064,760.0,34.21,-0.7782130131415252,35.27560516064695,-0.5899705014749124,0.2964285714285708,-1.559825394439244
2025-02-12,33.7,8535.2998046875,0.629830002784729,71.37000274658203,3.565000057220459,2.089600086212158,765.0,33.989999999999995,-0.8320390960535502,35.27560516064695,-3.1609195402298673,0.27142857142857074,-1.5475377059670876
2025-02-13,34.1,8540.0,0.6282985806465149,71.29000091552734,3.628000020980835,2.1106998920440674,767.0,33.93000000000001,-0.633161350649276,40.779060814161504,-2.710413694721814,0.26428571428571346,-1.083643860140569
2025-02-14,35.25,8555.7998046875,0.6316919922828674,70.73999786376953,3.7249999046325684,2.089900016784668,768.0,34.1,0.022817507875835214,53.12066126060654,0.7142857142857117,0.34642857142857053,-0.4771742086532953
2025-02-17,34.7,8505.7998046875,0.6356511116027832,71.5724983215332,3.9364999532699585,2.087499976158142,771.75,34.290000000000006,0.13515392315955344,47.97157998810259,-1.9774011299434902,0.3857142857142846,-0.5038753322582039
2025-02-18,34.5,8481.0,0.6356107592582703,71.8499984741211,4.006999969482422,2.086699962615967,773.0,34.45,0.10034841076462071,46.2172068895999,-2.2662889518413554,0.3357142857142849,-0.7871734889821909
2025-02-19,34.25,8419.2001953125,0.6353119015693665,72.25,4.28000020980835,2.0864999294281006,777.0,34.56,-0.034605595982715946,44.04867657443146,-1.5804597701149392,0.3357142857142849,-1.1496887813708838
2025-02-20,34.25,8322.7998046875,0.6341274976730347,72.56999969482422,4.1519999504089355,2.0864999294281006,779.0,34.589999999999996,-0.1062923028761805,44.048676574431454,-0.43604651162790775,0.3321428571428565,-1.19347332995072
2025-02-21,34.25,8296.2001953125,0.6404098868370056,70.4000015258789,4.234000205993652,2.026700019836426,778.0,34.39,-0.1390469220258556,44.048676574431454,-0.43604651162790775,0.30357142857142805,-1.102887615283322
2025-02-24,34.25,8308.2001953125,0.6370319724082947,70.69999694824219,3.99399995803833,2.010999917984009,779.0,34.3,-0.14853794854310925,44.04867657443145,1.4814814814814836,0.2964285714285708,-0.9655673124390773
2025-02-25,34.5,8251.900390625,0.6338099837303162,68.93000030517578,4.173999786376953,1.9673000574111938,779.0,34.3,-0.03437326272922206,47.370163566571286,2.3738872403560762,0.27857142857142797,-0.5034301601447027
2025-02-26,34.5,8240.7001953125,0.6352877020835876,68.62000274658203,3.9059998989105225,1.9488999843597412,907.0,34.35,0.02989987201076631,47.370163566571286,2.3738872403560762,0.2499999999999995,-0.2686076741929355
2025-02-27,34.5,8268.2001953125,0.6310780644416809,70.3499984741211,3.934000015258789,1.9966000318527222,905.0,34.4,0.06310124024044217,47.370163566571286,1.1730205278592365,0.2499999999999995,-0.14812505046785418
2025-02-28,33.5,8172.39990234375,0.623219907283783,69.76000213623047,3.8340001106262207,1.9702999591827393,912.0,34.25,-0.364574399376221,36.53481000312683,-4.964539007092195,0.2749999999999996,-0.4035526089014212
2025-03-03,34.0,8245.7001953125,0.6220685243606567,68.37000274658203,4.122000217437744,2.1877999305725098,914.0,34.2,-0.3552270604168518,43.49441036000359,-2.017291066282434,0.30714285714285694,-0.15317728199684666
2025-03-04,34.0,8198.099609375,0.6215812563896179,68.26000213623047,4.349999904632568,2.194200038909912,914.0,34.1,-0.32869365136372036,43.494410360003585,-1.449275362318836,0.30714285714285694,-0.03682580444524319
2025-03-05,34.0,8141.10009765625,0.6269985437393188,66.30999755859375,4.449999809265137,2.13700008392334,926.0,34.0,-0.29435180678380535,43.494410360003585,-0.7299270072992692,0.27857142857142847,0.014120327684523204
