,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-08-23,26.68,5634.60986328125,100.72000122070312,74.83000183105469,2.0220000743865967,2.285099983215332,672.0,26.876666666666665,0.1689811111374481,57.99517123434659,-0.48489369638193835,0.2042857142857145,-0.4269965319679443
2024-08-26,25.85,5616.83984375,100.8499984741211,77.41999816894531,1.9559999704360962,2.279900074005127,670.0,26.41,-0.4281515806241869,46.25838591152488,-3.0018761726078647,0.2564285714285714,-0.9192986053625134
2024-08-27,26.1,5625.7998046875,100.55000305175781,75.52999877929688,1.9040000438690186,2.2469000816345215,671.0,26.209999999999997,-0.5883867967685348,49.56894954489387,-2.1739130434782594,0.25785714285714284,-0.7189404894455151
2024-08-28,25.76,5592.18017578125,101.08999633789062,74.5199966430664,1.9299999475479126,2.2147998809814453,730.0,25.903333333333336,-0.8378759005757395,45.46681969895212,-3.1214742384354954,0.26928571428571424,-0.8897993975298846
2024-08-29,25.83,5591.9599609375,101.33999633789062,75.91000366210938,2.13700008392334,2.2476999759674072,725.0,25.896666666666665,-0.8847118517071092,46.44939951575526,-4.226918798665191,0.2599999999999998,-0.5606235510616671
2024-08-30,25.75,5648.39990234375,101.69999694824219,73.55000305175781,2.127000093460083,2.211699962615967,714.0,25.78,-0.9043458890843544,45.4416837381198,-3.5580524344569264,0.25428571428571395,-0.693176745591785
2024-09-02,25.637500000000003,5558.797607421875,101.79750061035156,71.14249801635742,2.184000074863434,2.036199986934662,703.5,25.739166666666666,-0.9270842866196114,43.9961770215295,-4.515828677839851,0.2601785714285708,-1.0025688028457722
2024-09-03,25.6,5528.93017578125,101.83000183105469,70.33999633789062,2.203000068664551,1.9776999950408936,700.0,25.662500000000005,-0.9062725907661825,43.499455532300445,-6.227106227106227,0.2564285714285709,-1.3561774805545923
2024-09-04,25.75,5520.06982421875,101.36000061035156,69.19999694824219,2.1449999809265137,1.9617999792099,689.0,25.662500000000005,-0.752176071841023,46.11987764776447,-5.5045871559633035,0.23999999999999946,-1.0593648959305142
2024-09-05,25.75,5503.41015625,101.11000061035156,69.1500015258789,2.253999948501587,1.9257999658584595,699.0,25.7,-0.6225635136903748,46.119877647764476,-3.5580524344569264,0.2207142857142852,-0.8416356662269777
2024-09-06,26.35,5408.419921875,101.18000030517578,67.66999816894531,2.2750000953674316,1.8960000276565552,700.0,25.95,-0.16230075803295285,55.65981426351999,-1.236881559220382,0.2528571428571423,-0.3578704662367187
2024-09-09,26.05,5471.0498046875,101.55000305175781,68.70999908447266,2.1700000762939453,1.9204000234603882,700.0,26.05,-0.07725376212037562,50.81513849317525,0.7736943907156624,0.2421428571428567,-0.44561466021917795
2024-09-10,24.7,5495.52001953125,101.62999725341797,65.75,2.2320001125335693,1.8700000047683716,700.0,25.7,-0.8202215220731066,35.73967287156108,-5.363984674329513,0.3349999999999996,-0.7591814068284464
2024-09-11,24.07,5554.1298828125,101.68000030517578,67.30999755859375,2.2699999809265137,1.8971999883651733,700.0,24.939999999999998,-1.5645569246502837,31.102396878080512,-6.560559006211186,0.3407142857142852,-1.1366240389114637
2024-09-12,22.05,5595.759765625,101.37000274658203,68.97000122070312,2.3570001125335693,1.9270000457763672,698.0,23.60666666666667,-3.1491151581564925,21.479098920119483,-14.634146341463406,0.48357142857142804,-1.5058847484989286
2024-09-13,22.35,5626.02001953125,101.11000061035156,68.6500015258789,2.305000066757202,1.9301999807357788,698.0,22.823333333333334,-3.685446739365023,25.181582658129955,-13.203883495145629,0.44571428571428534,-1.201865516193891
2024-09-16,22.5,5633.08984375,100.76000213623047,70.08999633789062,2.372999906539917,1.9681999683380127,698.0,22.3,-3.681349660233709,27.034184174859973,-12.237932715748423,0.4385714285714281,-0.6500516924151185
2024-09-17,23.12,5634.580078125,100.88999938964844,71.19000244140625,2.3239998817443848,2.0018999576568604,700.0,22.656666666666666,-3.057989387190178,34.278029794520975,-9.687500000000004,0.4585714285714282,-0.04703224701333397
2024-09-18,24.07,5618.259765625,100.5999984741211,70.91000366210938,2.2839999198913574,2.010699987411499,703.0,23.23,-1.9128283164639481,43.52908307226025,-6.5242718446601895,0.5214285714285712,0.5221150031068049
2024-09-19,24.63,5713.64013671875,100.61000061035156,71.94999694824219,2.3480000495910645,2.059999942779541,705.0,23.939999999999998,-0.8154237084077458,48.16125031564354,-4.349514563106805,0.5557142857142855,1.0256647869644269
2024-09-20,24.55,5702.5498046875,100.72000122070312,71.91999816894531,2.434000015258789,2.036400079727173,704.0,24.416666666666668,-0.2226512056286269,47.56104829482912,-6.831119544592035,0.553392857142857,0.8202383542730445
2024-09-23,21.62,5718.56982421875,100.91999816894531,70.37000274658203,2.61299991607666,1.9902000427246094,704.0,23.599999999999998,-1.760319256345286,31.8871331281932,-17.00575815738964,0.7599999999999998,0.34345132687448654
2024-09-24,20.5,5732.93017578125,100.37000274658203,71.55999755859375,2.5510001182556152,2.0297000408172607,704.0,22.223333333333333,-3.286920217968233,28.077990906033023,-17.004048582995946,0.8292857142857143,-0.2010025776862392
2024-09-25,21.15,5722.259765625,100.91999816894531,69.69000244140625,2.63700008392334,1.999899983406067,726.0,21.09,-3.5241208270648765,33.074678497139956,-12.131283755712507,0.8757142857142856,-0.08727894067143893
2024-09-26,21.21,5745.3701171875,100.55999755859375,67.66999816894531,2.5850000381469727,1.961300015449524,735.0,20.953333333333333,-3.4139032614080507,33.53371200458871,-3.809523809523807,0.8371428571428571,0.2853606327138465
2024-09-27,20.35,5738.169921875,100.41999816894531,68.18000030517578,2.9019999504089355,1.9529999494552612,734.0,20.903333333333332,-3.7675193737796215,30.323289984713952,-8.948545861297541,0.877142857142857,0.093680400670209
2024-09-30,20.03,5762.47998046875,100.77999877929688,68.16999816894531,2.9230000972747803,1.9621000289916992,735.0,20.53,-3.9865301355987848,29.202965913506745,-10.977777777777774,0.8035714285714283,-0.31143245795402663
2024-10-01,19.15,5708.75,101.19000244140625,69.83000183105469,2.8959999084472656,1.966599941253662,727.0,19.843333333333334,-4.540572425147282,26.322804165731114,-17.171280276816614,0.8214285714285714,-0.7670302221226564
2024-10-02,18.98,5709.5400390625,101.68000030517578,70.0999984741211,2.885999917984009,1.9859000444412231,715.0,19.386666666666667,-4.7329065889509785,25.79356470823494,-21.14665558786871,0.6892857142857142,-1.2018629236350336
2024-10-03,19.35,5699.93994140625,101.98999786376953,73.70999908447266,2.9700000286102295,2.092600107192993,724.0,19.16,-4.2883974055837815,29.13320976448327,-21.43727161997563,0.6942857142857142,-0.9523069448323724
2024-10-04,18.69,5751.06982421875,102.5199966430664,74.37999725341797,2.8540000915527344,2.0957999229431152,724.0,19.006666666666664,-4.309891369601061,26.81494739253283,-23.869653767820775,0.7307142857142858,-1.0818243221556116
2024-10-07,18.7,5695.93994140625,102.54000091552734,77.13999938964844,2.746000051498413,2.1538000106811523,721.0,18.913333333333334,-4.0692209381786855,26.909849062979617,-13.506012950971336,0.6871428571428569,-0.7182792199555195
2024-10-08,18.7,5751.1298828125,102.55000305175781,73.56999969482422,2.7330000400543213,2.0680999755859375,711.0,18.69666666666667,-3.7007190077501297,26.909849062979617,-8.780487804878057,0.6192857142857141,-0.5042581126958794
2024-10-09,18.95,5792.0400390625,102.93000030517578,73.23999786376953,2.6600000858306885,2.0664000511169434,700.0,18.783333333333335,-3.0796840057269086,29.558292591192014,-10.401891252955075,0.5971428571428571,-0.05268055857185061
2024-10-10,19.65,5780.0498046875,102.98999786376953,75.8499984741211,2.674999952316284,2.150899887084961,701.0,19.099999999999998,-1.996856495819834,36.49685944258464,-7.355021216407365,0.6414285714285715,0.45502667343995995
2024-10-11,19.85,5815.02978515625,102.88999938964844,75.55999755859375,2.631999969482422,2.151599884033203,705.0,19.48333333333333,-1.1289334286120036,38.36489309389779,-2.457002457002455,0.4464285714285717,0.9395408434957062
2024-10-14,19.75,5859.85009765625,103.30000305175781,73.83000183105469,2.49399995803833,2.108599901199341,698.0,19.75,-0.6661684151220036,37.76668396895977,-1.3979031452820867,0.37357142857142883,0.7341565636552616
2024-10-15,19.3,5815.259765625,103.26000213623047,70.58000183105469,2.497999906539917,2.0376999378204346,698.0,19.633333333333336,-0.7232336646867177,35.113369389342424,0.783289817232391,0.3592857142857146,0.2652123979336949
2024-10-16,20.13,5842.47021484375,103.58999633789062,70.38999938964844,2.367000102996826,2.040299892425537,705.0,19.726666666666667,-0.06715848266512055,43.059431415594126,6.059009483666999,0.4142857142857143,0.3674432030536252
2024-10-17,20.55,5841.47021484375,103.83000183105469,70.66999816894531,2.3469998836517334,2.046799898147583,705.0,19.993333333333336,0.6111424400385946,46.62162838683009,6.201550387596888,0.38285714285714306,0.6940427866887262
2024-10-18,20.55,5864.669921875,103.48999786376953,69.22000122070312,2.257999897003174,2.002000093460083,705.0,20.41,0.9377618113228058,46.62162838683009,9.95184590690208,0.3600000000000002,0.764556908476834
2024-10-21,20.72,5853.97998046875,104.01000213623047,70.55999755859375,2.312000036239624,2.014699935913086,705.0,20.606666666666666,1.182148984847848,48.14448863276987,10.802139037433145,0.30928571428571416,1.0420802393468165
2024-10-22,20.4,5851.2001953125,104.08000183105469,72.08999633789062,2.311000108718872,2.071500062942505,705.0,20.556666666666665,1.003532952076934,45.512344441535674,9.090909090909083,0.32,0.7426961256711877
2024-10-23,20.52,5797.419921875,104.43000030517578,70.7699966430664,2.3420000076293945,2.0413999557495117,704.0,20.546666666666667,0.9341364993202211,46.68938848474746,8.2849604221636,0.30214285714285716,0.8708847950155985
2024-10-24,20.47,5809.85986328125,104.05999755859375,70.19000244140625,2.5220000743865967,2.0276999473571777,704.0,20.463333333333335,0.8022288456319174,46.241162758408166,4.173027989821887,0.2585714285714286,0.5259724511096238
2024-10-25,20.49,5808.1201171875,104.26000213623047,71.77999877929688,2.559999942779541,2.0785000324249268,704.0,20.493333333333332,0.6963518992444578,46.46256439843291,3.2241813602015057,0.25928571428571445,0.6552380875926787
2024-10-28,20.65,5823.52001953125,104.31999969482422,67.37999725341797,2.309000015258789,1.9664000272750854,710.0,20.536666666666665,0.7144398706929327,48.297077139891066,4.556962025316458,0.2707142857142859,0.9667342036455011
2024-10-29,20.78,5832.919921875,104.27999877929688,67.20999908447266,2.3459999561309814,1.951799988746643,709.0,20.64,0.776016949895307,49.80214600432053,7.66839378238342,0.2621428571428575,1.324461323517525
2024-10-30,20.78,5813.669921875,103.98999786376953,68.61000061035156,2.8450000286102295,1.9957000017166138,701.0,20.736666666666668,0.7617283271873766,49.80214600432053,3.229011425732753,0.21214285714285758,1.350398661327219
2024-10-31,20.8,5705.4501953125,103.9800033569336,69.26000213623047,2.7070000171661377,2.003499984741211,715.0,20.786666666666665,0.7219236698683941,50.06152366789271,1.2165450121654597,0.19928571428571448,1.556427693946901
2024-11-01,20.75,5728.7998046875,104.27999877929688,69.48999786376953,2.6630001068115234,1.9665000438690186,714.0,20.776666666666667,0.6196509490967097,49.374651127094296,0.9732360097323589,0.19571428571428587,1.1810370532961372
2024-11-04,20.75,5712.68994140625,103.88999938964844,71.47000122070312,2.7809998989105225,2.019200086593628,702.0,20.766666666666666,0.5262497814922135,49.374651127094296,0.14478764478764727,0.16357142857142876,0.9201011500030063
2024-11-05,21.13,5782.759765625,103.41999816894531,71.98999786376953,2.6700000762939453,2.044600009918213,702.0,20.87666666666667,0.7198331330159038,54.83653322995232,3.578431372549029,0.13142857142857167,1.0478909032009938
2024-11-06,22.9,5929.0400390625,105.08999633789062,71.69000244140625,2.746999979019165,2.035399913787842,706.0,21.593333333333334,2.038583976219578,70.69569126153276,11.598440545808963,0.22785714285714295,1.3230875383091814
2024-11-07,23.95,5973.10009765625,104.51000213623047,72.36000061035156,2.693000078201294,2.0536000728607178,707.0,22.659999999999997,3.314288425495715,76.06508711183055,17.000488519785062,0.302857142857143,1.6335691128253274
2024-11-08,23.56,5995.5400390625,105.0,70.37999725341797,2.6689999103546143,2.012500047683716,707.0,23.47,3.505655447283609,70.87085218831582,14.982918496827713,0.3185714285714289,1.2938962012341761
2024-11-11,23.22,6001.35009765625,105.54000091552734,68.04000091552734,2.9200000762939453,1.9570000171661377,698.0,23.576666666666664,3.1596637851511047,66.6009711427752,12.445520581113811,0.3200000000000003,0.7191303554710515
2024-11-12,22.66,5983.990234375,106.0199966430664,68.12000274658203,2.9070000648498535,1.9643000364303589,697.0,23.146666666666665,2.4077889732701117,60.17073086758554,9.047160731472559,0.35142857142857153,0.10044156807059323
2024-11-13,22.66,5985.3798828125,106.4800033569336,68.43000030517578,2.9830000400543213,1.9651000499725342,685.0,22.846666666666664,1.8525195929952067,60.17073086758554,9.047160731472559,0.3478571428571429,-0.16178944205418588
2024-11-14,22.77,5949.169921875,106.66999816894531,68.69999694824219,2.7850000858306885,1.9816999435424805,692.0,22.69666666666667,1.5108062158776858,61.02791535202791,9.471153846153847,0.35428571428571437,0.063824184899687
2024-11-15,22.57,5870.6201171875,106.69000244140625,67.0199966430664,2.822999954223633,1.9493000507354736,691.0,22.666666666666668,1.0999125891278876,58.56019211294082,8.77108433734939,0.35714285714285715,-0.16786334815552095
2024-11-18,22.95,5893.6201171875,106.27999877929688,69.16000366210938,2.9730000495910645,2.0183000564575195,691.0,22.763333333333332,1.0622000150153819,61.72684502407511,10.60240963855421,0.3749999999999997,0.07079751088149067
2024-11-19,22.87,5916.97998046875,106.20999908447266,69.38999938964844,2.997999906539917,2.0376999378204346,686.0,22.796666666666667,0.923467686398249,60.67563823343891,8.234737340274512,0.38071428571428534,-0.15618645686532773
2024-11-20,22.87,5917.10986328125,106.68000030517578,68.87000274658203,3.193000078201294,2.045799970626831,680.0,22.896666666666665,0.7916496857456274,60.6756382334389,-0.13100436681221517,0.37928571428571395,-0.2348447657739854
2024-11-21,25.4,5948.7099609375,106.97000122070312,70.0999984741211,3.3389999866485596,2.0594000816345215,680.0,23.713333333333335,2.314014007857842,75.79469158021232,6.054279749478075,0.5564285714285708,0.0725081774701124
2024-11-22,24.33,5969.33984375,107.48999786376953,71.23999786376953,3.128999948501587,2.0613999366760254,680.0,24.2,2.292041270639509,64.50008421302434,3.2682512733446467,0.6328571428571423,-0.12652999824550193
2024-11-25,24.48,5987.3701171875,106.81999969482422,68.94000244140625,3.36899995803833,2.000499963760376,676.0,24.736666666666665,2.230647705911322,65.28115392155946,5.4263565891472965,0.6164285714285711,0.12172983880225274
2024-11-26,24.0,6021.6298828125,107.01000213623047,68.7699966430664,3.430999994277954,1.9917999505996704,677.0,24.27,1.758291035518685,60.68023688948048,5.913503971756406,0.524285714285714,-0.10595748593294729
2024-11-27,23.0,5998.740234375,106.08000183105469,68.72000122070312,3.2039999961853027,1.9733999967575073,702.0,23.826666666666668,0.7611729609789891,52.395248078544036,1.5004413062665423,0.5207142857142854,-0.5076516200579988
2024-11-28,22.805,6015.56005859375,105.90999984741211,68.36000061035156,3.2834999561309814,1.958549976348877,701.0,23.26833333333333,0.04102388831680708,50.93482472397339,0.1537110232762373,0.506785714285714,-0.9440127094675148
2024-11-29,22.61,6032.3798828125,105.73999786376953,68.0,3.36299991607666,1.9436999559402466,700.0,22.804999999999996,-0.4858576458619768,49.45045580930593,0.17722640673460965,0.4964285714285711,-1.3548865451834615
2024-12-02,22.41,6047.14990234375,106.44999694824219,68.0999984741211,3.2130000591278076,1.917199969291687,700.0,22.60833333333333,-0.8800609679526817,47.90833574758709,-2.35294117647058,0.4707142857142855,-1.7179816102323855
2024-12-03,22.25,6049.8798828125,106.37000274658203,69.94000244140625,3.0420000553131104,1.962399959564209,690.0,22.423333333333336,-1.1526437817392206,46.654850125102826,-2.710975076519462,0.4821428571428569,-2.0285221722767233
2024-12-04,22.05,6086.490234375,106.33999633789062,68.54000091552734,3.0429999828338623,1.9391000270843506,686.0,22.236666666666668,-1.3700216004814751,45.067522222843834,-3.585483165719283,0.4885714285714283,-2.2893322047242464
2024-12-05,22.15,6075.10986328125,105.70999908447266,68.30000305175781,3.0789999961853027,1.9325000047683716,689.0,22.150000000000002,-1.3413397847870319,46.05577824939661,-12.795275590551181,0.48142857142857104,-1.869724290296034
2024-12-06,21.07,6090.27001953125,105.97000122070312,67.19999694824219,3.0759999752044678,1.9062000513076782,689.0,21.756666666666664,-1.9879650152177277,38.08648792800716,-13.399095766543356,0.531428571428571,-1.8462733898212065
2024-12-09,21.3,6052.85009765625,106.1500015258789,68.37000274658203,3.181999921798706,1.9524999856948853,675.0,21.50666666666667,-2.073108798773787,40.4497290173237,-12.99019607843137,0.5421428571428569,-1.3506549860068446
2024-12-10,21.84,6034.91015625,106.4000015258789,68.58999633789062,3.1630001068115234,1.9567999839782715,675.0,21.403333333333332,-1.6200127349480546,45.69109232186004,-8.999999999999996,0.5807142857142854,-0.7069333675367204
2024-12-11,22.33,6084.18994140625,106.70999908447266,70.29000091552734,3.378000020980835,1.98580002784729,677.0,21.823333333333334,-0.9342535341228377,49.992245223605714,-2.9130434782608794,0.4349999999999997,-0.061144217477419716
2024-12-12,22.2,6051.25,106.95999908447266,70.0199966430664,3.4549999237060547,1.9884999990463257,675.0,22.123333333333335,-0.5937958831005536,48.88605264500598,-2.652926989695248,0.3678571428571425,-0.10958099995521309
2024-12-13,22.83,6051.08984375,107.0,71.29000091552734,3.2799999713897705,2.001800060272217,675.0,22.45333333333333,0.05804794458330599,54.17765596984304,0.9730207872622687,0.4021428571428566,0.19874767993617581
2024-12-16,23.52,6074.080078125,106.86000061035156,70.70999908447266,3.2139999866485596,1.9757000207901,675.0,22.849999999999998,0.8686836553946806,59.16402087363814,4.953145917001334,0.41714285714285665,0.6249959871702799
2024-12-17,23.05,6050.60986328125,106.95999908447266,70.08000183105469,3.308000087738037,1.9438999891281128,675.0,23.133333333333336,0.9380808517092616,54.79036695267076,3.5955056179775235,0.37928571428571367,0.42437065947784447
2024-12-18,23.14,5872.16015625,108.02999877929688,70.58000183105469,3.374000072479248,1.9428000450134277,680.0,23.236666666666668,0.9772748142608254,55.46922092199568,4.943310657596367,0.37178571428571366,0.6218993291056876
2024-12-19,23.27,5867.080078125,108.41000366210938,69.91000366210938,3.5840001106262207,1.9227999448776245,679.0,23.153333333333336,1.0237228088629922,56.48561872735856,5.056433408577887,0.36714285714285644,0.9643520276710973
2024-12-20,23.22,5930.85009765625,107.62000274658203,69.45999908447266,3.747999906539917,1.94159996509552,679.0,23.209999999999997,0.9530680804010929,55.95660599411324,10.20408163265305,0.3564285714285708,0.6985961291141365
2024-12-23,23.32,5974.06982421875,108.04000091552734,69.23999786376953,3.6559998989105225,1.9383000135421753,683.0,23.27,0.9216079555440034,56.827470144302865,9.483568075117365,0.3521428571428566,0.8445508861486388
2024-12-24,23.58,6040.0400390625,108.26000213623047,70.0999984741211,3.946000099182129,1.958899974822998,681.0,23.373333333333335,1.0169773463057907,59.092285900292566,7.967032967032961,0.3564285714285708,1.145664115285598
2024-12-25,23.6,6038.81494140625,108.19499969482422,69.86000061035156,3.83050000667572,1.9523499608039856,700.5,23.5,1.018724133736843,59.26929217730056,5.687416032243631,0.3507142857142855,1.4828773349065756
2024-12-26,23.62,6037.58984375,108.12999725341797,69.62000274658203,3.7149999141693115,1.9457999467849731,720.0,23.599999999999998,0.9698778010152983,59.458209189045725,6.396396396396398,0.27499999999999986,1.804202985214559
2024-12-27,23.39,5970.83984375,108.0,70.5999984741211,3.5139999389648438,1.9581999778747559,730.0,23.536666666666665,0.7357409058702558,56.22832619843758,2.452912833990384,0.27499999999999986,1.453454116230148
2024-12-30,23.6,5906.93994140625,108.12999725341797,70.98999786376953,3.936000108718872,1.9763000011444092,725.0,23.536666666666672,0.6989401525854756,58.447776259593745,0.3401360544217802,0.2514285714285714,1.4960155683519645
2024-12-31,24.1,5881.6298828125,108.48999786376953,71.72000122070312,3.632999897003174,2.001499891281128,709.0,23.69666666666667,0.9564629869575794,63.22855177106134,4.5553145336225676,0.2521428571428572,1.6956074743698082
2025-01-01,23.725,5875.08984375,108.93999862670898,72.42499923706055,3.646499991416931,2.0266999006271362,708.5,23.808333333333337,0.7976331555633782,57.85240128002892,2.528089887640461,0.2696428571428573,1.304930756434402
2025-01-02,23.35,5868.5498046875,109.38999938964844,73.12999725341797,3.6600000858306885,2.0518999099731445,708.0,23.725000000000005,0.4226512770525682,52.999365059576455,0.3437902879243726,0.25142857142857167,0.7082965757849706
2025-01-03,22.85,5942.47021484375,108.94999694824219,73.95999908447266,3.3540000915527344,2.0536999702453613,708.0,23.308333333333337,-0.13124203037284915,47.30175390012932,-1.5934539190353036,0.237857142857143,0.08164654044793451
2025-01-06,22.8,5975.3798828125,108.26000213623047,73.55999755859375,3.671999931335449,2.0355000495910645,718.0,23.0,-0.461025519210819,46.760395352913626,-2.2298456260720356,0.20785714285714313,-0.5003145231397497
2025-01-07,21.73,5909.02978515625,108.54000091552734,74.25,3.4489998817443848,2.026599884033203,710.0,22.459999999999997,-1.3253123908098376,37.00105760411303,-7.845631891433413,0.27785714285714314,-1.0110881834129088
2025-01-08,21.6,5918.25,109.08999633789062,73.31999969482422,3.6510000228881836,2.010200023651123,702.0,22.043333333333333,-1.8190225529839805,36.01749956728926,-8.47457627118644,0.27785714285714314,-1.4463057550325829
2025-01-09,21.2,5872.64501953125,109.18000030517578,73.91999816894531,3.7009999752044678,2.0283000469207764,702.0,21.51,-2.264426785031541,33.10182459373017,-10.245554614733287,0.30285714285714327,-1.8110487838740283
2025-01-10,20.85,5827.0400390625,109.6500015258789,76.56999969482422,3.989000082015991,2.074899911880493,704.0,21.21666666666667,-2.6281304720755845,30.75573598889416,-10.859341598973915,0.32071428571428584,-2.1138028607751522
2025-01-13,21.19,5836.22021484375,109.95999908447266,78.81999969482422,3.934000015258789,2.1003000736236572,705.0,21.080000000000002,-2.438030833624658,35.53552250813729,-10.211864406779657,0.3264285714285717,-1.7273110867096904
2025-01-14,21.1,5842.91015625,109.2699966430664,77.5,3.9679999351501465,2.104599952697754,707.0,21.04666666666667,-2.253583949566753,34.84976150818822,-12.448132780082988,0.33142857142857146,-1.7303543530729257
2025-01-15,21.33,5949.91015625,109.08999633789062,80.04000091552734,4.083000183105469,2.158900022506714,699.0,21.206666666666667,-1.8545662255387618,38.13541809273327,-10.094836670179152,0.34642857142857125,-1.2561125663058164
2025-01-16,21.78,5937.33984375,108.95999908447266,78.68000030517578,4.257999897003174,2.123199939727783,696.0,21.403333333333336,-1.205295353127709,44.077790217536105,-6.723768736616709,0.36214285714285716,-0.6297306929641877
2025-01-17,21.88,5996.66015625,109.3499984741211,77.87999725341797,3.947999954223633,2.1122000217437744,695.0,21.66333333333333,-0.7079850535421759,45.33441022513274,-4.245076586433272,0.3542857142857141,0.001946500035955978
2025-01-20,21.744999999999997,6036.09521484375,108.38249778747559,76.38749885559082,3.8040000200271606,2.0912750363349915,692.0,21.801666666666666,-0.488623090906253,43.90022628016362,-4.627192982456152,0.3282142857142856,-0.057998875558155305
2025-01-21,21.7,6049.240234375,108.05999755859375,75.88999938964844,3.75600004196167,2.0843000411987305,691.0,21.774999999999995,-0.3708077225705354,43.407276303090946,-0.13805798435343464,0.30464285714285694,-0.3954311768868308
2025-01-22,21.45,6086.3701171875,108.16999816894531,75.44000244140625,3.9600000381469727,2.057800054550171,688.0,21.631666666666664,-0.4592235641081322,40.674698049256875,-0.6944444444444531,0.2957142857142855,-0.8157051931679433
2025-01-23,21.67,6118.7099609375,108.05000305175781,74.62000274658203,3.944999933242798,2.0655999183654785,688.0,21.606666666666666,-0.32555486138482564,44.01473423332772,2.2169811320754906,0.2757142857142857,-0.5952986368131263
2025-01-24,21.76,6101.240234375,107.44000244140625,74.66000366210938,4.0269999504089355,2.0490000247955322,688.0,21.626666666666665,-0.1698983556075619,45.3697639005539,4.364508393285371,0.27857142857142847,-0.13283244223042345
2025-01-27,21.36,6012.27978515625,107.33999633789062,73.16999816894531,3.697000026702881,2.0281999111175537,689.0,21.596666666666664,-0.355051531605242,40.65955813648563,0.8022652194431323,0.23071428571428573,-0.24974786788018832
2025-01-28,20.83,6067.7001953125,107.87000274658203,73.7699966430664,3.4709999561309814,2.0525999069213867,689.0,21.316666666666666,-0.8108385472262934,35.41339821842041,-1.2796208530805875,0.25928571428571445,-0.5930543722023458
2025-01-29,21.1,6039.31005859375,108.0,72.62000274658203,3.5350000858306885,2.0357000827789307,735.0,21.096666666666668,-0.8213951399082603,39.68303498093551,-1.0782934833567626,0.2500000000000003,-0.36140209013392166
2025-01-30,21.18,6071.169921875,107.80000305175781,72.7300033569336,3.046999931335449,2.037400007247925,732.0,21.036666666666665,-0.7207951880095853,40.92907831960079,-2.754820936639124,0.230714285714286,0.08440130617898944
2025-01-31,21.23,6040.52978515625,108.37000274658203,72.52999877929688,3.0439999103546143,2.0364999771118164,740.0,21.17,-0.5866183020724232,41.73917158765448,-2.9707495429616038,0.21000000000000035,0.5772843950179976
2025-02-03,21.56,5994.56982421875,108.98999786376953,73.16000366210938,3.3519999980926514,2.1177000999450684,742.0,21.323333333333334,-0.2427755389036374,46.913717109818556,-0.8507702920211524,0.22714285714285737,1.0446198045414121
2025-02-04,21.39,6037.8798828125,107.95999908447266,72.69999694824219,3.253000020980835,2.0989999771118164,735.0,21.393333333333334,-0.16149893163217358,44.71065735792856,-1.4285714285714235,0.22285714285714317,0.8226552171154111
2025-02-05,21.08,6061.47998046875,107.58000183105469,71.02999877929688,3.359999895095825,2.0506999492645264,742.0,21.343333333333334,-0.32783305786915956,40.93558811720975,-1.724941724941731,0.21285714285714313,0.33888286615791685
2025-02-06,21.26,6083.56982421875,107.69000244140625,70.61000061035156,3.4079999923706055,2.074700117111206,740.0,21.243333333333336,-0.27078775556693135,43.897625945781044,-1.8920166128287952,0.21857142857142925,0.4283502802064021
2025-02-07,21.08,6025.990234375,108.04000091552734,71.0,3.309000015258789,2.1050000190734863,755.0,21.14,-0.3517899195951189,41.64832807618751,-3.125000000000011,0.22178571428571509,0.10782783320748024
2025-02-10,20.7,6066.43994140625,108.31999969482422,72.31999969482422,3.444000005722046,2.1041998863220215,759.0,21.013333333333332,-0.648150936444447,37.30279475883161,-3.08988764044944,0.24571428571428658,-0.3512793344927587
2025-02-11,21.04,6068.5,107.95999908447266,73.31999969482422,3.5190000534057617,2.1473000049591064,760.0,20.94,-0.5268435113059363,43.03034737240797,1.0081613058089411,0.252142857142858,-0.18897959996169789
2025-02-12,21.15,6051.97021484375,107.94000244140625,71.37000274658203,3.565000057220459,2.089600086212158,765.0,20.96333333333333,-0.3495279253869894,44.78768541336321,0.23696682464453556,0.2442857142857149,0.21277752779752745
2025-02-13,21.55,6115.06982421875,107.30999755859375,71.29000091552734,3.628000020980835,2.1106998920440674,767.0,21.246666666666666,0.0547578056392468,50.73843815720738,1.7469310670443772,0.26642857142857224,0.6759711229901768
2025-02-14,21.55,6114.6298828125,106.56999969482422,70.73999786376953,3.7249999046325684,2.089900016784668,768.0,21.416666666666668,0.27053983289472205,50.73843815720738,1.5073009891662714,0.2378571428571435,0.8040074916607836
2025-02-17,21.2425,6125.842529296875,106.93000221252441,71.5724983215332,3.9364999532699585,2.087499976158142,771.75,21.4475,0.15304433554357383,46.29027967762655,-1.4726345083487913,0.22196428571428634,0.4651125977841417
2025-02-18,21.14,6129.580078125,107.05000305175781,71.8499984741211,4.006999969482422,2.086699962615967,773.0,21.310833333333335,0.006638083010432439,44.877938929592155,-1.1687704534829368,0.21000000000000035,-0.03399100405485456
2025-02-19,21.29,6144.14990234375,107.16999816894531,72.25,4.28000020980835,2.0864999294281006,777.0,21.224166666666665,0.033224573391454175,47.40683548339669,0.9962049335863421,0.21500000000000036,0.08310215919782138
