,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-08-20,76.88,2866.660888671875,7.140500068664551,74.04000091552734,2.197999954223633,2.2562999725341797,662.0,77.12,0.1255842935238004,55.090898859717164,0.6809848088004111,0.23357142857143032,0.3863079101443354
2024-08-21,76.8,2856.583984375,7.131999969482422,71.93000030517578,2.177000045776367,2.2049999237060547,672.0,77.03666666666668,0.0394300649872408,53.68434531966816,0.26109660574413773,0.2392857142857159,-0.0717749448094267
2024-08-22,76.7,2848.77197265625,7.131800174713135,73.01000213623047,2.052999973297119,2.2437000274658203,672.0,76.79333333333334,-0.02969053485842312,51.90055775816745,-1.0705533341932139,0.24642857142857263,-0.5708292995805628
2024-08-23,76.62,2854.367919921875,7.144400119781494,74.83000183105469,2.0220000743865967,2.285099983215332,672.0,76.70666666666666,-0.08142348452309184,50.456167986833755,-1.3264649066323297,0.24857142857142986,-1.0412761447523415
2024-08-26,76.5,2855.52001953125,7.124000072479248,77.41999816894531,1.9559999704360962,2.279900074005127,670.0,76.60666666666667,-0.12845980100622278,48.285444260620956,-1.2903225806451646,0.2314285714285731,-1.4572520227996755
2024-08-27,76.5,2848.73095703125,7.118100166320801,75.52999877929688,1.9040000438690186,2.2469000816345215,671.0,76.54,-0.14639757390598782,48.285444260620956,-1.2903225806451646,0.21428571428571633,-1.4949465162917939
2024-08-28,76.45,2837.428955078125,7.1230998039245605,74.5199966430664,1.9299999475479126,2.2147998809814453,730.0,76.48333333333333,-0.15724102007501495,47.30204842992478,-1.0996119016817518,0.15142857142857277,-1.692644580330228
2024-08-29,76.4,2823.10595703125,7.124300003051758,75.91000366210938,2.13700008392334,2.2476999759674072,725.0,76.45,-0.16356138673813864,46.2868419862233,-0.8178631701934225,0.14642857142857224,-1.937826099225024
2024-08-30,76.35,2842.214111328125,7.0954999923706055,73.55000305175781,2.127000093460083,2.211699962615967,714.0,76.39999999999999,-0.16703619223909688,45.24117598894098,-0.9085009733938998,0.1392857142857155,-2.180143438843345
2024-09-02,76.19999999999999,2811.034912109375,7.092100143432617,71.14249801635742,2.184000074863434,2.036199986934662,703.5,76.31666666666666,-0.1885946498356445,42.16379632418201,-1.5885315769082031,0.15000000000000163,-2.39926021970145
2024-09-03,76.14999999999999,2802.97900390625,7.116600036621094,70.33999633789062,2.203000068664551,1.9776999950408936,700.0,76.23333333333332,-0.1989142987791968,41.15877999944295,-0.9495317377731571,0.1392857142857155,-2.5889661555341767
2024-09-04,76.1,2784.278076171875,7.1203999519348145,69.19999694824219,2.1449999809265137,1.9617999792099,689.0,76.14999999999999,-0.2024761350650311,40.12869484623567,-0.911458333333337,0.12357142857142987,-2.7493943878717317
2024-09-05,76.3,2788.31396484375,7.1118998527526855,69.1500015258789,2.253999948501587,1.9257999658584595,699.0,76.18333333333334,-0.15241866385293845,45.95521317871536,-0.5215123859191761,0.1364285714285732,-2.246897356748754
2024-09-06,76.17,2765.806884765625,7.091300010681152,67.66999816894531,2.2750000953674316,1.8960000276565552,700.0,76.19,-0.14171300130942568,43.02430447878315,-0.5873140172278801,0.11857142857142934,-2.1552488115849258
2024-09-09,76.53,2736.488037109375,7.087900161743164,68.70999908447266,2.1700000762939453,1.9204000234603882,700.0,76.33333333333333,-0.0557637611957665,52.129324280214576,0.039215686274518546,0.10499999999999991,-1.6036426966010922
2024-09-10,76.5,2744.19189453125,7.11359977722168,65.75,2.2320001125335693,1.8700000047683716,700.0,76.39999999999999,-0.011486905673225401,51.392281670276326,0.0,0.10142857142857155,-1.5503817680530645
2024-09-11,76.13,2721.794921875,7.120800018310547,67.30999755859375,2.2699999809265137,1.8971999883651733,700.0,76.38666666666667,-0.06007029302614221,43.26709432139005,-0.41857423152388273,0.12071428571428656,-1.7058312274604113
2024-09-12,76.4,2717.123046875,7.119699954986572,68.97000122070312,2.3570001125335693,1.9270000457763672,698.0,76.34333333333333,-0.029338227723069356,49.53692636132534,0.0,0.13428571428571598,-1.296166803812472
2024-09-13,75.6,2704.090087890625,7.116600036621094,68.6500015258789,2.305000066757202,1.9301999807357788,698.0,76.04333333333334,-0.16985344012094986,36.6223977040694,-0.9823182711198419,0.18285714285714505,-1.3289252847008157
2024-09-16,75.636,2712.004638671875,7.092700004577637,70.08999633789062,2.372999906539917,1.9681999683380127,698.0,75.87866666666666,-0.22933727463658637,37.413130821632414,-0.7401574803149513,0.18542857142857372,-0.9033332737277924
2024-09-17,75.648,2714.642822265625,7.09250020980835,71.19000244140625,2.3239998817443848,2.0018999576568604,700.0,75.628,-0.24563864752169623,37.69219238464012,-0.6592252133946097,0.18271428571428824,-0.3289244261726658
2024-09-18,75.66,2717.281005859375,7.09250020980835,70.91000366210938,2.2839999198913574,2.010699987411499,703.0,75.648,-0.23732158507691575,37.98995046566811,-0.578186596583441,0.18000000000000277,0.2541450502064926
2024-09-19,75.51,2736.02197265625,7.080999851226807,71.94999694824219,2.3480000495910645,2.059999942779541,705.0,75.606,-0.24847175194153862,35.69375914138746,-1.0353866317168947,0.18714285714285847,0.15138755870646747
2024-09-20,76.4,2736.81396484375,7.066999912261963,71.91999816894531,2.434000015258789,2.036400079727173,704.0,75.85666666666667,-0.06156312999821591,53.610007607137184,0.30195615071550996,0.24000000000000096,0.4137697159376863
2024-09-23,76.05,2748.91796875,7.050899982452393,70.37000274658203,2.61299991607666,1.9902000427246094,704.0,75.98666666666666,-0.02584685500837795,47.9520014739892,-0.6272050176401422,0.26142857142857323,0.16531062426521004
2024-09-24,76.42,2863.1259765625,7.051300048828125,71.55999755859375,2.5510001182556152,2.0297000408172607,704.0,76.29,0.068899749012327,53.53493500289852,-0.10457516339869022,0.2842857142857166,0.36682184819326835
2024-09-25,75.24,2896.305908203125,7.030200004577637,69.69000244140625,2.63700008392334,1.999899983406067,726.0,75.90333333333334,-0.11888762013864997,39.12219375746992,-1.169052935767767,0.35428571428571687,0.09772899905536292
2024-09-26,77.95,3000.952880859375,7.032299995422363,67.66999816894531,2.5850000381469727,1.961300015449524,735.0,76.53666666666668,0.32509877270739307,63.455573299372816,2.0287958115183136,0.538571428571432,0.2969429244939086
2024-09-27,76.39,3087.529052734375,7.008999824523926,68.18000030517578,2.9019999504089355,1.9529999494552612,734.0,76.52666666666666,0.2373575531595926,50.85437727422969,1.0449735449735487,0.624285714285718,0.03326290085568573
2024-09-30,75.0,3336.4970703125,7.010300159454346,68.16999816894531,2.9230000972747803,1.9621000289916992,735.0,76.44666666666667,-0.10116344882938517,42.714903783213295,-0.8408694272568518,0.7214285714285751,-0.3958119179831989
2024-10-01,74.79,3355.6567993164062,7.017499923706055,69.83000183105469,2.8959999084472656,1.966599941253662,727.0,75.39333333333333,-0.322898791122519,41.63079745295805,-1.1342005076142025,0.7100000000000029,-0.8535414422369954
2024-10-02,74.58,3374.8165283203125,7.030399799346924,70.0999984741211,2.885999917984009,1.9859000444412231,715.0,74.79,-0.4674705559518279,40.52320269118988,-1.4274385408405976,0.7057142857142884,-1.2813815710465484
2024-10-03,74.37,3393.9762573242188,7.037700176239014,73.70999908447266,2.9700000286102295,2.092600107192993,724.0,74.58,-0.5612178077669688,39.394482620624494,-1.5097338100913738,0.66357142857143,-1.6580996627371363
2024-10-04,74.16,3413.135986328125,7.045100212097168,74.37999725341797,2.8540000915527344,2.0957999229431152,724.0,74.36999999999999,-0.6216202218435415,38.24720923026181,-2.931937172774879,0.6760000000000019,-1.9796570945435477
2024-10-07,73.53,3470.6151733398438,7.017499923706055,77.13999938964844,2.746000051498413,2.1538000106811523,721.0,74.02,-0.7459310900001231,34.95805167206784,-3.313609467455614,0.7201428571428587,-2.2494163080512983
2024-10-08,73.32,3489.77490234375,7.019100189208984,73.56999969482422,2.7330000400543213,2.0680999755859375,711.0,73.67,-0.8127352196648568,33.911185124060765,-4.05652970426591,0.7342857142857164,-2.473461776481628
2024-10-09,73.11,3258.85791015625,7.057799816131592,73.23999786376953,2.6600000858306885,2.0664000511169434,700.0,73.32,-0.8440784393451708,32.85171944831119,-2.8309409888357173,0.7385714285714309,-2.658438397522982
2024-10-10,72.25,3301.926025390625,7.080100059509277,75.8499984741211,2.674999952316284,2.150899887084961,701.0,72.89333333333333,-0.9887551399753667,28.873351388282686,-7.3123797305965414,0.7364285714285737,-2.8106162518105364
2024-10-11,71.49,3217.738037109375,7.080100059509277,75.55999755859375,2.631999969482422,2.151599884033203,705.0,72.28333333333333,-1.1681810832283945,25.88954218393556,-6.414452153423234,0.7657142857142877,-2.9355420783999406
2024-10-14,70.06,3284.322998046875,7.065199851989746,73.83000183105469,2.49399995803833,2.108599901199341,698.0,71.26666666666667,-1.4995302261534351,21.406894126629282,-6.5866666666666625,0.8414285714285725,-3.03796245487743
2024-10-15,70.04,3201.2919921875,7.087200164794922,70.58000183105469,2.497999906539917,2.0376999378204346,698.0,70.53000000000002,-1.5993768711617253,21.351212558473478,-6.351116459419703,0.7585714285714289,-3.1218651129929995
2024-10-16,70.04,3202.947998046875,7.117800235748291,70.38999938964844,2.367000102996826,2.040299892425537,705.0,70.04666666666667,-1.5601676632971608,21.351212558473478,-6.087422901582185,0.5649999999999997,-2.8723830083136406
2024-10-17,70.04,3169.384033203125,7.1184000968933105,70.66999816894531,2.3469998836517334,2.046799898147583,705.0,70.04,-1.4460436898910625,21.351212558473478,-5.822240150598357,0.4535714285714282,-2.509196419279938
2024-10-18,70.03333333333333,3261.56298828125,7.123000144958496,69.22000122070312,2.257999897003174,2.002000093460083,705.0,70.03777777777778,-1.2986057105516509,21.32811622238053,-5.564545127651921,0.3547619047619049,-2.4506931401952414
2024-10-21,70.01333333333334,3268.110107421875,7.100800037384033,70.55999755859375,2.312000036239624,2.014699935913086,705.0,70.02888888888889,-1.144375289259513,21.253837599651973,-4.7826284056394215,0.3411904761904765,-2.522151513279212
2024-10-22,70.00666666666666,3285.866943359375,7.118000030517578,72.08999633789062,2.311000108718872,2.071500062942505,705.0,70.01777777777778,-0.9926753955849756,21.227299518345404,-4.519003455173665,0.326666666666667,-2.640279801060906
2024-10-23,70.0,3302.802978515625,7.121699810028076,70.7699966430664,2.3420000076293945,2.0413999557495117,704.0,70.00666666666666,-0.8514053414437119,21.198794061755862,-4.253864040486932,0.31214285714285744,-2.7667613914206157
2024-10-24,69.32,3280.262939453125,7.12529993057251,70.19000244140625,2.5220000743865967,2.0276999473571777,704.0,69.77555555555556,-0.8703463717217774,18.473751955884055,-4.055363321799321,0.345714285714286,-2.8851619155295296
2024-10-25,72.0,3299.699951171875,7.11870002746582,71.77999877929688,2.559999942779541,2.0785000324249268,704.0,70.44,-0.24900166172636792,47.25261189154932,0.7133864876206486,0.4921428571428582,-2.353129228525944
2024-10-28,70.5,3322.197998046875,7.120100021362305,67.37999725341797,2.309000015258789,1.9664000272750854,710.0,70.60666666666667,-0.21826928296552234,38.962441746789146,0.6280331144733031,0.5842857142857147,-2.2397404721584877
2024-10-29,70.0,3286.406982421875,7.127500057220459,67.20999908447266,2.3459999561309814,1.951799988746643,709.0,70.83333333333333,-0.2958795636865762,36.65398245184607,-0.05711022272987254,0.605000000000001,-2.307923210721029
2024-10-30,69.5,3266.238037109375,7.130099773406982,68.61000061035156,2.8450000286102295,1.9957000017166138,701.0,70.0,-0.4285975284937866,34.455517646898414,-0.7709880068532349,0.5792857142857153,-2.4441867664310664
2024-10-31,69.0,3279.823974609375,7.114799976348877,69.26000213623047,2.7070000171661377,2.003499984741211,715.0,69.5,-0.5842905064715241,32.364978266671656,-1.4848657909765972,0.5607142857142863,-2.5959139695459825
2024-11-01,69.0,3272.013916015625,7.118500232696533,69.48999786376953,2.6630001068115234,1.9665000438690186,714.0,69.16666666666667,-0.6348221971956702,32.364978266671656,-1.47548786292242,0.4585714285714297,-2.4219920099524543
2024-11-04,70.2,3310.20703125,7.121699810028076,71.47000122070312,2.7809998989105225,2.019200086593628,702.0,69.39999999999999,-0.36268432724970523,42.13693656771729,0.26661588268901415,0.5428571428571445,-1.8124792073957963
2024-11-05,70.6,3386.987060546875,7.097799777984619,71.98999786376953,2.6700000762939453,2.044600009918213,702.0,69.93333333333334,-0.10572827143948277,44.99002259203487,0.8475383296828953,0.5714285714285724,-1.0801804056775453
2024-11-06,71.0,3383.805908203125,7.102200031280518,71.69000244140625,2.746999979019165,2.035399913787842,706.0,70.60000000000001,0.12668825180517385,47.76378845593049,1.4285714285714235,0.6000000000000014,-0.3642235862766654
2024-11-07,70.5,3470.660888671875,7.1768999099731445,72.36000061035156,2.693000078201294,2.0536000728607178,707.0,70.7,0.13772238028875988,44.72779705200835,1.7022504327755428,0.635238095238096,-0.35640274322388166
2024-11-08,70.325,3452.297119140625,7.141200065612793,70.37999725341797,2.6689999103546143,2.012500047683716,707.0,70.60833333333333,0.09771304433195556,43.68127165505493,-2.326388888888886,0.6463095238095248,-0.6389848762273971
2024-11-11,69.8,3470.06591796875,7.178199768066406,68.04000091552734,2.9200000762939453,1.9570000171661377,698.0,70.20833333333333,-0.043230370330664784,40.61136093712298,-0.9929078014184411,0.6833333333333341,-1.0146789418899758
2024-11-12,67.03,3421.969970703125,7.211100101470947,68.12000274658203,2.9070000648498535,1.9643000364303589,697.0,69.05166666666666,-0.7212632357527611,29.02193382429553,-4.242857142857137,0.8807142857142866,-1.3943102467619397
2024-11-13,68.955,3439.278076171875,7.231599807739258,68.43000030517578,2.9830000400543213,1.9651000499725342,685.0,68.595,-0.6294406642761972,41.513234856949516,-0.784172661870508,0.9696428571428574,-1.1046766672312103
2024-11-14,70.88,3379.839111328125,7.223499774932861,68.69999694824219,2.7850000858306885,1.9816999435424805,692.0,68.955,-0.12047183746017254,50.831862400223955,2.724637681159403,0.9157142857142853,-0.5675832331294401
2024-11-15,70.82,3330.72607421875,7.2291998863220215,67.0199966430664,2.822999954223633,1.9493000507354736,691.0,70.21833333333332,0.14977628950513577,50.561454664046565,2.637681159420291,0.8128571428571425,-0.6144465343487653
2024-11-18,70.64,3323.84912109375,7.230999946594238,69.16000366210938,2.9730000495910645,2.0183000564575195,691.0,70.77999999999999,0.24849323672089282,49.70715944812539,0.626780626780632,0.7899999999999991,-0.8959409271795167
2024-11-19,74.72,3346.010009765625,7.235400199890137,69.38999938964844,2.997999906539917,2.0376999378204346,686.0,72.06,1.1556510296326439,64.39293611045001,5.835694050991513,1.0457142857142847,-0.611466730866681
2024-11-20,72.87,3367.989013671875,7.238100051879883,68.87000274658203,3.193000078201294,2.045799970626831,680.0,72.74333333333334,1.1809055091963279,56.35702600786434,2.6338028169014205,1.1421428571428558,-0.7576848568417347
2024-11-21,71.02,3370.404052734375,7.24399995803833,70.0999984741211,3.3389999866485596,2.0594000816345215,680.0,72.87,0.7334548613455416,49.6802704519983,0.7375886524822572,1.2742857142857136,-1.0668027395731912
2024-11-22,69.17,3267.19189453125,7.233699798583984,71.23999786376953,3.128999948501587,2.0613999366760254,680.0,71.02,0.05126463179149936,44.0589741964589,-1.6423746889441926,1.3207142857142844,-1.4144598061839488
2024-11-25,70.0,3263.760009765625,7.242000102996826,68.94000244140625,3.36899995803833,2.000499963760376,676.0,70.06333333333333,-0.1488995556070925,46.95870504382262,0.2865329512893977,1.3514285714285705,-1.1099140783261774
2024-11-26,70.0,3259.757080078125,7.239500045776367,68.7699966430664,3.430999994277954,1.9917999505996704,677.0,69.72333333333334,-0.24956603469080008,46.95870504382262,4.430851857377283,1.3228571428571416,-0.8844259098092522
2024-11-27,70.0,3309.779052734375,7.251999855041504,68.72000122070312,3.2039999961853027,1.9733999967575073,702.0,70.0,-0.28963038919547646,46.95870504382262,1.51548111086941,1.2871428571428558,-0.7117783945242095
2024-11-28,70.0,3295.697998046875,7.246200084686279,68.36000061035156,3.2834999561309814,1.958549976348877,701.0,70.0,-0.2940845497351265,46.95870504382262,-1.241534988713311,1.274642857142856,-0.5764427387690461
2024-11-29,69.71,3326.4560546875,7.2428998947143555,68.0,3.36299991607666,1.9436999559402466,700.0,69.90333333333332,-0.3415224987019517,45.84197243595079,-1.5673538548432675,1.257857142857142,-0.786856085162924
2024-12-02,69.42285714285714,3363.98193359375,7.240699768066406,68.0999984741211,3.2130000591278076,1.917199969291687,700.0,69.71095238095238,-0.4092288288084104,44.708253264541305,-1.7230221646982735,1.0805102040816317,-1.1195837191274336
2024-12-03,69.32714285714286,3378.805908203125,7.270899772644043,69.94000244140625,3.0420000553131104,1.962399959564209,690.0,69.48666666666666,-0.44253495600864634,44.314834782711266,-7.217421229733856,0.949846938775509,-1.4721010494649676
2024-12-04,69.23142857142858,3364.64990234375,7.28380012512207,68.54000091552734,3.0429999828338623,1.9391000270843506,686.0,69.32714285714286,-0.4550247965663493,43.89882396412944,-4.993236487678643,0.8191836734693864,-1.8006671346516896
2024-12-05,69.13571428571429,3368.85498046875,7.263000011444092,68.30000305175781,3.0789999961853027,1.9325000047683716,689.0,69.23142857142858,-0.45539172280517765,43.45945993439302,-2.6531761676791166,0.82173469387755,-2.0895653390779216
2024-12-06,69.04,3404.075927734375,7.259200096130371,67.19999694824219,3.0759999752044678,1.9062000513076782,689.0,69.13571428571429,-0.4491260904315137,42.99602939736167,-0.18794274974699432,0.8157142857142848,-2.335972300972479
2024-12-09,69.01,3402.533935546875,7.2692999839782715,68.37000274658203,3.181999921798706,1.9524999856948853,675.0,69.06190476190477,-0.42522745337161616,42.84182475152521,-1.4142857142857124,0.5264285714285707,-2.542595848931853
2024-12-10,69.0,3422.660888671875,7.259500026702881,68.58999633789062,3.1630001068115234,1.9567999839782715,675.0,69.01666666666667,-0.38872125097968435,42.786738690298684,-1.4285714285714235,0.3950000000000001,-2.7141604050123362
2024-12-11,68.99875,3432.489990234375,7.248700141906738,70.29000091552734,3.378000020980835,1.98580002784729,677.0,69.00291666666668,-0.3455879235651005,42.77933407540317,-1.4303571428571416,0.26294642857142797,-2.8557858684077786
2024-12-12,68.9975,3461.5,7.261099815368652,70.0199966430664,3.4549999237060547,1.9884999990463257,675.0,68.99875000000002,-0.3014259012488575,42.771362740375245,-1.4321428571428485,0.13089285714285687,-2.9722884790324784
2024-12-13,68.99625,3391.8779296875,7.267600059509277,71.29000091552734,3.2799999713897705,2.001800060272217,675.0,68.9975,-0.25936373388046496,42.762781547320046,-1.023884665040875,0.07169642857142833,-3.06792241255782
2024-12-16,68.99249999999999,3386.3310546875,7.275100231170654,70.70999908447266,3.2139999866485596,1.9757000207901,675.0,68.99541666666666,-0.2215365848833402,42.73508121006141,-0.6199069882294905,0.07196428571428624,-3.1463251660401994
2024-12-17,68.99125,3361.485107421875,7.282400131225586,70.08000183105469,3.308000087738037,1.9438999891281128,675.0,68.99333333333333,-0.18775862112308953,42.72514625065768,-0.48450411094398405,0.07205357142857187,-3.21055127737025
2024-12-18,68.99,3382.2080078125,7.284599781036377,70.58000183105469,3.374000072479248,1.9428000450134277,680.0,68.99125,-0.15823355286693208,42.714452228294874,-0.34872683752220635,0.07214285714285751,-3.263139115880705
2024-12-19,69.0,3370.032958984375,7.285399913787842,69.91000366210938,3.5840001106262207,1.9227999448776245,679.0,68.99374999999999,-0.13034503030654856,42.83771779026544,-0.19630127079244275,0.05214285714285743,-2.669821493827648
2024-12-20,67.2,3368.069091796875,7.295400142669678,69.45999908447266,3.747999906539917,1.94159996509552,679.0,68.39666666666666,-0.5044471407925565,30.228862029106438,-2.665121668597914,0.16020408163265337,-2.502571421730707
2024-12-23,67.2,3351.257080078125,7.295400142669678,69.23999786376953,3.6559998989105225,1.9383000135421753,683.0,67.8,-0.6803607060333992,30.228862029106438,-2.6228082886538218,0.15336734693877624,-2.206644444806443
2024-12-24,69.5,3393.528076171875,7.296999931335449,70.0999984741211,3.946000099182129,1.958899974822998,681.0,67.96666666666667,-0.22435014677484708,51.4192281183974,0.7246376811594235,0.3108163265306132,-1.5667975501731988
2024-12-25,70.02,3393.35009765625,7.294600009918213,69.86000061035156,3.83050000667572,1.9523499608039856,700.5,68.90666666666665,0.15117749921131593,54.76429071122893,1.480099277160818,0.34112244897959193,-0.8444240432620376
2024-12-26,70.74,3398.076904296875,7.2972002029418945,69.62000274658203,3.7149999141693115,1.9457999467849731,720.0,70.08666666666666,0.5022981407842771,58.97629279935761,2.5254538207905908,0.3857142857142861,-0.15395996832000947
2024-12-27,69.0,3400.14208984375,7.297299861907959,70.5999984741211,3.5139999389648438,1.9581999778747559,730.0,69.92,0.28317643151647054,47.47229400943927,0.005435077993354298,0.5078571428571428,-0.1756828496328211
2024-12-30,72.0,3407.325927734375,7.297800064086914,70.98999786376953,3.936000108718872,1.9763000011444092,725.0,70.58,0.7973587539489296,61.438583179807765,4.359169474942948,0.721428571428571,0.14958350343310656
2024-12-31,73.8,3351.762939453125,7.298099994659424,71.72000122070312,3.632999897003174,2.001499891281128,709.0,71.60000000000001,1.406861218364369,67.09221119615148,6.970086786367835,0.8499107142857137,0.5872303293752452
2025-01-01,73.37777777777778,3307.1619873046875,7.298099994659424,72.42499923706055,3.646499991416931,2.0266999006271362,708.5,73.05925925925926,1.556079708603143,64.69610720097248,6.360019970688202,0.8799801587301579,0.3947012736810933
2025-01-02,72.95555555555555,3262.56103515625,7.298099994659424,73.12999725341797,3.6600000858306885,2.0518999099731445,708.0,73.37777777777778,1.4514545886910635,62.299999768473555,5.7326892109500704,0.9100496031746032,-0.03812436489207016
2025-01-03,72.53333333333333,3211.429931640625,7.298600196838379,73.95999908447266,3.3540000915527344,2.0536999702453613,708.0,72.95555555555555,1.2173155131720075,59.910453590657816,7.9365079365079305,0.9399404761904749,-0.5299053656818131
2025-01-06,71.26666666666667,3206.923095703125,7.3196001052856445,73.55999755859375,3.671999931335449,2.0355000495910645,718.0,72.25185185185184,0.7505768078781585,53.30501863733351,6.051587301587302,1.0303273809523799,-1.0010971054883626
2025-01-07,70.84444444444445,3229.64404296875,7.322299957275391,74.25,3.4489998817443848,2.026599884033203,710.0,71.54814814814814,0.3611507165551942,51.27559394213083,1.934452438049572,1.060396825396824,-1.4210303530920925
2025-01-08,70.42222222222222,3230.16796875,7.326399803161621,73.31999969482422,3.6510000228881836,2.010200023651123,702.0,70.84444444444445,0.036632458242202265,49.256068766258224,0.5744390491605467,1.0898412698412687,-1.7818184677398037
2025-01-09,70.0,3211.39306640625,7.331500053405762,73.91999816894531,3.7009999752044678,2.0283000469207764,702.0,70.42222222222222,-0.23364098145176537,47.251863513080956,-1.0460842521911151,0.9914285714285701,-2.0856119266647895
2025-01-10,70.28571428571429,3168.52392578125,7.332099914550781,76.56999969482422,3.989000082015991,2.074899911880493,704.0,70.23597883597883,-0.30653641836667833,48.77092215396396,1.8633540372670954,1.0118367346938766,-1.7021081665282125
2025-01-13,71.14285714285714,3160.7548828125,7.331699848175049,78.81999969482422,3.934000015258789,2.1003000736236572,705.0,70.47619047619048,-0.14411247961206936,53.13159522846131,-1.1904761904761973,0.9087755102040802,-1.0723013404243176
2025-01-14,71.42857142857143,3240.93994140625,7.329800128936768,77.5,3.9679999351501465,2.104599952697754,707.0,70.95238095238095,0.014124155488594997,54.52125625642454,-3.213317847464181,0.8920408163265299,-0.3989893351614313
2025-01-15,71.71428571428571,3227.116943359375,7.330900192260742,80.04000091552734,4.083000183105469,2.158900022506714,699.0,71.42857142857143,0.1601512629304317,55.92850595137577,-2.2670243142684177,0.8610204081632641,0.2309100610971484
2025-01-16,72.0,3236.031982421875,7.330100059509277,78.68000030517578,4.257999897003174,2.123199939727783,696.0,71.71428571428572,0.2903244908162046,57.34975097840351,-1.3097776424002339,0.7571428571428568,0.7857861721941006
2025-01-17,71.125,3241.821044921875,7.330999851226807,77.87999725341797,3.947999954223633,2.1122000217437744,695.0,71.61309523809524,0.158032312944163,51.836501464966844,-1.941636029411764,0.6053571428571425,0.6231640201706625
2025-01-20,68.5,3244.3779296875,7.323999881744385,76.38749885559082,3.8040000200271606,2.0912750363349915,692.0,70.54166666666667,-0.48531216396440835,39.55215189704696,-3.8821328344246897,0.664285714285714,0.18180368341828057
2025-01-21,68.5,3242.623046875,7.313300132751465,75.88999938964844,3.75600004196167,2.0843000411987305,691.0,69.375,-0.8121420282967612,39.55215189704696,-3.309284818067759,0.6341269841269843,-0.01528042556390119
2025-01-22,68.5,3213.6240234375,7.271200180053711,75.44000244140625,3.9600000381469727,2.057800054550171,688.0,68.5,-0.9441578220211171,39.55215189704696,-2.7295676869674934,0.6039682539682535,-0.09451661327807415
2025-01-23,68.5,3230.1640625,7.271200180053711,74.62000274658203,3.944999933242798,2.0655999183654785,688.0,68.5,-0.9605914551587569,39.55215189704696,-2.1428571428571463,0.5738095238095237,-0.118338997954055
2025-01-24,68.5,3252.6259765625,7.286200046539307,74.66000366210938,4.0269999504089355,2.0490000247955322,688.0,68.5,-0.9122502089153375,39.55215189704696,-2.5406504065040747,0.4833333333333333,-0.1173264282347688
2025-01-27,68.5,3250.60107421875,7.243100166320801,73.16999816894531,3.697000026702881,2.0281999111175537,689.0,68.5,-0.831099500237543,39.55215189704696,-3.7148594377509947,0.45317460317460345,-0.10624615623736133
2025-01-28,68.5,3248.255181206597,7.250699996948242,73.7699966430664,3.4709999561309814,2.0525999069213867,689.0,68.5,-0.7367452032230335,39.55215189704696,-4.100000000000003,0.4230158730158727,-0.09205457621684587
2025-01-29,68.5,3245.9092881944443,7.250199794769287,72.62000274658203,3.5350000858306885,2.0357000827789307,735.0,68.5,-0.6407825032241751,39.55215189704696,-4.482071713147406,0.39285714285714285,-0.07788033200692723
2025-01-30,68.5,3243.5633951822915,7.169000148773193,72.7300033569336,3.046999931335449,2.037400007247925,732.0,68.5,-0.5496893791274461,39.55215189704696,-4.861111111111116,0.3724489795918363,-0.06500174737497133
2025-01-31,68.5,3241.2175021701387,7.1809000968933105,72.52999877929688,3.0439999103546143,2.0364999771118164,740.0,68.5,-0.46673503441851305,39.55215189704696,-3.690685413005268,0.31122448979591866,-0.053823985718722156
2025-02-03,68.5,3234.1798231336807,7.185800075531006,73.16000366210938,3.3519999980926514,2.1177000999450684,742.0,68.5,-0.3932264754773748,39.55215189704696,0.0,0.2908163265306121,-0.04435817543037501
2025-02-04,68.5,3231.833930121528,7.195000171661377,72.69999694824219,3.253000020980835,2.0989999771118164,735.0,68.5,-0.3293135662204141,39.55215189704696,0.0,0.27040816326530653,-0.036453237091471635
2025-02-05,68.5,3229.488037109375,7.1819000244140625,71.02999877929688,3.359999895095825,2.0506999492645264,742.0,68.5,-0.27450170010115893,39.55215189704696,0.0,0.25,-0.02990546803543026
2025-02-06,68.75,3270.658935546875,7.270500183105469,70.61000061035156,3.4079999923706055,2.074700117111206,740.0,68.58333333333333,-0.1726945638308365,42.92776709023808,0.36496350364962904,0.20535714285714285,0.2936736618543563
2025-02-07,69.0,3303.6669921875,7.287799835205078,71.0,3.309000015258789,2.1050000190734863,755.0,68.75,-0.05154921732663836,46.16533429334723,0.7299270072992803,0.03571428571428571,0.7175311548225096
2025-02-10,69.75,3322.169921875,7.286799907684326,72.31999969482422,3.444000005722046,2.1041998863220215,759.0,69.16666666666667,0.18236221182521015,54.50361896856644,1.8248175182481674,0.08928571428571429,1.1438791151437897
2025-02-11,70.0,3318.056884765625,7.304500102996826,73.31999969482422,3.5190000534057617,2.1473000049591064,760.0,69.58333333333333,0.3527837605032291,56.89999750729173,2.1897810218978186,0.10714285714285714,1.5324869975348747
2025-02-12,70.04642857142858,3346.385009765625,7.307199954986572,71.37000274658203,3.565000057220459,2.089600086212158,765.0,69.93214285714286,0.43377255837203377,57.34929580259822,2.2575599582898898,0.11045918367346985,1.8703277678280585
