timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,MLP,384,400,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-26 00:00:00,2024-07-26 00:00:00,[75.61],[75.44556509211868]
co2,Shanghai,Shanghai,MLP,384,401,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-29 00:00:00,2024-07-29 00:00:00,[75.87],[75.61272536197558]
co2,Shanghai,Shanghai,MLP,384,402,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-30 00:00:00,2024-07-30 00:00:00,[75.95],[75.77177967292991]
co2,Shanghai,Shanghai,MLP,384,403,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-31 00:00:00,2024-07-31 00:00:00,[75.95],[75.83778627962741]
co2,Shanghai,Shanghai,MLP,384,404,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-01 00:00:00,2024-08-01 00:00:00,[75.95],[75.97282381844788]
co2,Shanghai,Shanghai,MLP,384,405,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-02 00:00:00,2024-08-02 00:00:00,[76.0],[75.9865888733139]
co2,Shanghai,Shanghai,MLP,384,406,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-05 00:00:00,2024-08-05 00:00:00,[76.36],[76.06708382586062]
co2,Shanghai,Shanghai,MLP,384,407,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-06 00:00:00,2024-08-06 00:00:00,[76.6],[76.26341521157673]
co2,Shanghai,Shanghai,MLP,384,408,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-07 00:00:00,2024-08-07 00:00:00,[77.53],[76.48961136690329]
co2,Shanghai,Shanghai,MLP,384,409,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-08 00:00:00,2024-08-08 00:00:00,[77.65],[77.16316051694581]
co2,Shanghai,Shanghai,MLP,384,410,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-09 00:00:00,2024-08-09 00:00:00,[77.5],[77.52851885552026]
co2,Shanghai,Shanghai,MLP,384,411,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-12 00:00:00,2024-08-12 00:00:00,[77.5],[77.60821380378]
co2,Shanghai,Shanghai,MLP,384,412,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-13 00:00:00,2024-08-13 00:00:00,[77.3],[77.45725951146977]
co2,Shanghai,Shanghai,MLP,384,413,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-14 00:00:00,2024-08-14 00:00:00,[77.03],[77.54039440127656]
co2,Shanghai,Shanghai,MLP,384,414,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-15 00:00:00,2024-08-15 00:00:00,[77.05],[76.97427413917808]
co2,Shanghai,Shanghai,MLP,384,415,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-16 00:00:00,2024-08-16 00:00:00,[77.43],[76.96778309199716]
co2,Shanghai,Shanghai,MLP,384,416,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-19 00:00:00,2024-08-19 00:00:00,[76.88],[77.2430426805296]
co2,Shanghai,Shanghai,MLP,384,417,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-20 00:00:00,2024-08-20 00:00:00,[76.8],[76.94329889837347]
co2,Shanghai,Shanghai,MLP,384,418,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-21 00:00:00,2024-08-21 00:00:00,[76.7],[76.8363239627368]
co2,Shanghai,Shanghai,MLP,384,419,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-22 00:00:00,2024-08-22 00:00:00,[76.62],[76.8255736164365]
co2,Shanghai,Shanghai,MLP,384,420,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-23 00:00:00,2024-08-23 00:00:00,[76.5],[76.7182400717069]
co2,Shanghai,Shanghai,MLP,384,421,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-26 00:00:00,2024-08-26 00:00:00,[76.5],[76.63661267610297]
co2,Shanghai,Shanghai,MLP,384,422,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-27 00:00:00,2024-08-27 00:00:00,[76.45],[76.49768546536052]
co2,Shanghai,Shanghai,MLP,384,423,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-28 00:00:00,2024-08-28 00:00:00,[76.39999999999999],[76.5038255562508]
co2,Shanghai,Shanghai,MLP,384,424,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-29 00:00:00,2024-08-29 00:00:00,[76.35],[76.39091550753528]
co2,Shanghai,Shanghai,MLP,384,425,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-30 00:00:00,2024-08-30 00:00:00,[76.19999999999999],[76.31950311732385]
co2,Shanghai,Shanghai,MLP,384,426,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-02 00:00:00,2024-09-02 00:00:00,[76.14999999999999],[76.24207720015004]
co2,Shanghai,Shanghai,MLP,384,427,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-03 00:00:00,2024-09-03 00:00:00,[76.1],[76.17529907559377]
co2,Shanghai,Shanghai,MLP,384,428,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-04 00:00:00,2024-09-04 00:00:00,[76.3],[76.09320769829505]
co2,Shanghai,Shanghai,MLP,384,429,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-05 00:00:00,2024-09-05 00:00:00,[76.17],[76.14157245401067]
co2,Shanghai,Shanghai,MLP,384,430,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-06 00:00:00,2024-09-06 00:00:00,[76.53],[76.08381805041434]
co2,Shanghai,Shanghai,MLP,384,431,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-09 00:00:00,2024-09-09 00:00:00,[76.5],[76.4104177068108]
co2,Shanghai,Shanghai,MLP,384,432,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-10 00:00:00,2024-09-10 00:00:00,[76.13],[76.49994152106912]
co2,Shanghai,Shanghai,MLP,384,433,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-11 00:00:00,2024-09-11 00:00:00,[76.4],[76.30910733660686]
co2,Shanghai,Shanghai,MLP,384,434,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-12 00:00:00,2024-09-12 00:00:00,[75.6],[76.30686774297313]
co2,Shanghai,Shanghai,MLP,384,435,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-13 00:00:00,2024-09-13 00:00:00,[75.636],[76.09364781194553]
co2,Shanghai,Shanghai,MLP,384,436,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-16 00:00:00,2024-09-16 00:00:00,[75.648],[75.79964625268597]
co2,Shanghai,Shanghai,MLP,384,437,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-17 00:00:00,2024-09-17 00:00:00,[75.66],[75.64477976913041]
co2,Shanghai,Shanghai,MLP,384,438,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-18 00:00:00,2024-09-18 00:00:00,[75.51],[75.55037296000269]
co2,Shanghai,Shanghai,MLP,384,439,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-19 00:00:00,2024-09-19 00:00:00,[76.4],[75.54508326180687]
co2,Shanghai,Shanghai,MLP,384,440,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-20 00:00:00,2024-09-20 00:00:00,[76.05],[75.84782914994805]
co2,Shanghai,Shanghai,MLP,384,441,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-23 00:00:00,2024-09-23 00:00:00,[76.42],[75.90022181941968]
co2,Shanghai,Shanghai,MLP,384,442,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-24 00:00:00,2024-09-24 00:00:00,[75.24],[76.13206740127443]
co2,Shanghai,Shanghai,MLP,384,443,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-25 00:00:00,2024-09-25 00:00:00,[77.95],[75.72602281366883]
co2,Shanghai,Shanghai,MLP,384,444,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-26 00:00:00,2024-09-26 00:00:00,[76.39],[76.69003832145204]
co2,Shanghai,Shanghai,MLP,384,445,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-27 00:00:00,2024-09-27 00:00:00,[75.0],[77.06770187339792]
co2,Shanghai,Shanghai,MLP,384,446,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-30 00:00:00,2024-09-30 00:00:00,[74.79],[76.43676217292148]
co2,Shanghai,Shanghai,MLP,384,447,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-01 00:00:00,2024-10-01 00:00:00,[74.58],[75.49978443530186]
co2,Shanghai,Shanghai,MLP,384,448,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-02 00:00:00,2024-10-02 00:00:00,[74.37],[74.7720059810027]
co2,Shanghai,Shanghai,MLP,384,449,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-03 00:00:00,2024-10-03 00:00:00,[74.16],[75.09100610118564]
co2,Shanghai,Shanghai,MLP,384,450,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-04 00:00:00,2024-10-04 00:00:00,[73.53],[74.46222033088526]
co2,Shanghai,Shanghai,MLP,384,451,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-07 00:00:00,2024-10-07 00:00:00,[73.32],[73.76633577296684]
co2,Shanghai,Shanghai,MLP,384,452,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-08 00:00:00,2024-10-08 00:00:00,[73.11],[73.9029504667505]
co2,Shanghai,Shanghai,MLP,384,453,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-09 00:00:00,2024-10-09 00:00:00,[72.25],[73.58764899874596]
co2,Shanghai,Shanghai,MLP,384,454,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-10 00:00:00,2024-10-10 00:00:00,[71.49],[72.60991918496389]
co2,Shanghai,Shanghai,MLP,384,455,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-11 00:00:00,2024-10-11 00:00:00,[70.06],[71.89371414877019]
co2,Shanghai,Shanghai,MLP,384,456,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-14 00:00:00,2024-10-14 00:00:00,[70.04],[70.85669023505825]
co2,Shanghai,Shanghai,MLP,384,457,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-15 00:00:00,2024-10-15 00:00:00,[70.04],[70.57449397744764]
co2,Shanghai,Shanghai,MLP,384,458,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-16 00:00:00,2024-10-16 00:00:00,[70.04],[71.02475736354806]
co2,Shanghai,Shanghai,MLP,384,459,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-17 00:00:00,2024-10-17 00:00:00,[70.03333333333335],[71.0998326074509]
co2,Shanghai,Shanghai,MLP,384,460,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-18 00:00:00,2024-10-18 00:00:00,[70.01333333333334],[70.13953595675606]
co2,Shanghai,Shanghai,MLP,384,461,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-21 00:00:00,2024-10-21 00:00:00,[70.00666666666667],[70.39577803929492]
co2,Shanghai,Shanghai,MLP,384,462,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-22 00:00:00,2024-10-22 00:00:00,[70.0],[69.9689522378189]
co2,Shanghai,Shanghai,MLP,384,463,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-23 00:00:00,2024-10-23 00:00:00,[69.32],[69.81214217517945]
co2,Shanghai,Shanghai,MLP,384,464,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-24 00:00:00,2024-10-24 00:00:00,[72.0],[69.68785199348679]
co2,Shanghai,Shanghai,MLP,384,465,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-25 00:00:00,2024-10-25 00:00:00,[70.5],[69.0522856550687]
co2,Shanghai,Shanghai,MLP,384,466,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-28 00:00:00,2024-10-28 00:00:00,[70.0],[70.12407847679823]
co2,Shanghai,Shanghai,MLP,384,467,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-29 00:00:00,2024-10-29 00:00:00,[69.5],[70.21282509710322]
co2,Shanghai,Shanghai,MLP,384,468,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-30 00:00:00,2024-10-30 00:00:00,[69.0],[71.03529442548856]
co2,Shanghai,Shanghai,MLP,384,469,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-31 00:00:00,2024-10-31 00:00:00,[69.0],[70.23881903378847]
co2,Shanghai,Shanghai,MLP,384,470,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-01 00:00:00,2024-11-01 00:00:00,[70.2],[69.68328277298299]
co2,Shanghai,Shanghai,MLP,384,471,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-04 00:00:00,2024-11-04 00:00:00,[70.6],[70.38555227689864]
co2,Shanghai,Shanghai,MLP,384,472,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-05 00:00:00,2024-11-05 00:00:00,[71.0],[70.39872256880402]
co2,Shanghai,Shanghai,MLP,384,473,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-06 00:00:00,2024-11-06 00:00:00,[70.5],[70.44162641879761]
co2,Shanghai,Shanghai,MLP,384,474,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-07 00:00:00,2024-11-07 00:00:00,[70.325],[69.87565255848052]
co2,Shanghai,Shanghai,MLP,384,475,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-08 00:00:00,2024-11-08 00:00:00,[69.8],[70.09354986337111]
co2,Shanghai,Shanghai,MLP,384,476,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-11 00:00:00,2024-11-11 00:00:00,[67.03],[69.5268587127095]
co2,Shanghai,Shanghai,MLP,384,477,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-12 00:00:00,2024-11-12 00:00:00,[68.955],[67.78789337795654]
co2,Shanghai,Shanghai,MLP,384,478,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-13 00:00:00,2024-11-13 00:00:00,[70.88],[68.17349255062243]
co2,Shanghai,Shanghai,MLP,384,479,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-14 00:00:00,2024-11-14 00:00:00,[70.82],[70.13770068317837]
co2,Shanghai,Shanghai,MLP,384,480,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-15 00:00:00,2024-11-15 00:00:00,[70.64],[70.38968451989149]
co2,Shanghai,Shanghai,MLP,384,481,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-18 00:00:00,2024-11-18 00:00:00,[74.72],[70.06470191042857]
co2,Shanghai,Shanghai,MLP,384,482,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-19 00:00:00,2024-11-19 00:00:00,[72.87],[72.5485588540224]
co2,Shanghai,Shanghai,MLP,384,483,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-20 00:00:00,2024-11-20 00:00:00,[71.02],[73.12488466015122]
co2,Shanghai,Shanghai,MLP,384,484,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-21 00:00:00,2024-11-21 00:00:00,[69.17],[72.35700408474663]
co2,Shanghai,Shanghai,MLP,384,485,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-22 00:00:00,2024-11-22 00:00:00,[70.0],[70.44531910396222]
co2,Shanghai,Shanghai,MLP,384,486,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-25 00:00:00,2024-11-25 00:00:00,[70.0],[70.01982970998357]
co2,Shanghai,Shanghai,MLP,384,487,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-26 00:00:00,2024-11-26 00:00:00,[70.0],[69.82564652224131]
co2,Shanghai,Shanghai,MLP,384,488,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-27 00:00:00,2024-11-27 00:00:00,[70.0],[70.57422464585227]
co2,Shanghai,Shanghai,MLP,384,489,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-28 00:00:00,2024-11-28 00:00:00,[69.71],[70.67838743393881]
co2,Shanghai,Shanghai,MLP,384,490,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-29 00:00:00,2024-11-29 00:00:00,[69.42285714285714],[70.49056536065824]
co2,Shanghai,Shanghai,MLP,384,491,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-02 00:00:00,2024-12-02 00:00:00,[69.32714285714286],[70.41272372177947]
co2,Shanghai,Shanghai,MLP,384,492,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-03 00:00:00,2024-12-03 00:00:00,[69.23142857142858],[69.33010104688037]
co2,Shanghai,Shanghai,MLP,384,493,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-04 00:00:00,2024-12-04 00:00:00,[69.13571428571429],[69.20518152207912]
co2,Shanghai,Shanghai,MLP,384,494,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-05 00:00:00,2024-12-05 00:00:00,[69.04],[69.1843346127251]
co2,Shanghai,Shanghai,MLP,384,495,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-06 00:00:00,2024-12-06 00:00:00,[69.01],[69.08001736335933]
co2,Shanghai,Shanghai,MLP,384,496,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-09 00:00:00,2024-12-09 00:00:00,[69.0],[69.11931302118843]
co2,Shanghai,Shanghai,MLP,384,497,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-10 00:00:00,2024-12-10 00:00:00,[68.99875],[69.0666436479738]
co2,Shanghai,Shanghai,MLP,384,498,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-11 00:00:00,2024-12-11 00:00:00,[68.9975],[69.05020270113519]
co2,Shanghai,Shanghai,MLP,384,499,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-12-12 00:00:00,2024-12-12 00:00:00,[68.99625],[68.97227670553131]
