timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,430,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-06 00:00:00,2024-09-06 00:00:00,[19.8],[19.135444346302812]
co2,California,California,LSTM,139,431,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-09 00:00:00,2024-09-09 00:00:00,[19.45],[19.65262449508664]
co2,California,California,LSTM,139,432,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-10 00:00:00,2024-09-10 00:00:00,[19.54],[19.54676641685407]
co2,California,California,LSTM,139,433,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-11 00:00:00,2024-09-11 00:00:00,[19.94],[19.665580382593742]
co2,California,California,LSTM,139,434,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-12 00:00:00,2024-09-12 00:00:00,[20.27],[19.76728895469015]
co2,California,California,LSTM,139,435,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-13 00:00:00,2024-09-13 00:00:00,[20.14],[20.262729109628737]
co2,California,California,LSTM,139,436,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-16 00:00:00,2024-09-16 00:00:00,[20.25],[20.312178006209376]
co2,California,California,LSTM,139,437,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-17 00:00:00,2024-09-17 00:00:00,[20.17],[20.281193700240085]
co2,California,California,LSTM,139,438,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-18 00:00:00,2024-09-18 00:00:00,[20.33],[20.16700894939189]
co2,California,California,LSTM,139,439,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-19 00:00:00,2024-09-19 00:00:00,[20.32],[20.318229250140536]
co2,California,California,LSTM,139,440,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-20 00:00:00,2024-09-20 00:00:00,[20.46],[20.32406253700018]
co2,California,California,LSTM,139,441,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-23 00:00:00,2024-09-23 00:00:00,[20.21],[20.4114515823222]
co2,California,California,LSTM,139,442,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-24 00:00:00,2024-09-24 00:00:00,[20.09],[20.374908002717735]
co2,California,California,LSTM,139,443,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-25 00:00:00,2024-09-25 00:00:00,[20.08],[20.090728565364838]
co2,California,California,LSTM,139,444,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-26 00:00:00,2024-09-26 00:00:00,[20.47],[20.04239527363752]
co2,California,California,LSTM,139,445,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-27 00:00:00,2024-09-27 00:00:00,[20.53],[20.70253385117241]
co2,California,California,LSTM,139,446,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-30 00:00:00,2024-09-30 00:00:00,[20.43],[20.541487241635643]
co2,California,California,LSTM,139,447,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-01 00:00:00,2024-10-01 00:00:00,[20.78],[20.21592651424115]
co2,California,California,LSTM,139,448,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-02 00:00:00,2024-10-02 00:00:00,[20.83],[20.738589445467]
co2,California,California,LSTM,139,449,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-03 00:00:00,2024-10-03 00:00:00,[21.04],[20.949869874770958]
co2,California,California,LSTM,139,450,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-04 00:00:00,2024-10-04 00:00:00,[21.06],[21.021455645611027]
co2,California,California,LSTM,139,451,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-07 00:00:00,2024-10-07 00:00:00,[21.32],[21.061824066552198]
co2,California,California,LSTM,139,452,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-08 00:00:00,2024-10-08 00:00:00,[21.04],[21.182560318221604]
co2,California,California,LSTM,139,453,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-09 00:00:00,2024-10-09 00:00:00,[20.79],[20.962255585168553]
co2,California,California,LSTM,139,454,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-10 00:00:00,2024-10-10 00:00:00,[21.06],[20.8716288684079]
co2,California,California,LSTM,139,455,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-11 00:00:00,2024-10-11 00:00:00,[21.21],[21.007266819264682]
co2,California,California,LSTM,139,456,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-14 00:00:00,2024-10-14 00:00:00,[21.84],[21.060511997251936]
co2,California,California,LSTM,139,457,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-15 00:00:00,2024-10-15 00:00:00,[22.04],[21.36425496652872]
co2,California,California,LSTM,139,458,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-16 00:00:00,2024-10-16 00:00:00,[21.83],[22.226839740706428]
co2,California,California,LSTM,139,459,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-17 00:00:00,2024-10-17 00:00:00,[22.17],[21.91519046760867]
co2,California,California,LSTM,139,460,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-18 00:00:00,2024-10-18 00:00:00,[21.96],[22.06887572056413]
co2,California,California,LSTM,139,461,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-21 00:00:00,2024-10-21 00:00:00,[21.34],[22.07242871724548]
co2,California,California,LSTM,139,462,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-22 00:00:00,2024-10-22 00:00:00,[21.15],[21.68941819079029]
co2,California,California,LSTM,139,463,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-23 00:00:00,2024-10-23 00:00:00,[20.86],[20.890374229734324]
co2,California,California,LSTM,139,464,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-24 00:00:00,2024-10-24 00:00:00,[21.06],[20.912921947278285]
co2,California,California,LSTM,139,465,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-25 00:00:00,2024-10-25 00:00:00,[21.11],[20.932902216315245]
co2,California,California,LSTM,139,466,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-28 00:00:00,2024-10-28 00:00:00,[21.05],[21.354781825524558]
co2,California,California,LSTM,139,467,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-29 00:00:00,2024-10-29 00:00:00,[21.4],[21.052502123747956]
co2,California,California,LSTM,139,468,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-30 00:00:00,2024-10-30 00:00:00,[21.62],[21.078160957499215]
co2,California,California,LSTM,139,469,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-10-31 00:00:00,2024-10-31 00:00:00,[21.65],[21.203953209108032]
co2,California,California,LSTM,139,470,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-01 00:00:00,2024-11-01 00:00:00,[21.31],[21.74574372545646]
co2,California,California,LSTM,139,471,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-04 00:00:00,2024-11-04 00:00:00,[21.19],[21.530288407379505]
co2,California,California,LSTM,139,472,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-05 00:00:00,2024-11-05 00:00:00,[21.66],[21.284261238778566]
co2,California,California,LSTM,139,473,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-06 00:00:00,2024-11-06 00:00:00,[21.93],[21.270849206405877]
co2,California,California,LSTM,139,474,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-07 00:00:00,2024-11-07 00:00:00,[22.07],[22.050130834366286]
co2,California,California,LSTM,139,475,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-08 00:00:00,2024-11-08 00:00:00,[22.05],[22.044168574336673]
co2,California,California,LSTM,139,476,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-11 00:00:00,2024-11-11 00:00:00,[21.19],[21.81594123381428]
co2,California,California,LSTM,139,477,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-12 00:00:00,2024-11-12 00:00:00,[20.95],[21.161999638125017]
co2,California,California,LSTM,139,478,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-13 00:00:00,2024-11-13 00:00:00,[19.79],[20.86670913266495]
co2,California,California,LSTM,139,479,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-14 00:00:00,2024-11-14 00:00:00,[19.49],[20.117158163198987]
co2,California,California,LSTM,139,480,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-15 00:00:00,2024-11-15 00:00:00,[19.58],[19.593399894737313]
co2,California,California,LSTM,139,481,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-18 00:00:00,2024-11-18 00:00:00,[19.49],[19.649863544009612]
co2,California,California,LSTM,139,482,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-19 00:00:00,2024-11-19 00:00:00,[19.0],[19.53816895681976]
co2,California,California,LSTM,139,483,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-20 00:00:00,2024-11-20 00:00:00,[18.96],[18.925251470512336]
co2,California,California,LSTM,139,484,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-21 00:00:00,2024-11-21 00:00:00,[19.2],[18.71302894900489]
co2,California,California,LSTM,139,485,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-22 00:00:00,2024-11-22 00:00:00,[19.15],[19.01589098916149]
co2,California,California,LSTM,139,486,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-25 00:00:00,2024-11-25 00:00:00,[19.44],[19.09894522002277]
co2,California,California,LSTM,139,487,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-26 00:00:00,2024-11-26 00:00:00,[19.29],[19.488374644636593]
co2,California,California,LSTM,139,488,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-27 00:00:00,2024-11-27 00:00:00,[19.43],[19.31743985780726]
co2,California,California,LSTM,139,489,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-28 00:00:00,2024-11-28 00:00:00,[19.57],[19.451322089853267]
co2,California,California,LSTM,139,490,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-11-29 00:00:00,2024-11-29 00:00:00,[19.51],[19.550667493434403]
co2,California,California,LSTM,139,491,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-02 00:00:00,2024-12-02 00:00:00,[19.33],[19.55130417234184]
co2,California,California,LSTM,139,492,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-03 00:00:00,2024-12-03 00:00:00,[18.69],[19.383160913932116]
co2,California,California,LSTM,139,493,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-04 00:00:00,2024-12-04 00:00:00,[18.22],[18.5026191925722]
co2,California,California,LSTM,139,494,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-05 00:00:00,2024-12-05 00:00:00,[19.01],[18.203629142167642]
co2,California,California,LSTM,139,495,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-06 00:00:00,2024-12-06 00:00:00,[18.92],[19.48379937444779]
co2,California,California,LSTM,139,496,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-09 00:00:00,2024-12-09 00:00:00,[19.02],[19.06711006186437]
co2,California,California,LSTM,139,497,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-10 00:00:00,2024-12-10 00:00:00,[18.86],[19.11250740078415]
co2,California,California,LSTM,139,498,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-11 00:00:00,2024-12-11 00:00:00,[19.6],[18.618721790931623]
co2,California,California,LSTM,139,499,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-12 00:00:00,2024-12-12 00:00:00,[19.34],[19.893253441149596]
co2,California,California,LSTM,139,500,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-13 00:00:00,2024-12-13 00:00:00,[19.43],[19.486952522173315]
co2,California,California,LSTM,139,501,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-16 00:00:00,2024-12-16 00:00:00,[19.69],[19.430151563546627]
co2,California,California,LSTM,139,502,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-17 00:00:00,2024-12-17 00:00:00,[19.36],[19.613993372254686]
co2,California,California,LSTM,139,503,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-18 00:00:00,2024-12-18 00:00:00,[19.39],[19.220068934106486]
co2,California,California,LSTM,139,504,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-19 00:00:00,2024-12-19 00:00:00,[19.43],[19.399471860200816]
co2,California,California,LSTM,139,505,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-20 00:00:00,2024-12-20 00:00:00,[19.38],[19.358837686082715]
co2,California,California,LSTM,139,506,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-23 00:00:00,2024-12-23 00:00:00,[19.29],[19.38124743079304]
co2,California,California,LSTM,139,507,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-24 00:00:00,2024-12-24 00:00:00,[19.315],[19.487825843687588]
co2,California,California,LSTM,139,508,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-25 00:00:00,2024-12-25 00:00:00,[19.34],[19.19318090664295]
co2,California,California,LSTM,139,509,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-26 00:00:00,2024-12-26 00:00:00,[19.39],[19.30583405367498]
co2,California,California,LSTM,139,510,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-27 00:00:00,2024-12-27 00:00:00,[19.48],[19.414286339213454]
co2,California,California,LSTM,139,511,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-30 00:00:00,2024-12-30 00:00:00,[19.62],[19.517470850587284]
co2,California,California,LSTM,139,512,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-12-31 00:00:00,2024-12-31 00:00:00,[19.610000000000003],[19.659085234945017]
co2,California,California,LSTM,139,513,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-01 00:00:00,2025-01-01 00:00:00,[19.6],[19.61975134912737]
co2,California,California,LSTM,139,514,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-02 00:00:00,2025-01-02 00:00:00,[19.78],[19.61800375921454]
co2,California,California,LSTM,139,515,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-03 00:00:00,2025-01-03 00:00:00,[19.89],[19.698843308721777]
co2,California,California,LSTM,139,516,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-06 00:00:00,2025-01-06 00:00:00,[19.49],[19.85458919773813]
co2,California,California,LSTM,139,517,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-07 00:00:00,2025-01-07 00:00:00,[18.9],[19.765688842884657]
co2,California,California,LSTM,139,518,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-08 00:00:00,2025-01-08 00:00:00,[18.8],[18.485721522588516]
co2,California,California,LSTM,139,519,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-09 00:00:00,2025-01-09 00:00:00,[18.7],[18.7509186466126]
co2,California,California,LSTM,139,520,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-10 00:00:00,2025-01-10 00:00:00,[19.03],[19.209862515088766]
co2,California,California,LSTM,139,521,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-13 00:00:00,2025-01-13 00:00:00,[17.38],[19.072663566439793]
co2,California,California,LSTM,139,522,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-14 00:00:00,2025-01-14 00:00:00,[17.31],[18.088007211070014]
co2,California,California,LSTM,139,523,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-15 00:00:00,2025-01-15 00:00:00,[17.55],[17.399092721910833]
co2,California,California,LSTM,139,524,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-16 00:00:00,2025-01-16 00:00:00,[17.45],[17.574291470176664]
co2,California,California,LSTM,139,525,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-17 00:00:00,2025-01-17 00:00:00,[17.1575],[17.351416228716488]
co2,California,California,LSTM,139,526,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-20 00:00:00,2025-01-20 00:00:00,[17.06],[17.55119704252737]
co2,California,California,LSTM,139,527,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-21 00:00:00,2025-01-21 00:00:00,[17.12],[17.043490672082974]
co2,California,California,LSTM,139,528,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-22 00:00:00,2025-01-22 00:00:00,[16.88],[17.20863838831077]
co2,California,California,LSTM,139,529,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-23 00:00:00,2025-01-23 00:00:00,[16.85],[16.980613232559737]
co2,California,California,LSTM,139,530,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-24 00:00:00,2025-01-24 00:00:00,[16.43],[16.872191655168315]
co2,California,California,LSTM,139,531,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-27 00:00:00,2025-01-27 00:00:00,[16.6],[16.762835369148213]
co2,California,California,LSTM,139,532,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-28 00:00:00,2025-01-28 00:00:00,[16.84],[16.54523342129978]
co2,California,California,LSTM,139,533,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-29 00:00:00,2025-01-29 00:00:00,[16.75],[17.12955524303814]
co2,California,California,LSTM,139,534,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-30 00:00:00,2025-01-30 00:00:00,[16.86],[16.796696479056653]
co2,California,California,LSTM,139,535,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-01-31 00:00:00,2025-01-31 00:00:00,[16.55],[16.9091550035662]
co2,California,California,LSTM,139,536,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-03 00:00:00,2025-02-03 00:00:00,[16.57],[16.836756645585336]
co2,California,California,LSTM,139,537,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-02-04 00:00:00,2025-02-04 00:00:00,[16.48],[16.52806757028802]
