timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,GRU,371,107,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-13 00:00:00,2023-06-13 00:00:00,[18.99],[19.090186964877063]
co2,California,California,GRU,371,108,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-14 00:00:00,2023-06-14 00:00:00,[19.36],[19.06340786862422]
co2,California,California,GRU,371,109,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-15 00:00:00,2023-06-15 00:00:00,[19.14],[19.323928293198225]
co2,California,California,GRU,371,110,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-16 00:00:00,2023-06-16 00:00:00,[19.110000000000003],[19.1621121014377]
co2,California,California,GRU,371,111,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-19 00:00:00,2023-06-19 00:00:00,[19.1],[19.1572936578403]
co2,California,California,GRU,371,112,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-20 00:00:00,2023-06-20 00:00:00,[19.26],[19.06012590002325]
co2,California,California,GRU,371,113,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-21 00:00:00,2023-06-21 00:00:00,[19.26],[19.373441430109164]
co2,California,California,GRU,371,114,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-22 00:00:00,2023-06-22 00:00:00,[19.28],[19.31554147970412]
co2,California,California,GRU,371,115,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-23 00:00:00,2023-06-23 00:00:00,[19.27],[19.290787395292522]
co2,California,California,GRU,371,116,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-26 00:00:00,2023-06-26 00:00:00,[19.17],[19.31374963336536]
co2,California,California,GRU,371,117,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-27 00:00:00,2023-06-27 00:00:00,[19.02],[19.222430959375515]
co2,California,California,GRU,371,118,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-28 00:00:00,2023-06-28 00:00:00,[19.13],[19.029389558644997]
co2,California,California,GRU,371,119,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-29 00:00:00,2023-06-29 00:00:00,[19.23],[19.076868783240343]
co2,California,California,GRU,371,120,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-30 00:00:00,2023-06-30 00:00:00,[19.25],[19.256580769037935]
co2,California,California,GRU,371,121,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-03 00:00:00,2023-07-03 00:00:00,[19.2],[19.278132570409845]
co2,California,California,GRU,371,122,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-04 00:00:00,2023-07-04 00:00:00,[19.15],[19.242155338857987]
co2,California,California,GRU,371,123,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-05 00:00:00,2023-07-05 00:00:00,[19.11],[19.204024064528248]
co2,California,California,GRU,371,124,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-06 00:00:00,2023-07-06 00:00:00,[19.16],[19.085548339186946]
co2,California,California,GRU,371,125,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-07 00:00:00,2023-07-07 00:00:00,[19.22],[19.14536393510172]
co2,California,California,GRU,371,126,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-10 00:00:00,2023-07-10 00:00:00,[19.15],[19.21465643043102]
co2,California,California,GRU,371,127,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-11 00:00:00,2023-07-11 00:00:00,[19.21],[19.15680849381097]
co2,California,California,GRU,371,128,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-12 00:00:00,2023-07-12 00:00:00,[19.76],[19.163960190134084]
co2,California,California,GRU,371,129,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-13 00:00:00,2023-07-13 00:00:00,[19.82],[19.78643985167232]
co2,California,California,GRU,371,130,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-14 00:00:00,2023-07-14 00:00:00,[20.12],[19.825494807952666]
co2,California,California,GRU,371,131,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-17 00:00:00,2023-07-17 00:00:00,[20.04],[20.019857741892906]
co2,California,California,GRU,371,132,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-18 00:00:00,2023-07-18 00:00:00,[20.19],[20.078576908114083]
co2,California,California,GRU,371,133,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-19 00:00:00,2023-07-19 00:00:00,[20.14],[20.243245349037384]
co2,California,California,GRU,371,134,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-20 00:00:00,2023-07-20 00:00:00,[20.16],[20.19043768463494]
co2,California,California,GRU,371,135,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-21 00:00:00,2023-07-21 00:00:00,[19.87],[20.21642003895772]
co2,California,California,GRU,371,136,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-24 00:00:00,2023-07-24 00:00:00,[19.97],[19.830753142726746]
co2,California,California,GRU,371,137,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-25 00:00:00,2023-07-25 00:00:00,[20.63],[19.97439210969149]
co2,California,California,GRU,371,138,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-26 00:00:00,2023-07-26 00:00:00,[21.28],[20.799829605033477]
co2,California,California,GRU,371,139,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-27 00:00:00,2023-07-27 00:00:00,[21.32],[21.336594620418964]
co2,California,California,GRU,371,140,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-28 00:00:00,2023-07-28 00:00:00,[21.89],[21.385499008262975]
co2,California,California,GRU,371,141,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-31 00:00:00,2023-07-31 00:00:00,[21.57],[21.916814556331023]
co2,California,California,GRU,371,142,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-01 00:00:00,2023-08-01 00:00:00,[21.02],[21.72068880491687]
co2,California,California,GRU,371,143,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-02 00:00:00,2023-08-02 00:00:00,[20.94],[20.88840153495966]
co2,California,California,GRU,371,144,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-03 00:00:00,2023-08-03 00:00:00,[21.25],[20.83886475199985]
co2,California,California,GRU,371,145,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-04 00:00:00,2023-08-04 00:00:00,[21.56],[21.31248982986594]
co2,California,California,GRU,371,146,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-07 00:00:00,2023-08-07 00:00:00,[21.6],[21.593742616912937]
co2,California,California,GRU,371,147,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-08 00:00:00,2023-08-08 00:00:00,[21.52],[21.732022495708687]
co2,California,California,GRU,371,148,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-09 00:00:00,2023-08-09 00:00:00,[21.37],[21.813719970335583]
co2,California,California,GRU,371,149,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-10 00:00:00,2023-08-10 00:00:00,[21.17],[21.354477006714937]
co2,California,California,GRU,371,150,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-11 00:00:00,2023-08-11 00:00:00,[21.11],[21.2985507349524]
co2,California,California,GRU,371,151,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-14 00:00:00,2023-08-14 00:00:00,[21.04],[21.066235325919024]
co2,California,California,GRU,371,152,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-15 00:00:00,2023-08-15 00:00:00,[21.09],[21.04329777089992]
co2,California,California,GRU,371,153,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-16 00:00:00,2023-08-16 00:00:00,[21.18],[21.016544662122246]
co2,California,California,GRU,371,154,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-17 00:00:00,2023-08-17 00:00:00,[21.14],[21.132409660089735]
co2,California,California,GRU,371,155,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-18 00:00:00,2023-08-18 00:00:00,[21.08],[21.124443115479828]
co2,California,California,GRU,371,156,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-21 00:00:00,2023-08-21 00:00:00,[21.06],[21.08787066786494]
co2,California,California,GRU,371,157,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-22 00:00:00,2023-08-22 00:00:00,[21.56],[21.07147045282747]
co2,California,California,GRU,371,158,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-23 00:00:00,2023-08-23 00:00:00,[21.43],[21.15496071701643]
co2,California,California,GRU,371,159,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-24 00:00:00,2023-08-24 00:00:00,[21.32],[21.515794919158346]
co2,California,California,GRU,371,160,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-25 00:00:00,2023-08-25 00:00:00,[21.24],[21.43909822104467]
co2,California,California,GRU,371,161,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-28 00:00:00,2023-08-28 00:00:00,[21.44],[21.392434837054644]
co2,California,California,GRU,371,162,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-29 00:00:00,2023-08-29 00:00:00,[21.55],[21.362853772722232]
co2,California,California,GRU,371,163,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-30 00:00:00,2023-08-30 00:00:00,[21.69],[21.482155489378542]
co2,California,California,GRU,371,164,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-31 00:00:00,2023-08-31 00:00:00,[21.67],[21.694407108330914]
co2,California,California,GRU,371,165,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-01 00:00:00,2023-09-01 00:00:00,[21.6925],[21.690734879758892]
co2,California,California,GRU,371,166,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-04 00:00:00,2023-09-04 00:00:00,[21.7],[21.72957244175545]
co2,California,California,GRU,371,167,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-05 00:00:00,2023-09-05 00:00:00,[21.77],[21.716464757659107]
co2,California,California,GRU,371,168,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-06 00:00:00,2023-09-06 00:00:00,[21.77],[21.71778325004942]
co2,California,California,GRU,371,169,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-07 00:00:00,2023-09-07 00:00:00,[21.81],[21.727568984261804]
co2,California,California,GRU,371,170,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-08 00:00:00,2023-09-08 00:00:00,[21.96],[21.766174554966202]
co2,California,California,GRU,371,171,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-11 00:00:00,2023-09-11 00:00:00,[22.07],[21.856619606178377]
co2,California,California,GRU,371,172,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-12 00:00:00,2023-09-12 00:00:00,[22.02],[22.135598764079347]
co2,California,California,GRU,371,173,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-13 00:00:00,2023-09-13 00:00:00,[22.1],[22.023594856607243]
co2,California,California,GRU,371,174,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-14 00:00:00,2023-09-14 00:00:00,[21.99],[22.089571630139023]
co2,California,California,GRU,371,175,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-15 00:00:00,2023-09-15 00:00:00,[21.84],[21.992880833874615]
co2,California,California,GRU,371,176,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-18 00:00:00,2023-09-18 00:00:00,[21.91],[21.795181153342234]
co2,California,California,GRU,371,177,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-19 00:00:00,2023-09-19 00:00:00,[21.94],[21.869291621073657]
co2,California,California,GRU,371,178,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-20 00:00:00,2023-09-20 00:00:00,[21.88],[21.876820160504717]
co2,California,California,GRU,371,179,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-21 00:00:00,2023-09-21 00:00:00,[21.95],[21.854080750646162]
co2,California,California,GRU,371,180,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-22 00:00:00,2023-09-22 00:00:00,[21.78],[21.909774169148]
co2,California,California,GRU,371,181,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-25 00:00:00,2023-09-25 00:00:00,[21.61],[21.789698406757683]
co2,California,California,GRU,371,182,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-26 00:00:00,2023-09-26 00:00:00,[21.57],[21.543154413670596]
co2,California,California,GRU,371,183,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-27 00:00:00,2023-09-27 00:00:00,[21.47],[21.581652092933844]
co2,California,California,GRU,371,184,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-28 00:00:00,2023-09-28 00:00:00,[21.53],[21.447625559920432]
co2,California,California,GRU,371,185,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-29 00:00:00,2023-09-29 00:00:00,[21.55],[21.478128762766772]
co2,California,California,GRU,371,186,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-02 00:00:00,2023-10-02 00:00:00,[21.67],[21.579388826832435]
