timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,95,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-26 00:00:00,2023-05-26 00:00:00,[55.25],[53.53548615215955]
co2,NewZealand,NewZealand,TCN,107,96,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-29 00:00:00,2023-05-29 00:00:00,[54.5],[55.23976763156571]
co2,NewZealand,NewZealand,TCN,107,97,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-30 00:00:00,2023-05-30 00:00:00,[54.7],[54.54142493015381]
co2,NewZealand,NewZealand,TCN,107,98,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-31 00:00:00,2023-05-31 00:00:00,[55.0],[53.803403799037575]
co2,NewZealand,NewZealand,TCN,107,99,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-01 00:00:00,2023-06-01 00:00:00,[55.75],[54.98668867868285]
co2,NewZealand,NewZealand,TCN,107,100,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-02 00:00:00,2023-06-02 00:00:00,[55.75],[55.45093674412777]
co2,NewZealand,NewZealand,TCN,107,101,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-05 00:00:00,2023-06-05 00:00:00,[55.75],[55.65955450382993]
co2,NewZealand,NewZealand,TCN,107,102,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-06 00:00:00,2023-06-06 00:00:00,[56.5],[55.709164289313954]
co2,NewZealand,NewZealand,TCN,107,103,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-07 00:00:00,2023-06-07 00:00:00,[56.3],[56.2452324754597]
co2,NewZealand,NewZealand,TCN,107,104,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-08 00:00:00,2023-06-08 00:00:00,[56.0],[56.5134293217953]
co2,NewZealand,NewZealand,TCN,107,105,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-09 00:00:00,2023-06-09 00:00:00,[55.0],[56.05221773149601]
co2,NewZealand,NewZealand,TCN,107,106,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-12 00:00:00,2023-06-12 00:00:00,[57.25],[54.947145386733986]
co2,NewZealand,NewZealand,TCN,107,107,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-13 00:00:00,2023-06-13 00:00:00,[60.5],[56.348843500690236]
co2,NewZealand,NewZealand,TCN,107,108,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-14 00:00:00,2023-06-14 00:00:00,[60.0],[60.70181512928436]
co2,NewZealand,NewZealand,TCN,107,109,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-15 00:00:00,2023-06-15 00:00:00,[60.0],[60.05639696972695]
co2,NewZealand,NewZealand,TCN,107,110,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-16 00:00:00,2023-06-16 00:00:00,[59.25],[59.89186199028066]
co2,NewZealand,NewZealand,TCN,107,111,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-19 00:00:00,2023-06-19 00:00:00,[53.25],[59.521279554292356]
co2,NewZealand,NewZealand,TCN,107,112,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-20 00:00:00,2023-06-20 00:00:00,[51.25],[53.29850275082408]
co2,NewZealand,NewZealand,TCN,107,113,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-21 00:00:00,2023-06-21 00:00:00,[47.5],[51.116054754729575]
co2,NewZealand,NewZealand,TCN,107,114,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-22 00:00:00,2023-06-22 00:00:00,[45.0],[47.50380005224733]
co2,NewZealand,NewZealand,TCN,107,115,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-23 00:00:00,2023-06-23 00:00:00,[41.0],[44.876168178501864]
co2,NewZealand,NewZealand,TCN,107,116,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-26 00:00:00,2023-06-26 00:00:00,[42.5],[40.645723215202835]
co2,NewZealand,NewZealand,TCN,107,117,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-27 00:00:00,2023-06-27 00:00:00,[41.0],[43.744220552516026]
co2,NewZealand,NewZealand,TCN,107,118,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-28 00:00:00,2023-06-28 00:00:00,[41.0],[41.99498308835844]
co2,NewZealand,NewZealand,TCN,107,119,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-29 00:00:00,2023-06-29 00:00:00,[41.75],[40.53644278457063]
co2,NewZealand,NewZealand,TCN,107,120,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-06-30 00:00:00,2023-06-30 00:00:00,[41.75],[42.00359162892939]
co2,NewZealand,NewZealand,TCN,107,121,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-03 00:00:00,2023-07-03 00:00:00,[37.0],[40.64164848211192]
co2,NewZealand,NewZealand,TCN,107,122,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-04 00:00:00,2023-07-04 00:00:00,[37.75],[37.205101299673956]
co2,NewZealand,NewZealand,TCN,107,123,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-05 00:00:00,2023-07-05 00:00:00,[38.0],[38.51435257407322]
co2,NewZealand,NewZealand,TCN,107,124,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-06 00:00:00,2023-07-06 00:00:00,[39.5],[38.02141155096126]
co2,NewZealand,NewZealand,TCN,107,125,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-07 00:00:00,2023-07-07 00:00:00,[39.0],[39.602568115125614]
co2,NewZealand,NewZealand,TCN,107,126,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-10 00:00:00,2023-07-10 00:00:00,[38.25],[38.6484056057395]
co2,NewZealand,NewZealand,TCN,107,127,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-11 00:00:00,2023-07-11 00:00:00,[39.25],[38.31551104183852]
co2,NewZealand,NewZealand,TCN,107,128,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-12 00:00:00,2023-07-12 00:00:00,[38.0],[38.128914132676805]
co2,NewZealand,NewZealand,TCN,107,129,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-13 00:00:00,2023-07-13 00:00:00,[38.0],[37.96373337930422]
co2,NewZealand,NewZealand,TCN,107,130,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-14 00:00:00,2023-07-14 00:00:00,[49.95],[37.92349287867387]
co2,NewZealand,NewZealand,TCN,107,131,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-17 00:00:00,2023-07-17 00:00:00,[50.0],[45.858426500239204]
co2,NewZealand,NewZealand,TCN,107,132,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-18 00:00:00,2023-07-18 00:00:00,[49.75],[49.95120609950762]
co2,NewZealand,NewZealand,TCN,107,133,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-19 00:00:00,2023-07-19 00:00:00,[48.0],[50.10235153409491]
co2,NewZealand,NewZealand,TCN,107,134,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-20 00:00:00,2023-07-20 00:00:00,[47.25],[47.70142314353311]
co2,NewZealand,NewZealand,TCN,107,135,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-21 00:00:00,2023-07-21 00:00:00,[45.0],[47.017456791286925]
co2,NewZealand,NewZealand,TCN,107,136,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-24 00:00:00,2023-07-24 00:00:00,[51.25],[38.15785145758128]
co2,NewZealand,NewZealand,TCN,107,137,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-25 00:00:00,2023-07-25 00:00:00,[65.25],[46.4021432936013]
co2,NewZealand,NewZealand,TCN,107,138,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-26 00:00:00,2023-07-26 00:00:00,[61.5],[55.02054654899897]
co2,NewZealand,NewZealand,TCN,107,139,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-27 00:00:00,2023-07-27 00:00:00,[60.0],[59.17950512339995]
co2,NewZealand,NewZealand,TCN,107,140,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-28 00:00:00,2023-07-28 00:00:00,[59.75],[60.385766178529494]
co2,NewZealand,NewZealand,TCN,107,141,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-07-31 00:00:00,2023-07-31 00:00:00,[57.5],[59.23749095676621]
co2,NewZealand,NewZealand,TCN,107,142,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-01 00:00:00,2023-08-01 00:00:00,[57.0],[57.62412096739999]
co2,NewZealand,NewZealand,TCN,107,143,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-02 00:00:00,2023-08-02 00:00:00,[58.0],[53.046930770364135]
co2,NewZealand,NewZealand,TCN,107,144,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-03 00:00:00,2023-08-03 00:00:00,[58.0],[62.60536981636648]
co2,NewZealand,NewZealand,TCN,107,145,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-04 00:00:00,2023-08-04 00:00:00,[59.9],[59.28828033930727]
co2,NewZealand,NewZealand,TCN,107,146,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-07 00:00:00,2023-08-07 00:00:00,[60.25],[60.19239562141443]
co2,NewZealand,NewZealand,TCN,107,147,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-08 00:00:00,2023-08-08 00:00:00,[60.75],[60.32129378519535]
co2,NewZealand,NewZealand,TCN,107,148,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-09 00:00:00,2023-08-09 00:00:00,[59.95],[60.721364525828264]
co2,NewZealand,NewZealand,TCN,107,149,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-10 00:00:00,2023-08-10 00:00:00,[60.2],[60.01602318260867]
co2,NewZealand,NewZealand,TCN,107,150,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-11 00:00:00,2023-08-11 00:00:00,[60.5],[60.43552907934919]
co2,NewZealand,NewZealand,TCN,107,151,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-14 00:00:00,2023-08-14 00:00:00,[61.25],[60.688366645120325]
co2,NewZealand,NewZealand,TCN,107,152,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-15 00:00:00,2023-08-15 00:00:00,[61.4],[61.34813888997321]
co2,NewZealand,NewZealand,TCN,107,153,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-16 00:00:00,2023-08-16 00:00:00,[62.5],[61.31596759237578]
co2,NewZealand,NewZealand,TCN,107,154,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-17 00:00:00,2023-08-17 00:00:00,[65.0],[62.37600131098004]
co2,NewZealand,NewZealand,TCN,107,155,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-18 00:00:00,2023-08-18 00:00:00,[65.5],[65.19947706615518]
co2,NewZealand,NewZealand,TCN,107,156,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-21 00:00:00,2023-08-21 00:00:00,[65.5],[65.54684591827085]
co2,NewZealand,NewZealand,TCN,107,157,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-22 00:00:00,2023-08-22 00:00:00,[66.25],[65.58053952154268]
co2,NewZealand,NewZealand,TCN,107,158,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-23 00:00:00,2023-08-23 00:00:00,[66.75],[66.42015789583603]
co2,NewZealand,NewZealand,TCN,107,159,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-24 00:00:00,2023-08-24 00:00:00,[67.0],[66.61318635124111]
co2,NewZealand,NewZealand,TCN,107,160,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-25 00:00:00,2023-08-25 00:00:00,[67.0],[66.89891084485276]
co2,NewZealand,NewZealand,TCN,107,161,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-28 00:00:00,2023-08-28 00:00:00,[67.5],[67.02207394059168]
co2,NewZealand,NewZealand,TCN,107,162,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-29 00:00:00,2023-08-29 00:00:00,[68.5],[67.71471217462448]
co2,NewZealand,NewZealand,TCN,107,163,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-30 00:00:00,2023-08-30 00:00:00,[70.5],[67.0559937212468]
co2,NewZealand,NewZealand,TCN,107,164,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-08-31 00:00:00,2023-08-31 00:00:00,[71.0],[70.5066217457189]
co2,NewZealand,NewZealand,TCN,107,165,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-01 00:00:00,2023-09-01 00:00:00,[70.85],[71.05838026533357]
co2,NewZealand,NewZealand,TCN,107,166,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-04 00:00:00,2023-09-04 00:00:00,[70.25],[70.64406237006125]
co2,NewZealand,NewZealand,TCN,107,167,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-05 00:00:00,2023-09-05 00:00:00,[71.1],[69.69951561406505]
co2,NewZealand,NewZealand,TCN,107,168,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-06 00:00:00,2023-09-06 00:00:00,[71.75],[71.18905996366716]
co2,NewZealand,NewZealand,TCN,107,169,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-07 00:00:00,2023-09-07 00:00:00,[73.0],[71.67998743034006]
co2,NewZealand,NewZealand,TCN,107,170,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-08 00:00:00,2023-09-08 00:00:00,[73.0],[73.232173679669]
co2,NewZealand,NewZealand,TCN,107,171,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-11 00:00:00,2023-09-11 00:00:00,[72.6],[73.05006755946603]
co2,NewZealand,NewZealand,TCN,107,172,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-12 00:00:00,2023-09-12 00:00:00,[72.5],[72.46258314420302]
co2,NewZealand,NewZealand,TCN,107,173,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-13 00:00:00,2023-09-13 00:00:00,[71.75],[71.96136623486296]
co2,NewZealand,NewZealand,TCN,107,174,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-14 00:00:00,2023-09-14 00:00:00,[69.75],[71.79881812774818]
co2,NewZealand,NewZealand,TCN,107,175,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-15 00:00:00,2023-09-15 00:00:00,[68.0],[70.15198847129732]
co2,NewZealand,NewZealand,TCN,107,176,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-18 00:00:00,2023-09-18 00:00:00,[66.0],[67.93965335226447]
co2,NewZealand,NewZealand,TCN,107,177,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-19 00:00:00,2023-09-19 00:00:00,[66.5],[65.45528004476314]
co2,NewZealand,NewZealand,TCN,107,178,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-20 00:00:00,2023-09-20 00:00:00,[65.6],[66.33682072949759]
co2,NewZealand,NewZealand,TCN,107,179,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-21 00:00:00,2023-09-21 00:00:00,[65.6],[66.13988870739074]
co2,NewZealand,NewZealand,TCN,107,180,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-22 00:00:00,2023-09-22 00:00:00,[64.0],[65.61103705250854]
