timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,404,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-01 00:00:00,2024-08-01 00:00:00,[53.65],[52.856981435457875]
co2,NewZealand,NewZealand,LSTM,362,405,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-02 00:00:00,2024-08-02 00:00:00,[54.9],[53.680395205144954]
co2,NewZealand,NewZealand,LSTM,362,406,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-05 00:00:00,2024-08-05 00:00:00,[54.0],[55.183625266733294]
co2,NewZealand,NewZealand,LSTM,362,407,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-06 00:00:00,2024-08-06 00:00:00,[54.25],[54.327684698727246]
co2,NewZealand,NewZealand,LSTM,362,408,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-07 00:00:00,2024-08-07 00:00:00,[54.0],[54.83474423879958]
co2,NewZealand,NewZealand,LSTM,362,409,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-08 00:00:00,2024-08-08 00:00:00,[54.25],[53.23114943302653]
co2,NewZealand,NewZealand,LSTM,362,410,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-09 00:00:00,2024-08-09 00:00:00,[54.5],[54.001558353715275]
co2,NewZealand,NewZealand,LSTM,362,411,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-12 00:00:00,2024-08-12 00:00:00,[54.1],[54.594878303153614]
co2,NewZealand,NewZealand,LSTM,362,412,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-13 00:00:00,2024-08-13 00:00:00,[53.5],[54.690633843314295]
co2,NewZealand,NewZealand,LSTM,362,413,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-14 00:00:00,2024-08-14 00:00:00,[53.0],[53.678397310961216]
co2,NewZealand,NewZealand,LSTM,362,414,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-15 00:00:00,2024-08-15 00:00:00,[54.0],[52.981994536869514]
co2,NewZealand,NewZealand,LSTM,362,415,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-16 00:00:00,2024-08-16 00:00:00,[56.0],[53.97017441679359]
co2,NewZealand,NewZealand,LSTM,362,416,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-19 00:00:00,2024-08-19 00:00:00,[60.0],[55.826563585221514]
co2,NewZealand,NewZealand,LSTM,362,417,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-20 00:00:00,2024-08-20 00:00:00,[59.75],[60.008727521250684]
co2,NewZealand,NewZealand,LSTM,362,418,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-21 00:00:00,2024-08-21 00:00:00,[60.1],[59.86014247863969]
co2,NewZealand,NewZealand,LSTM,362,419,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-22 00:00:00,2024-08-22 00:00:00,[60.55],[59.9832585202805]
co2,NewZealand,NewZealand,LSTM,362,420,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-23 00:00:00,2024-08-23 00:00:00,[61.75],[60.104086560822275]
co2,NewZealand,NewZealand,LSTM,362,421,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-26 00:00:00,2024-08-26 00:00:00,[61.0],[61.72076530390969]
co2,NewZealand,NewZealand,LSTM,362,422,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-27 00:00:00,2024-08-27 00:00:00,[61.3],[61.33479343566366]
co2,NewZealand,NewZealand,LSTM,362,423,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-28 00:00:00,2024-08-28 00:00:00,[61.6],[61.130149852610515]
co2,NewZealand,NewZealand,LSTM,362,424,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-29 00:00:00,2024-08-29 00:00:00,[62.5],[61.70037039694495]
co2,NewZealand,NewZealand,LSTM,362,425,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-08-30 00:00:00,2024-08-30 00:00:00,[62.25],[62.146689249332134]
co2,NewZealand,NewZealand,LSTM,362,426,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-02 00:00:00,2024-09-02 00:00:00,[61.95],[60.3509105977765]
co2,NewZealand,NewZealand,LSTM,362,427,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-03 00:00:00,2024-09-03 00:00:00,[62.25],[61.38754781230682]
co2,NewZealand,NewZealand,LSTM,362,428,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-04 00:00:00,2024-09-04 00:00:00,[62.25],[62.17952527188168]
co2,NewZealand,NewZealand,LSTM,362,429,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-05 00:00:00,2024-09-05 00:00:00,[61.65],[62.314188521929644]
co2,NewZealand,NewZealand,LSTM,362,430,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-06 00:00:00,2024-09-06 00:00:00,[61.75],[62.22205806503171]
co2,NewZealand,NewZealand,LSTM,362,431,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-09 00:00:00,2024-09-09 00:00:00,[61.75],[61.688635845951836]
co2,NewZealand,NewZealand,LSTM,362,432,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-10 00:00:00,2024-09-10 00:00:00,[62.0],[61.750378249537306]
co2,NewZealand,NewZealand,LSTM,362,433,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-11 00:00:00,2024-09-11 00:00:00,[61.85],[62.0050851392559]
co2,NewZealand,NewZealand,LSTM,362,434,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-12 00:00:00,2024-09-12 00:00:00,[61.8],[61.783739681928175]
co2,NewZealand,NewZealand,LSTM,362,435,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-13 00:00:00,2024-09-13 00:00:00,[61.65],[61.82320033400681]
co2,NewZealand,NewZealand,LSTM,362,436,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-16 00:00:00,2024-09-16 00:00:00,[61.45],[61.65781551281924]
co2,NewZealand,NewZealand,LSTM,362,437,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-17 00:00:00,2024-09-17 00:00:00,[61.5],[61.42119168032977]
co2,NewZealand,NewZealand,LSTM,362,438,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-18 00:00:00,2024-09-18 00:00:00,[62.0],[61.50166460483369]
co2,NewZealand,NewZealand,LSTM,362,439,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-19 00:00:00,2024-09-19 00:00:00,[62.1],[61.910574230715426]
co2,NewZealand,NewZealand,LSTM,362,440,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-20 00:00:00,2024-09-20 00:00:00,[61.9],[62.09713188814171]
co2,NewZealand,NewZealand,LSTM,362,441,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-23 00:00:00,2024-09-23 00:00:00,[62.2],[61.44319844597577]
co2,NewZealand,NewZealand,LSTM,362,442,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-24 00:00:00,2024-09-24 00:00:00,[62.5],[62.16439964161257]
co2,NewZealand,NewZealand,LSTM,362,443,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-25 00:00:00,2024-09-25 00:00:00,[62.4],[62.553884013851665]
co2,NewZealand,NewZealand,LSTM,362,444,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-26 00:00:00,2024-09-26 00:00:00,[62.6],[62.4268573418176]
co2,NewZealand,NewZealand,LSTM,362,445,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-27 00:00:00,2024-09-27 00:00:00,[62.15],[62.62863438717377]
co2,NewZealand,NewZealand,LSTM,362,446,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-09-30 00:00:00,2024-09-30 00:00:00,[62.7],[62.39652878026908]
co2,NewZealand,NewZealand,LSTM,362,447,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-01 00:00:00,2024-10-01 00:00:00,[62.95],[62.16618635648483]
co2,NewZealand,NewZealand,LSTM,362,448,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-02 00:00:00,2024-10-02 00:00:00,[63.5],[62.9536962532377]
co2,NewZealand,NewZealand,LSTM,362,449,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-03 00:00:00,2024-10-03 00:00:00,[63.0],[63.74357120708334]
co2,NewZealand,NewZealand,LSTM,362,450,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-04 00:00:00,2024-10-04 00:00:00,[62.9],[63.16031405644669]
co2,NewZealand,NewZealand,LSTM,362,451,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-07 00:00:00,2024-10-07 00:00:00,[62.65],[62.88106499388647]
co2,NewZealand,NewZealand,LSTM,362,452,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-08 00:00:00,2024-10-08 00:00:00,[62.75],[62.61700042571316]
co2,NewZealand,NewZealand,LSTM,362,453,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-09 00:00:00,2024-10-09 00:00:00,[62.65],[62.75912663063955]
co2,NewZealand,NewZealand,LSTM,362,454,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-10 00:00:00,2024-10-10 00:00:00,[63.0],[62.619121594296516]
co2,NewZealand,NewZealand,LSTM,362,455,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-11 00:00:00,2024-10-11 00:00:00,[63.0],[63.483732764795036]
co2,NewZealand,NewZealand,LSTM,362,456,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-14 00:00:00,2024-10-14 00:00:00,[63.05],[62.93238430216897]
co2,NewZealand,NewZealand,LSTM,362,457,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-15 00:00:00,2024-10-15 00:00:00,[63.15],[63.16398994708699]
co2,NewZealand,NewZealand,LSTM,362,458,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-16 00:00:00,2024-10-16 00:00:00,[63.4],[63.17478199365526]
co2,NewZealand,NewZealand,LSTM,362,459,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-17 00:00:00,2024-10-17 00:00:00,[63.1],[63.42677791111573]
co2,NewZealand,NewZealand,LSTM,362,460,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-18 00:00:00,2024-10-18 00:00:00,[63.1],[63.4188354478938]
co2,NewZealand,NewZealand,LSTM,362,461,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-21 00:00:00,2024-10-21 00:00:00,[63.0],[63.090221350711495]
co2,NewZealand,NewZealand,LSTM,362,462,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-22 00:00:00,2024-10-22 00:00:00,[63.0],[63.05168426947851]
co2,NewZealand,NewZealand,LSTM,362,463,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-23 00:00:00,2024-10-23 00:00:00,[63.05],[62.99010503780126]
co2,NewZealand,NewZealand,LSTM,362,464,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-24 00:00:00,2024-10-24 00:00:00,[63.1],[63.16248740846814]
co2,NewZealand,NewZealand,LSTM,362,465,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-25 00:00:00,2024-10-25 00:00:00,[63.1],[63.034952741002364]
co2,NewZealand,NewZealand,LSTM,362,466,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-28 00:00:00,2024-10-28 00:00:00,[63.3],[63.227183241509735]
co2,NewZealand,NewZealand,LSTM,362,467,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-29 00:00:00,2024-10-29 00:00:00,[63.6],[63.27107588678524]
co2,NewZealand,NewZealand,LSTM,362,468,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-30 00:00:00,2024-10-30 00:00:00,[63.7],[63.308300707832814]
co2,NewZealand,NewZealand,LSTM,362,469,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-10-31 00:00:00,2024-10-31 00:00:00,[63.75],[63.678568426147145]
co2,NewZealand,NewZealand,LSTM,362,470,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-01 00:00:00,2024-11-01 00:00:00,[63.75],[63.76189701764268]
co2,NewZealand,NewZealand,LSTM,362,471,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-04 00:00:00,2024-11-04 00:00:00,[63.9],[63.73534275464573]
co2,NewZealand,NewZealand,LSTM,362,472,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-05 00:00:00,2024-11-05 00:00:00,[63.95],[63.95183706466506]
co2,NewZealand,NewZealand,LSTM,362,473,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-06 00:00:00,2024-11-06 00:00:00,[63.9],[63.947167334015546]
co2,NewZealand,NewZealand,LSTM,362,474,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-07 00:00:00,2024-11-07 00:00:00,[63.9],[63.90896976831247]
co2,NewZealand,NewZealand,LSTM,362,475,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-08 00:00:00,2024-11-08 00:00:00,[63.95],[63.88021993377079]
co2,NewZealand,NewZealand,LSTM,362,476,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-11 00:00:00,2024-11-11 00:00:00,[63.95],[63.8505782883755]
co2,NewZealand,NewZealand,LSTM,362,477,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-12 00:00:00,2024-11-12 00:00:00,[63.9],[63.948784608405234]
co2,NewZealand,NewZealand,LSTM,362,478,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-13 00:00:00,2024-11-13 00:00:00,[63.9],[63.89450003023192]
co2,NewZealand,NewZealand,LSTM,362,479,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-14 00:00:00,2024-11-14 00:00:00,[63.9],[63.78164442266333]
co2,NewZealand,NewZealand,LSTM,362,480,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-15 00:00:00,2024-11-15 00:00:00,[63.9],[63.90023852896949]
co2,NewZealand,NewZealand,LSTM,362,481,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-18 00:00:00,2024-11-18 00:00:00,[63.95],[63.899457146066624]
co2,NewZealand,NewZealand,LSTM,362,482,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-19 00:00:00,2024-11-19 00:00:00,[63.95],[63.949791380958764]
co2,NewZealand,NewZealand,LSTM,362,483,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-20 00:00:00,2024-11-20 00:00:00,[63.95],[63.94960103105827]
co2,NewZealand,NewZealand,LSTM,362,484,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-21 00:00:00,2024-11-21 00:00:00,[64.0],[63.950217515716886]
co2,NewZealand,NewZealand,LSTM,362,485,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-22 00:00:00,2024-11-22 00:00:00,[64.05],[64.00003337065378]
co2,NewZealand,NewZealand,LSTM,362,486,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-25 00:00:00,2024-11-25 00:00:00,[64.1],[64.05538184294782]
co2,NewZealand,NewZealand,LSTM,362,487,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-26 00:00:00,2024-11-26 00:00:00,[64.05],[64.10297204653422]
co2,NewZealand,NewZealand,LSTM,362,488,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-27 00:00:00,2024-11-27 00:00:00,[64.05],[64.05760416189828]
co2,NewZealand,NewZealand,LSTM,362,489,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-28 00:00:00,2024-11-28 00:00:00,[64.1],[64.06035019553798]
co2,NewZealand,NewZealand,LSTM,362,490,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-11-29 00:00:00,2024-11-29 00:00:00,[64.05],[64.11011416584566]
co2,NewZealand,NewZealand,LSTM,362,491,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-02 00:00:00,2024-12-02 00:00:00,[64.1],[64.14797369933976]
co2,NewZealand,NewZealand,LSTM,362,492,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-03 00:00:00,2024-12-03 00:00:00,[64.4],[64.09960144028113]
co2,NewZealand,NewZealand,LSTM,362,493,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-04 00:00:00,2024-12-04 00:00:00,[63.0],[64.4060479562991]
co2,NewZealand,NewZealand,LSTM,362,494,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-05 00:00:00,2024-12-05 00:00:00,[61.5],[64.07282259004906]
co2,NewZealand,NewZealand,LSTM,362,495,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-06 00:00:00,2024-12-06 00:00:00,[60.0],[62.81716009851933]
co2,NewZealand,NewZealand,LSTM,362,496,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-09 00:00:00,2024-12-09 00:00:00,[60.0],[60.801200257782135]
co2,NewZealand,NewZealand,LSTM,362,497,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-10 00:00:00,2024-12-10 00:00:00,[60.35],[59.91542814700776]
co2,NewZealand,NewZealand,LSTM,362,498,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-11 00:00:00,2024-12-11 00:00:00,[63.0],[62.34706138685545]
co2,NewZealand,NewZealand,LSTM,362,499,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-12 00:00:00,2024-12-12 00:00:00,[63.15],[63.00863171585624]
co2,NewZealand,NewZealand,LSTM,362,500,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-13 00:00:00,2024-12-13 00:00:00,[63.0],[63.45142488452406]
co2,NewZealand,NewZealand,LSTM,362,501,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-16 00:00:00,2024-12-16 00:00:00,[61.75],[62.612179386627155]
co2,NewZealand,NewZealand,LSTM,362,502,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-17 00:00:00,2024-12-17 00:00:00,[61.7],[60.05241011499389]
co2,NewZealand,NewZealand,LSTM,362,503,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-18 00:00:00,2024-12-18 00:00:00,[62.5],[62.54824430295747]
co2,NewZealand,NewZealand,LSTM,362,504,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-12-19 00:00:00,2024-12-19 00:00:00,[62.25],[62.646607271170396]
