timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,432,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-10 00:00:00,2024-09-10 00:00:00,[19.54],[19.528494241213064]
co2,California,California,MLP,128,433,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-11 00:00:00,2024-09-11 00:00:00,[19.94],[19.67905366262485]
co2,California,California,MLP,128,434,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-12 00:00:00,2024-09-12 00:00:00,[20.27],[19.73445488440894]
co2,California,California,MLP,128,435,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-13 00:00:00,2024-09-13 00:00:00,[20.14],[20.110294301528853]
co2,California,California,MLP,128,436,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-16 00:00:00,2024-09-16 00:00:00,[20.25],[20.361299530666553]
co2,California,California,MLP,128,437,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-17 00:00:00,2024-09-17 00:00:00,[20.17],[20.270444884035353]
co2,California,California,MLP,128,438,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-18 00:00:00,2024-09-18 00:00:00,[20.33],[19.97549759326489]
co2,California,California,MLP,128,439,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-19 00:00:00,2024-09-19 00:00:00,[20.32],[20.21172661571307]
co2,California,California,MLP,128,440,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-20 00:00:00,2024-09-20 00:00:00,[20.46],[20.270159355716263]
co2,California,California,MLP,128,441,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-23 00:00:00,2024-09-23 00:00:00,[20.21],[20.41827698940965]
co2,California,California,MLP,128,442,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-24 00:00:00,2024-09-24 00:00:00,[20.09],[20.358280275592247]
co2,California,California,MLP,128,443,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-25 00:00:00,2024-09-25 00:00:00,[20.08],[20.053327637013055]
co2,California,California,MLP,128,444,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-26 00:00:00,2024-09-26 00:00:00,[20.47],[20.016710714176753]
co2,California,California,MLP,128,445,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-27 00:00:00,2024-09-27 00:00:00,[20.53],[20.70496619651133]
co2,California,California,MLP,128,446,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-30 00:00:00,2024-09-30 00:00:00,[20.43],[20.517274175789865]
co2,California,California,MLP,128,447,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-01 00:00:00,2024-10-01 00:00:00,[20.78],[20.220522393483183]
co2,California,California,MLP,128,448,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-02 00:00:00,2024-10-02 00:00:00,[20.83],[20.811998910571784]
co2,California,California,MLP,128,449,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-03 00:00:00,2024-10-03 00:00:00,[21.04],[20.84088385967526]
co2,California,California,MLP,128,450,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-04 00:00:00,2024-10-04 00:00:00,[21.06],[21.072085550919596]
co2,California,California,MLP,128,451,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-07 00:00:00,2024-10-07 00:00:00,[21.32],[21.19055636735609]
co2,California,California,MLP,128,452,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-08 00:00:00,2024-10-08 00:00:00,[21.04],[21.083724684407485]
co2,California,California,MLP,128,453,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-09 00:00:00,2024-10-09 00:00:00,[20.79],[20.93770751126728]
co2,California,California,MLP,128,454,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-10 00:00:00,2024-10-10 00:00:00,[21.06],[20.87802657261397]
co2,California,California,MLP,128,455,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-11 00:00:00,2024-10-11 00:00:00,[21.21],[20.988358049780107]
co2,California,California,MLP,128,456,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-14 00:00:00,2024-10-14 00:00:00,[21.84],[21.035343639080413]
co2,California,California,MLP,128,457,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-15 00:00:00,2024-10-15 00:00:00,[22.04],[21.174130024438732]
co2,California,California,MLP,128,458,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-16 00:00:00,2024-10-16 00:00:00,[21.83],[22.442670444257704]
co2,California,California,MLP,128,459,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-17 00:00:00,2024-10-17 00:00:00,[22.17],[22.01443836080569]
co2,California,California,MLP,128,460,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-18 00:00:00,2024-10-18 00:00:00,[21.96],[22.182440129330825]
co2,California,California,MLP,128,461,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-21 00:00:00,2024-10-21 00:00:00,[21.34],[22.071750925250466]
co2,California,California,MLP,128,462,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-22 00:00:00,2024-10-22 00:00:00,[21.15],[21.482996430365546]
co2,California,California,MLP,128,463,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-23 00:00:00,2024-10-23 00:00:00,[20.86],[20.81553249464729]
co2,California,California,MLP,128,464,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-24 00:00:00,2024-10-24 00:00:00,[21.06],[20.88556885286638]
co2,California,California,MLP,128,465,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-25 00:00:00,2024-10-25 00:00:00,[21.11],[20.986594196980626]
co2,California,California,MLP,128,466,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-28 00:00:00,2024-10-28 00:00:00,[21.05],[21.20800030225729]
co2,California,California,MLP,128,467,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-29 00:00:00,2024-10-29 00:00:00,[21.4],[20.991567247058267]
co2,California,California,MLP,128,468,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-30 00:00:00,2024-10-30 00:00:00,[21.62],[21.065571617014957]
co2,California,California,MLP,128,469,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-10-31 00:00:00,2024-10-31 00:00:00,[21.65],[21.221428298867025]
co2,California,California,MLP,128,470,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-01 00:00:00,2024-11-01 00:00:00,[21.31],[21.667467422749052]
co2,California,California,MLP,128,471,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-04 00:00:00,2024-11-04 00:00:00,[21.19],[21.55038660987156]
co2,California,California,MLP,128,472,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-05 00:00:00,2024-11-05 00:00:00,[21.66],[21.275537616307382]
co2,California,California,MLP,128,473,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-06 00:00:00,2024-11-06 00:00:00,[21.93],[21.26761798989453]
co2,California,California,MLP,128,474,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-07 00:00:00,2024-11-07 00:00:00,[22.07],[21.903741118637015]
co2,California,California,MLP,128,475,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-08 00:00:00,2024-11-08 00:00:00,[22.05],[21.775845216664734]
co2,California,California,MLP,128,476,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-11 00:00:00,2024-11-11 00:00:00,[21.19],[21.87370699896924]
co2,California,California,MLP,128,477,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-12 00:00:00,2024-11-12 00:00:00,[20.95],[20.938419529029236]
co2,California,California,MLP,128,478,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-13 00:00:00,2024-11-13 00:00:00,[19.79],[20.76929968433189]
co2,California,California,MLP,128,479,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-14 00:00:00,2024-11-14 00:00:00,[19.49],[19.50423351480457]
co2,California,California,MLP,128,480,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-15 00:00:00,2024-11-15 00:00:00,[19.58],[19.145069143826674]
co2,California,California,MLP,128,481,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-18 00:00:00,2024-11-18 00:00:00,[19.49],[19.521975842926903]
co2,California,California,MLP,128,482,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-19 00:00:00,2024-11-19 00:00:00,[19.0],[19.64929044316929]
co2,California,California,MLP,128,483,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-20 00:00:00,2024-11-20 00:00:00,[18.96],[18.80518865932188]
co2,California,California,MLP,128,484,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-21 00:00:00,2024-11-21 00:00:00,[19.2],[18.723316900004487]
co2,California,California,MLP,128,485,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-22 00:00:00,2024-11-22 00:00:00,[19.15],[19.04165899946772]
co2,California,California,MLP,128,486,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-25 00:00:00,2024-11-25 00:00:00,[19.44],[19.226011255873495]
co2,California,California,MLP,128,487,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-26 00:00:00,2024-11-26 00:00:00,[19.29],[19.475868843315272]
co2,California,California,MLP,128,488,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-27 00:00:00,2024-11-27 00:00:00,[19.43],[19.3195844287069]
co2,California,California,MLP,128,489,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-28 00:00:00,2024-11-28 00:00:00,[19.57],[19.456101873963036]
co2,California,California,MLP,128,490,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-11-29 00:00:00,2024-11-29 00:00:00,[19.51],[19.59625466602711]
co2,California,California,MLP,128,491,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-02 00:00:00,2024-12-02 00:00:00,[19.33],[19.490145251494297]
co2,California,California,MLP,128,492,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-03 00:00:00,2024-12-03 00:00:00,[18.69],[19.232920488030242]
co2,California,California,MLP,128,493,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-04 00:00:00,2024-12-04 00:00:00,[18.22],[18.422717637492955]
co2,California,California,MLP,128,494,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-05 00:00:00,2024-12-05 00:00:00,[19.01],[18.440879035232197]
co2,California,California,MLP,128,495,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-06 00:00:00,2024-12-06 00:00:00,[18.92],[19.40984083256954]
co2,California,California,MLP,128,496,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-09 00:00:00,2024-12-09 00:00:00,[19.02],[19.060858667241337]
co2,California,California,MLP,128,497,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-10 00:00:00,2024-12-10 00:00:00,[18.86],[19.02493872446983]
co2,California,California,MLP,128,498,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-11 00:00:00,2024-12-11 00:00:00,[19.6],[18.738656741729155]
co2,California,California,MLP,128,499,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-12 00:00:00,2024-12-12 00:00:00,[19.34],[19.919438580987574]
co2,California,California,MLP,128,500,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-13 00:00:00,2024-12-13 00:00:00,[19.43],[19.322817178406737]
co2,California,California,MLP,128,501,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-16 00:00:00,2024-12-16 00:00:00,[19.69],[19.31520042815994]
co2,California,California,MLP,128,502,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-17 00:00:00,2024-12-17 00:00:00,[19.36],[19.659547493754964]
co2,California,California,MLP,128,503,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-18 00:00:00,2024-12-18 00:00:00,[19.39],[18.980331022452038]
co2,California,California,MLP,128,504,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-19 00:00:00,2024-12-19 00:00:00,[19.43],[19.360560598747263]
co2,California,California,MLP,128,505,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-20 00:00:00,2024-12-20 00:00:00,[19.38],[19.37586860379529]
co2,California,California,MLP,128,506,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-23 00:00:00,2024-12-23 00:00:00,[19.29],[19.37505083272969]
co2,California,California,MLP,128,507,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-24 00:00:00,2024-12-24 00:00:00,[19.315],[19.441275225793778]
co2,California,California,MLP,128,508,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-25 00:00:00,2024-12-25 00:00:00,[19.34],[19.139960021772854]
co2,California,California,MLP,128,509,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-26 00:00:00,2024-12-26 00:00:00,[19.39],[19.265356432459864]
co2,California,California,MLP,128,510,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-27 00:00:00,2024-12-27 00:00:00,[19.48],[19.385323631067617]
co2,California,California,MLP,128,511,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-30 00:00:00,2024-12-30 00:00:00,[19.62],[19.492424120427966]
co2,California,California,MLP,128,512,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-12-31 00:00:00,2024-12-31 00:00:00,[19.610000000000003],[19.696808778754054]
co2,California,California,MLP,128,513,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-01 00:00:00,2025-01-01 00:00:00,[19.6],[19.608732773231633]
co2,California,California,MLP,128,514,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-02 00:00:00,2025-01-02 00:00:00,[19.78],[19.620904896254206]
co2,California,California,MLP,128,515,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-03 00:00:00,2025-01-03 00:00:00,[19.89],[19.67228300775699]
co2,California,California,MLP,128,516,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-06 00:00:00,2025-01-06 00:00:00,[19.49],[19.802206207167337]
co2,California,California,MLP,128,517,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-07 00:00:00,2025-01-07 00:00:00,[18.9],[19.727314119762458]
co2,California,California,MLP,128,518,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-08 00:00:00,2025-01-08 00:00:00,[18.8],[18.05484464150268]
co2,California,California,MLP,128,519,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-09 00:00:00,2025-01-09 00:00:00,[18.7],[18.77801407717613]
co2,California,California,MLP,128,520,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-10 00:00:00,2025-01-10 00:00:00,[19.03],[18.858829667201128]
co2,California,California,MLP,128,521,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-13 00:00:00,2025-01-13 00:00:00,[17.38],[19.039237509470915]
co2,California,California,MLP,128,522,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-14 00:00:00,2025-01-14 00:00:00,[17.31],[17.64610549200654]
co2,California,California,MLP,128,523,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-15 00:00:00,2025-01-15 00:00:00,[17.55],[17.261327564858533]
co2,California,California,MLP,128,524,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-16 00:00:00,2025-01-16 00:00:00,[17.45],[17.514393264280756]
co2,California,California,MLP,128,525,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-17 00:00:00,2025-01-17 00:00:00,[17.1575],[17.30231442189359]
co2,California,California,MLP,128,526,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-20 00:00:00,2025-01-20 00:00:00,[17.06],[17.55336407241248]
co2,California,California,MLP,128,527,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-21 00:00:00,2025-01-21 00:00:00,[17.12],[17.036308130908104]
co2,California,California,MLP,128,528,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-22 00:00:00,2025-01-22 00:00:00,[16.88],[17.259140365553137]
co2,California,California,MLP,128,529,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-23 00:00:00,2025-01-23 00:00:00,[16.85],[16.99649631487263]
co2,California,California,MLP,128,530,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-24 00:00:00,2025-01-24 00:00:00,[16.43],[16.875626953370404]
co2,California,California,MLP,128,531,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-27 00:00:00,2025-01-27 00:00:00,[16.6],[16.388184715034303]
co2,California,California,MLP,128,532,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-28 00:00:00,2025-01-28 00:00:00,[16.84],[16.652961173845277]
co2,California,California,MLP,128,533,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-29 00:00:00,2025-01-29 00:00:00,[16.75],[17.163856919395094]
co2,California,California,MLP,128,534,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-30 00:00:00,2025-01-30 00:00:00,[16.86],[16.735756163006975]
co2,California,California,MLP,128,535,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-01-31 00:00:00,2025-01-31 00:00:00,[16.55],[16.917426059309978]
co2,California,California,MLP,128,536,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-03 00:00:00,2025-02-03 00:00:00,[16.57],[16.753591406718865]
co2,California,California,MLP,128,537,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-04 00:00:00,2025-02-04 00:00:00,[16.48],[16.60030066443032]
co2,California,California,MLP,128,538,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-05 00:00:00,2025-02-05 00:00:00,[16.34],[16.53043584589873]
co2,California,California,MLP,128,539,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-02-06 00:00:00,2025-02-06 00:00:00,[16.24],[16.210125192283314]
