timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,GRU,93,407,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-06 00:00:00,2024-08-06 00:00:00,[76.6],[76.20119695085242]
co2,Shanghai,Shanghai,GRU,93,408,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-07 00:00:00,2024-08-07 00:00:00,[77.53],[76.35248356765017]
co2,Shanghai,Shanghai,GRU,93,409,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-08 00:00:00,2024-08-08 00:00:00,[77.65],[77.09107525931553]
co2,Shanghai,Shanghai,GRU,93,410,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-09 00:00:00,2024-08-09 00:00:00,[77.5],[77.41155293896152]
co2,Shanghai,Shanghai,GRU,93,411,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-12 00:00:00,2024-08-12 00:00:00,[77.5],[77.5142598208431]
co2,Shanghai,Shanghai,GRU,93,412,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-13 00:00:00,2024-08-13 00:00:00,[77.3],[77.45820505238221]
co2,Shanghai,Shanghai,GRU,93,413,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-14 00:00:00,2024-08-14 00:00:00,[77.03],[77.41215356031479]
co2,Shanghai,Shanghai,GRU,93,414,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-15 00:00:00,2024-08-15 00:00:00,[77.05],[77.25004635701484]
co2,Shanghai,Shanghai,GRU,93,415,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-16 00:00:00,2024-08-16 00:00:00,[77.43],[77.17575926937398]
co2,Shanghai,Shanghai,GRU,93,416,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-19 00:00:00,2024-08-19 00:00:00,[76.88],[77.22008404667565]
co2,Shanghai,Shanghai,GRU,93,417,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-20 00:00:00,2024-08-20 00:00:00,[76.8],[77.07358444689294]
co2,Shanghai,Shanghai,GRU,93,418,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-21 00:00:00,2024-08-21 00:00:00,[76.7],[76.96071882980421]
co2,Shanghai,Shanghai,GRU,93,419,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-22 00:00:00,2024-08-22 00:00:00,[76.62],[76.9812497579844]
co2,Shanghai,Shanghai,GRU,93,420,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-23 00:00:00,2024-08-23 00:00:00,[76.5],[76.74989036911518]
co2,Shanghai,Shanghai,GRU,93,421,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-26 00:00:00,2024-08-26 00:00:00,[76.5],[76.59717644992715]
co2,Shanghai,Shanghai,GRU,93,422,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-27 00:00:00,2024-08-27 00:00:00,[76.45],[76.5209915980814]
co2,Shanghai,Shanghai,GRU,93,423,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-28 00:00:00,2024-08-28 00:00:00,[76.39999999999999],[76.52620363599917]
co2,Shanghai,Shanghai,GRU,93,424,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-29 00:00:00,2024-08-29 00:00:00,[76.35],[76.40521766902141]
co2,Shanghai,Shanghai,GRU,93,425,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-30 00:00:00,2024-08-30 00:00:00,[76.19999999999999],[76.35164375140374]
co2,Shanghai,Shanghai,GRU,93,426,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-02 00:00:00,2024-09-02 00:00:00,[76.14999999999999],[76.34631857012236]
co2,Shanghai,Shanghai,GRU,93,427,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-03 00:00:00,2024-09-03 00:00:00,[76.1],[76.24289095996183]
co2,Shanghai,Shanghai,GRU,93,428,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-04 00:00:00,2024-09-04 00:00:00,[76.3],[76.16393522868593]
co2,Shanghai,Shanghai,GRU,93,429,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-05 00:00:00,2024-09-05 00:00:00,[76.17],[76.2316497595638]
co2,Shanghai,Shanghai,GRU,93,430,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-06 00:00:00,2024-09-06 00:00:00,[76.53],[76.18983301663101]
co2,Shanghai,Shanghai,GRU,93,431,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-09 00:00:00,2024-09-09 00:00:00,[76.5],[76.34253550582119]
co2,Shanghai,Shanghai,GRU,93,432,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-10 00:00:00,2024-09-10 00:00:00,[76.13],[76.446756041259]
co2,Shanghai,Shanghai,GRU,93,433,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-11 00:00:00,2024-09-11 00:00:00,[76.4],[76.31845988780839]
co2,Shanghai,Shanghai,GRU,93,434,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-12 00:00:00,2024-09-12 00:00:00,[75.6],[76.34067158042649]
co2,Shanghai,Shanghai,GRU,93,435,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-13 00:00:00,2024-09-13 00:00:00,[75.636],[76.15203229895928]
co2,Shanghai,Shanghai,GRU,93,436,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-16 00:00:00,2024-09-16 00:00:00,[75.648],[75.78702013746413]
co2,Shanghai,Shanghai,GRU,93,437,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-17 00:00:00,2024-09-17 00:00:00,[75.66],[75.6610743591266]
co2,Shanghai,Shanghai,GRU,93,438,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-18 00:00:00,2024-09-18 00:00:00,[75.51],[75.64006099758757]
co2,Shanghai,Shanghai,GRU,93,439,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-19 00:00:00,2024-09-19 00:00:00,[76.4],[75.61080312105187]
co2,Shanghai,Shanghai,GRU,93,440,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-20 00:00:00,2024-09-20 00:00:00,[76.05],[75.88899119031845]
co2,Shanghai,Shanghai,GRU,93,441,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-23 00:00:00,2024-09-23 00:00:00,[76.42],[75.88171014975632]
co2,Shanghai,Shanghai,GRU,93,442,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-24 00:00:00,2024-09-24 00:00:00,[75.24],[76.37559747213878]
co2,Shanghai,Shanghai,GRU,93,443,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-25 00:00:00,2024-09-25 00:00:00,[77.95],[75.93213667100827]
co2,Shanghai,Shanghai,GRU,93,444,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-26 00:00:00,2024-09-26 00:00:00,[76.39],[76.32525667885994]
co2,Shanghai,Shanghai,GRU,93,445,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-27 00:00:00,2024-09-27 00:00:00,[75.0],[77.25243452460217]
co2,Shanghai,Shanghai,GRU,93,446,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-09-30 00:00:00,2024-09-30 00:00:00,[74.79],[76.12760137053276]
co2,Shanghai,Shanghai,GRU,93,447,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-01 00:00:00,2024-10-01 00:00:00,[74.58],[75.18885338525519]
co2,Shanghai,Shanghai,GRU,93,448,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-02 00:00:00,2024-10-02 00:00:00,[74.37],[74.95808885042939]
co2,Shanghai,Shanghai,GRU,93,449,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-03 00:00:00,2024-10-03 00:00:00,[74.16],[75.00487883814986]
co2,Shanghai,Shanghai,GRU,93,450,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-04 00:00:00,2024-10-04 00:00:00,[73.53],[74.03870090509209]
co2,Shanghai,Shanghai,GRU,93,451,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-07 00:00:00,2024-10-07 00:00:00,[73.32],[73.6914312763777]
co2,Shanghai,Shanghai,GRU,93,452,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-08 00:00:00,2024-10-08 00:00:00,[73.11],[73.68383867047163]
co2,Shanghai,Shanghai,GRU,93,453,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-09 00:00:00,2024-10-09 00:00:00,[72.25],[73.41871685880864]
co2,Shanghai,Shanghai,GRU,93,454,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-10 00:00:00,2024-10-10 00:00:00,[71.49],[72.84016419463669]
co2,Shanghai,Shanghai,GRU,93,455,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-11 00:00:00,2024-10-11 00:00:00,[70.06],[72.01033363944352]
co2,Shanghai,Shanghai,GRU,93,456,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-14 00:00:00,2024-10-14 00:00:00,[70.04],[70.97300200580563]
co2,Shanghai,Shanghai,GRU,93,457,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-15 00:00:00,2024-10-15 00:00:00,[70.04],[70.64965394903065]
co2,Shanghai,Shanghai,GRU,93,458,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-16 00:00:00,2024-10-16 00:00:00,[70.04],[70.29077144391471]
co2,Shanghai,Shanghai,GRU,93,459,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-17 00:00:00,2024-10-17 00:00:00,[70.03333333333335],[70.09318573725906]
co2,Shanghai,Shanghai,GRU,93,460,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-18 00:00:00,2024-10-18 00:00:00,[70.01333333333334],[69.66249186634234]
co2,Shanghai,Shanghai,GRU,93,461,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-21 00:00:00,2024-10-21 00:00:00,[70.00666666666667],[69.96761084134197]
co2,Shanghai,Shanghai,GRU,93,462,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-22 00:00:00,2024-10-22 00:00:00,[70.0],[69.92325192524247]
co2,Shanghai,Shanghai,GRU,93,463,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-23 00:00:00,2024-10-23 00:00:00,[69.32],[69.86770585450837]
co2,Shanghai,Shanghai,GRU,93,464,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-24 00:00:00,2024-10-24 00:00:00,[72.0],[69.62398558645214]
co2,Shanghai,Shanghai,GRU,93,465,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-25 00:00:00,2024-10-25 00:00:00,[70.5],[69.96531148298249]
co2,Shanghai,Shanghai,GRU,93,466,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-28 00:00:00,2024-10-28 00:00:00,[70.0],[70.37565253702387]
co2,Shanghai,Shanghai,GRU,93,467,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-29 00:00:00,2024-10-29 00:00:00,[69.5],[70.0460263756177]
co2,Shanghai,Shanghai,GRU,93,468,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-30 00:00:00,2024-10-30 00:00:00,[69.0],[71.03661337015402]
co2,Shanghai,Shanghai,GRU,93,469,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-10-31 00:00:00,2024-10-31 00:00:00,[69.0],[70.91277275525567]
co2,Shanghai,Shanghai,GRU,93,470,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-01 00:00:00,2024-11-01 00:00:00,[70.2],[69.59005725575463]
co2,Shanghai,Shanghai,GRU,93,471,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-04 00:00:00,2024-11-04 00:00:00,[70.6],[70.05942989987443]
co2,Shanghai,Shanghai,GRU,93,472,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-05 00:00:00,2024-11-05 00:00:00,[71.0],[70.19089157387893]
co2,Shanghai,Shanghai,GRU,93,473,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-06 00:00:00,2024-11-06 00:00:00,[70.5],[70.7515126919375]
co2,Shanghai,Shanghai,GRU,93,474,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-07 00:00:00,2024-11-07 00:00:00,[70.325],[70.02397189953375]
co2,Shanghai,Shanghai,GRU,93,475,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-08 00:00:00,2024-11-08 00:00:00,[69.8],[70.03327358468522]
co2,Shanghai,Shanghai,GRU,93,476,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-11 00:00:00,2024-11-11 00:00:00,[67.03],[69.56931169634431]
co2,Shanghai,Shanghai,GRU,93,477,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-12 00:00:00,2024-11-12 00:00:00,[68.955],[68.36516417524913]
co2,Shanghai,Shanghai,GRU,93,478,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-13 00:00:00,2024-11-13 00:00:00,[70.88],[68.49149177156959]
co2,Shanghai,Shanghai,GRU,93,479,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-14 00:00:00,2024-11-14 00:00:00,[70.82],[69.80863345510112]
co2,Shanghai,Shanghai,GRU,93,480,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-15 00:00:00,2024-11-15 00:00:00,[70.64],[70.5304962771788]
co2,Shanghai,Shanghai,GRU,93,481,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-18 00:00:00,2024-11-18 00:00:00,[74.72],[70.1272864129507]
co2,Shanghai,Shanghai,GRU,93,482,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-19 00:00:00,2024-11-19 00:00:00,[72.87],[72.46302311445477]
co2,Shanghai,Shanghai,GRU,93,483,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-20 00:00:00,2024-11-20 00:00:00,[71.02],[73.18061720733236]
co2,Shanghai,Shanghai,GRU,93,484,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-21 00:00:00,2024-11-21 00:00:00,[69.17],[72.54431805842341]
co2,Shanghai,Shanghai,GRU,93,485,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-22 00:00:00,2024-11-22 00:00:00,[70.0],[70.52936376583601]
co2,Shanghai,Shanghai,GRU,93,486,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-25 00:00:00,2024-11-25 00:00:00,[70.0],[70.31508670326149]
co2,Shanghai,Shanghai,GRU,93,487,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-26 00:00:00,2024-11-26 00:00:00,[70.0],[70.04051827393187]
co2,Shanghai,Shanghai,GRU,93,488,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-27 00:00:00,2024-11-27 00:00:00,[70.0],[70.58600944417886]
co2,Shanghai,Shanghai,GRU,93,489,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-28 00:00:00,2024-11-28 00:00:00,[69.71],[70.78909480974842]
co2,Shanghai,Shanghai,GRU,93,490,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-11-29 00:00:00,2024-11-29 00:00:00,[69.42285714285714],[70.3100438068372]
co2,Shanghai,Shanghai,GRU,93,491,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-02 00:00:00,2024-12-02 00:00:00,[69.32714285714286],[69.88729877288092]
co2,Shanghai,Shanghai,GRU,93,492,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-03 00:00:00,2024-12-03 00:00:00,[69.23142857142858],[69.42263466967599]
co2,Shanghai,Shanghai,GRU,93,493,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-04 00:00:00,2024-12-04 00:00:00,[69.13571428571429],[69.20669118385003]
co2,Shanghai,Shanghai,GRU,93,494,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-05 00:00:00,2024-12-05 00:00:00,[69.04],[69.25423518186376]
co2,Shanghai,Shanghai,GRU,93,495,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-06 00:00:00,2024-12-06 00:00:00,[69.01],[69.16880013512804]
co2,Shanghai,Shanghai,GRU,93,496,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-09 00:00:00,2024-12-09 00:00:00,[69.0],[69.13544015910179]
co2,Shanghai,Shanghai,GRU,93,497,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-10 00:00:00,2024-12-10 00:00:00,[68.99875],[69.08275833119879]
co2,Shanghai,Shanghai,GRU,93,498,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-11 00:00:00,2024-12-11 00:00:00,[68.9975],[69.11356509393893]
co2,Shanghai,Shanghai,GRU,93,499,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-12 00:00:00,2024-12-12 00:00:00,[68.99625],[68.988006343384]
co2,Shanghai,Shanghai,GRU,93,500,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-13 00:00:00,2024-12-13 00:00:00,[68.99249999999999],[68.97349576111172]
co2,Shanghai,Shanghai,GRU,93,501,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-16 00:00:00,2024-12-16 00:00:00,[68.99125],[68.99241155904387]
co2,Shanghai,Shanghai,GRU,93,502,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-17 00:00:00,2024-12-17 00:00:00,[68.99],[68.98778894896931]
co2,Shanghai,Shanghai,GRU,93,503,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-18 00:00:00,2024-12-18 00:00:00,[69.0],[68.99020178402648]
co2,Shanghai,Shanghai,GRU,93,504,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-19 00:00:00,2024-12-19 00:00:00,[67.2],[68.99672882544488]
co2,Shanghai,Shanghai,GRU,93,505,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-20 00:00:00,2024-12-20 00:00:00,[67.2],[68.84835434444798]
co2,Shanghai,Shanghai,GRU,93,506,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-23 00:00:00,2024-12-23 00:00:00,[69.5],[67.36025206751759]
co2,Shanghai,Shanghai,GRU,93,507,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-24 00:00:00,2024-12-24 00:00:00,[70.02],[68.21142929789913]
co2,Shanghai,Shanghai,GRU,93,508,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-12-25 00:00:00,2024-12-25 00:00:00,[70.74],[69.9102646972014]
