timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,TCN,97,95,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-26 00:00:00,2023-05-26 00:00:00,[80.9],[78.48549908153133]
co2,EU_EEX,EU_EEX,TCN,97,96,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-29 00:00:00,2023-05-29 00:00:00,[78.61],[81.33788997270568]
co2,EU_EEX,EU_EEX,TCN,97,97,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-30 00:00:00,2023-05-30 00:00:00,[79.2],[78.80171152888859]
co2,EU_EEX,EU_EEX,TCN,97,98,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-31 00:00:00,2023-05-31 00:00:00,[76.98],[81.75113972118237]
co2,EU_EEX,EU_EEX,TCN,97,99,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-01 00:00:00,2023-06-01 00:00:00,[77.26],[75.96031157792441]
co2,EU_EEX,EU_EEX,TCN,97,100,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-02 00:00:00,2023-06-02 00:00:00,[80.76],[78.07561354402667]
co2,EU_EEX,EU_EEX,TCN,97,101,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-05 00:00:00,2023-06-05 00:00:00,[79.94],[78.53957110259766]
co2,EU_EEX,EU_EEX,TCN,97,102,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-06 00:00:00,2023-06-06 00:00:00,[81.81],[80.80652133108055]
co2,EU_EEX,EU_EEX,TCN,97,103,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-07 00:00:00,2023-06-07 00:00:00,[82.19],[82.17079390778724]
co2,EU_EEX,EU_EEX,TCN,97,104,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-08 00:00:00,2023-06-08 00:00:00,[84.93],[81.23216025678435]
co2,EU_EEX,EU_EEX,TCN,97,105,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-09 00:00:00,2023-06-09 00:00:00,[85.96],[83.18993336742497]
co2,EU_EEX,EU_EEX,TCN,97,106,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-12 00:00:00,2023-06-12 00:00:00,[88.0],[86.86093317692912]
co2,EU_EEX,EU_EEX,TCN,97,107,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-13 00:00:00,2023-06-13 00:00:00,[91.42],[92.02891771814812]
co2,EU_EEX,EU_EEX,TCN,97,108,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-14 00:00:00,2023-06-14 00:00:00,[91.33],[95.07529775342259]
co2,EU_EEX,EU_EEX,TCN,97,109,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-15 00:00:00,2023-06-15 00:00:00,[90.4],[92.7659338003497]
co2,EU_EEX,EU_EEX,TCN,97,110,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-16 00:00:00,2023-06-16 00:00:00,[90.16],[91.48157815632835]
co2,EU_EEX,EU_EEX,TCN,97,111,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-19 00:00:00,2023-06-19 00:00:00,[92.82],[90.26116321950829]
co2,EU_EEX,EU_EEX,TCN,97,112,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-20 00:00:00,2023-06-20 00:00:00,[88.55],[91.81108110116558]
co2,EU_EEX,EU_EEX,TCN,97,113,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-21 00:00:00,2023-06-21 00:00:00,[88.16],[93.67035973488984]
co2,EU_EEX,EU_EEX,TCN,97,114,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-22 00:00:00,2023-06-22 00:00:00,[85.89],[88.22903827402769]
co2,EU_EEX,EU_EEX,TCN,97,115,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-23 00:00:00,2023-06-23 00:00:00,[84.3],[85.19669725780996]
co2,EU_EEX,EU_EEX,TCN,97,116,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-26 00:00:00,2023-06-26 00:00:00,[86.87],[83.50891024484726]
co2,EU_EEX,EU_EEX,TCN,97,117,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-27 00:00:00,2023-06-27 00:00:00,[85.78],[86.04579659367742]
co2,EU_EEX,EU_EEX,TCN,97,118,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-28 00:00:00,2023-06-28 00:00:00,[85.94],[86.24975181689217]
co2,EU_EEX,EU_EEX,TCN,97,119,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-29 00:00:00,2023-06-29 00:00:00,[87.17],[86.59031137513013]
co2,EU_EEX,EU_EEX,TCN,97,120,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-30 00:00:00,2023-06-30 00:00:00,[85.47],[86.99518503614101]
co2,EU_EEX,EU_EEX,TCN,97,121,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-03 00:00:00,2023-07-03 00:00:00,[85.45],[85.94805727925277]
co2,EU_EEX,EU_EEX,TCN,97,122,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-04 00:00:00,2023-07-04 00:00:00,[84.08],[86.1225579312593]
co2,EU_EEX,EU_EEX,TCN,97,123,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-05 00:00:00,2023-07-05 00:00:00,[84.25],[84.79763990727709]
co2,EU_EEX,EU_EEX,TCN,97,124,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-06 00:00:00,2023-07-06 00:00:00,[84.44],[83.43872008307258]
co2,EU_EEX,EU_EEX,TCN,97,125,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-07 00:00:00,2023-07-07 00:00:00,[84.6],[84.56873771667632]
co2,EU_EEX,EU_EEX,TCN,97,126,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-10 00:00:00,2023-07-10 00:00:00,[85.07],[85.14176098885736]
co2,EU_EEX,EU_EEX,TCN,97,127,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-11 00:00:00,2023-07-11 00:00:00,[84.16],[85.43761339644306]
co2,EU_EEX,EU_EEX,TCN,97,128,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-12 00:00:00,2023-07-12 00:00:00,[84.19],[84.7618895378116]
co2,EU_EEX,EU_EEX,TCN,97,129,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-13 00:00:00,2023-07-13 00:00:00,[84.39],[83.73354687148598]
co2,EU_EEX,EU_EEX,TCN,97,130,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-14 00:00:00,2023-07-14 00:00:00,[84.87],[84.22877225824267]
co2,EU_EEX,EU_EEX,TCN,97,131,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-17 00:00:00,2023-07-17 00:00:00,[85.73],[84.63928639455115]
co2,EU_EEX,EU_EEX,TCN,97,132,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-18 00:00:00,2023-07-18 00:00:00,[87.56],[85.75227166485362]
co2,EU_EEX,EU_EEX,TCN,97,133,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-19 00:00:00,2023-07-19 00:00:00,[88.87],[89.76284793935105]
co2,EU_EEX,EU_EEX,TCN,97,134,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-20 00:00:00,2023-07-20 00:00:00,[89.74],[90.43153868606407]
co2,EU_EEX,EU_EEX,TCN,97,135,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-21 00:00:00,2023-07-21 00:00:00,[89.45],[91.54927647468926]
co2,EU_EEX,EU_EEX,TCN,97,136,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-24 00:00:00,2023-07-24 00:00:00,[90.25],[90.14265506916033]
co2,EU_EEX,EU_EEX,TCN,97,137,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-25 00:00:00,2023-07-25 00:00:00,[89.19],[90.87515347170181]
co2,EU_EEX,EU_EEX,TCN,97,138,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-26 00:00:00,2023-07-26 00:00:00,[89.45],[89.38062292657084]
co2,EU_EEX,EU_EEX,TCN,97,139,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-27 00:00:00,2023-07-27 00:00:00,[87.12],[90.5236260973448]
co2,EU_EEX,EU_EEX,TCN,97,140,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-28 00:00:00,2023-07-28 00:00:00,[85.16],[87.46838420597763]
co2,EU_EEX,EU_EEX,TCN,97,141,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-31 00:00:00,2023-07-31 00:00:00,[83.65],[84.24132923409792]
co2,EU_EEX,EU_EEX,TCN,97,142,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-01 00:00:00,2023-08-01 00:00:00,[82.06],[82.4477444098303]
co2,EU_EEX,EU_EEX,TCN,97,143,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-02 00:00:00,2023-08-02 00:00:00,[83.4],[81.74211507012453]
co2,EU_EEX,EU_EEX,TCN,97,144,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-03 00:00:00,2023-08-03 00:00:00,[82.28],[81.68333991282461]
co2,EU_EEX,EU_EEX,TCN,97,145,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-04 00:00:00,2023-08-04 00:00:00,[81.34],[80.58271208731492]
co2,EU_EEX,EU_EEX,TCN,97,146,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-07 00:00:00,2023-08-07 00:00:00,[83.02],[81.14523879708437]
co2,EU_EEX,EU_EEX,TCN,97,147,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-08 00:00:00,2023-08-08 00:00:00,[82.64],[82.58615979103675]
co2,EU_EEX,EU_EEX,TCN,97,148,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-09 00:00:00,2023-08-09 00:00:00,[83.61],[81.75030328333202]
co2,EU_EEX,EU_EEX,TCN,97,149,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-10 00:00:00,2023-08-10 00:00:00,[85.43],[83.15493065856917]
co2,EU_EEX,EU_EEX,TCN,97,150,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-11 00:00:00,2023-08-11 00:00:00,[86.43],[85.13063381303472]
co2,EU_EEX,EU_EEX,TCN,97,151,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-14 00:00:00,2023-08-14 00:00:00,[85.82],[88.41716454215504]
co2,EU_EEX,EU_EEX,TCN,97,152,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-15 00:00:00,2023-08-15 00:00:00,[87.15],[85.12113012470347]
co2,EU_EEX,EU_EEX,TCN,97,153,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-16 00:00:00,2023-08-16 00:00:00,[87.52],[87.80530074085152]
co2,EU_EEX,EU_EEX,TCN,97,154,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-17 00:00:00,2023-08-17 00:00:00,[86.72],[87.48991201293127]
co2,EU_EEX,EU_EEX,TCN,97,155,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-18 00:00:00,2023-08-18 00:00:00,[86.59],[87.02429912242688]
co2,EU_EEX,EU_EEX,TCN,97,156,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-21 00:00:00,2023-08-21 00:00:00,[88.58],[87.13132168207336]
co2,EU_EEX,EU_EEX,TCN,97,157,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-22 00:00:00,2023-08-22 00:00:00,[86.97],[87.67925182513406]
co2,EU_EEX,EU_EEX,TCN,97,158,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-23 00:00:00,2023-08-23 00:00:00,[84.63],[87.12290078448925]
co2,EU_EEX,EU_EEX,TCN,97,159,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-24 00:00:00,2023-08-24 00:00:00,[84.21],[85.81385015842946]
co2,EU_EEX,EU_EEX,TCN,97,160,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-25 00:00:00,2023-08-25 00:00:00,[84.53],[84.10373226608081]
co2,EU_EEX,EU_EEX,TCN,97,161,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-28 00:00:00,2023-08-28 00:00:00,[83.68],[84.49676925407023]
co2,EU_EEX,EU_EEX,TCN,97,162,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-29 00:00:00,2023-08-29 00:00:00,[85.11],[85.32628084386499]
co2,EU_EEX,EU_EEX,TCN,97,163,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-30 00:00:00,2023-08-30 00:00:00,[84.67],[86.04832761683377]
co2,EU_EEX,EU_EEX,TCN,97,164,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-31 00:00:00,2023-08-31 00:00:00,[84.19],[85.37314142274718]
co2,EU_EEX,EU_EEX,TCN,97,165,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-01 00:00:00,2023-09-01 00:00:00,[83.13],[83.90868502297515]
co2,EU_EEX,EU_EEX,TCN,97,166,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-04 00:00:00,2023-09-04 00:00:00,[82.82],[82.6609028639651]
co2,EU_EEX,EU_EEX,TCN,97,167,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-05 00:00:00,2023-09-05 00:00:00,[82.65],[82.81128418533952]
co2,EU_EEX,EU_EEX,TCN,97,168,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-06 00:00:00,2023-09-06 00:00:00,[81.95],[82.5537352743475]
co2,EU_EEX,EU_EEX,TCN,97,169,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-07 00:00:00,2023-09-07 00:00:00,[80.57],[82.21248743769209]
co2,EU_EEX,EU_EEX,TCN,97,170,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-08 00:00:00,2023-09-08 00:00:00,[80.69],[81.07229144381093]
co2,EU_EEX,EU_EEX,TCN,97,171,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-11 00:00:00,2023-09-11 00:00:00,[80.13],[81.46888769092912]
co2,EU_EEX,EU_EEX,TCN,97,172,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-12 00:00:00,2023-09-12 00:00:00,[82.04],[81.48718304833505]
co2,EU_EEX,EU_EEX,TCN,97,173,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-13 00:00:00,2023-09-13 00:00:00,[82.14],[82.15342537739366]
co2,EU_EEX,EU_EEX,TCN,97,174,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-14 00:00:00,2023-09-14 00:00:00,[81.34],[82.42934073292682]
co2,EU_EEX,EU_EEX,TCN,97,175,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-15 00:00:00,2023-09-15 00:00:00,[79.93],[80.81947325724869]
co2,EU_EEX,EU_EEX,TCN,97,176,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-18 00:00:00,2023-09-18 00:00:00,[80.32],[80.2293963744409]
co2,EU_EEX,EU_EEX,TCN,97,177,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-19 00:00:00,2023-09-19 00:00:00,[81.88],[80.55187995758644]
co2,EU_EEX,EU_EEX,TCN,97,178,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-20 00:00:00,2023-09-20 00:00:00,[83.19],[81.14622404198805]
co2,EU_EEX,EU_EEX,TCN,97,179,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-21 00:00:00,2023-09-21 00:00:00,[84.53],[82.37033974523317]
co2,EU_EEX,EU_EEX,TCN,97,180,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-22 00:00:00,2023-09-22 00:00:00,[84.37],[86.30322353171135]
co2,EU_EEX,EU_EEX,TCN,97,181,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-25 00:00:00,2023-09-25 00:00:00,[82.03],[84.83950784081983]
co2,EU_EEX,EU_EEX,TCN,97,182,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-26 00:00:00,2023-09-26 00:00:00,[81.44],[82.21197147627772]
co2,EU_EEX,EU_EEX,TCN,97,183,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-27 00:00:00,2023-09-27 00:00:00,[81.83],[80.4115488173592]
co2,EU_EEX,EU_EEX,TCN,97,184,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-28 00:00:00,2023-09-28 00:00:00,[80.84],[81.59618268034043]
co2,EU_EEX,EU_EEX,TCN,97,185,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-29 00:00:00,2023-09-29 00:00:00,[80.06],[80.2887131054999]
co2,EU_EEX,EU_EEX,TCN,97,186,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-02 00:00:00,2023-10-02 00:00:00,[78.95],[79.92999362789202]
