timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,GRU,277,400,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-26 00:00:00,2024-07-26 00:00:00,[67.58],[66.51426423128956]
co2,EU_EEX,EU_EEX,GRU,277,401,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-29 00:00:00,2024-07-29 00:00:00,[67.54],[67.45658245597802]
co2,EU_EEX,EU_EEX,GRU,277,402,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-30 00:00:00,2024-07-30 00:00:00,[68.14],[67.60468761592246]
co2,EU_EEX,EU_EEX,GRU,277,403,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-31 00:00:00,2024-07-31 00:00:00,[70.1],[68.243526097367]
co2,EU_EEX,EU_EEX,GRU,277,404,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-01 00:00:00,2024-08-01 00:00:00,[69.53],[68.94830733196692]
co2,EU_EEX,EU_EEX,GRU,277,405,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-02 00:00:00,2024-08-02 00:00:00,[67.73],[69.1481510115445]
co2,EU_EEX,EU_EEX,GRU,277,406,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-05 00:00:00,2024-08-05 00:00:00,[68.95],[66.95501625442382]
co2,EU_EEX,EU_EEX,GRU,277,407,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-06 00:00:00,2024-08-06 00:00:00,[69.55],[68.78096710471839]
co2,EU_EEX,EU_EEX,GRU,277,408,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-07 00:00:00,2024-08-07 00:00:00,[70.04],[70.24648216310379]
co2,EU_EEX,EU_EEX,GRU,277,409,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-08 00:00:00,2024-08-08 00:00:00,[69.13],[70.75953999683121]
co2,EU_EEX,EU_EEX,GRU,277,410,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-09 00:00:00,2024-08-09 00:00:00,[71.63],[69.70517102739657]
co2,EU_EEX,EU_EEX,GRU,277,411,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-12 00:00:00,2024-08-12 00:00:00,[70.28],[71.25318646264691]
co2,EU_EEX,EU_EEX,GRU,277,412,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-13 00:00:00,2024-08-13 00:00:00,[70.88],[71.24244251227935]
co2,EU_EEX,EU_EEX,GRU,277,413,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-14 00:00:00,2024-08-14 00:00:00,[71.11],[71.24899041980149]
co2,EU_EEX,EU_EEX,GRU,277,414,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-15 00:00:00,2024-08-15 00:00:00,[71.54],[71.61412563601337]
co2,EU_EEX,EU_EEX,GRU,277,415,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-16 00:00:00,2024-08-16 00:00:00,[72.17],[71.53076022462047]
co2,EU_EEX,EU_EEX,GRU,277,416,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-19 00:00:00,2024-08-19 00:00:00,[72.12],[71.81984239672411]
co2,EU_EEX,EU_EEX,GRU,277,417,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-20 00:00:00,2024-08-20 00:00:00,[71.19],[72.20170905613939]
co2,EU_EEX,EU_EEX,GRU,277,418,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-21 00:00:00,2024-08-21 00:00:00,[70.65],[71.94873533803008]
co2,EU_EEX,EU_EEX,GRU,277,419,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-22 00:00:00,2024-08-22 00:00:00,[70.24],[70.88288807554875]
co2,EU_EEX,EU_EEX,GRU,277,420,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-23 00:00:00,2024-08-23 00:00:00,[69.61],[70.0521680421536]
co2,EU_EEX,EU_EEX,GRU,277,421,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-26 00:00:00,2024-08-26 00:00:00,[70.58],[69.18077478687987]
co2,EU_EEX,EU_EEX,GRU,277,422,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-27 00:00:00,2024-08-27 00:00:00,[69.88],[70.14842665469747]
co2,EU_EEX,EU_EEX,GRU,277,423,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-28 00:00:00,2024-08-28 00:00:00,[70.2],[69.59204828272395]
co2,EU_EEX,EU_EEX,GRU,277,424,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-29 00:00:00,2024-08-29 00:00:00,[69.45],[70.13527879339495]
co2,EU_EEX,EU_EEX,GRU,277,425,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-30 00:00:00,2024-08-30 00:00:00,[69.6],[69.87765521152443]
co2,EU_EEX,EU_EEX,GRU,277,426,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-02 00:00:00,2024-09-02 00:00:00,[67.37],[69.58954690820697]
co2,EU_EEX,EU_EEX,GRU,277,427,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-03 00:00:00,2024-09-03 00:00:00,[66.24],[68.03481935304102]
co2,EU_EEX,EU_EEX,GRU,277,428,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-04 00:00:00,2024-09-04 00:00:00,[65.46],[66.46412410181824]
co2,EU_EEX,EU_EEX,GRU,277,429,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-05 00:00:00,2024-09-05 00:00:00,[65.77],[65.4135101322559]
co2,EU_EEX,EU_EEX,GRU,277,430,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-06 00:00:00,2024-09-06 00:00:00,[65.81],[64.84027592555555]
co2,EU_EEX,EU_EEX,GRU,277,431,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-09 00:00:00,2024-09-09 00:00:00,[64.23],[65.65763195319606]
co2,EU_EEX,EU_EEX,GRU,277,432,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-10 00:00:00,2024-09-10 00:00:00,[65.71],[63.54216819739355]
co2,EU_EEX,EU_EEX,GRU,277,433,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-11 00:00:00,2024-09-11 00:00:00,[64.77],[65.2274523053955]
co2,EU_EEX,EU_EEX,GRU,277,434,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-12 00:00:00,2024-09-12 00:00:00,[64.32],[65.0903388795117]
co2,EU_EEX,EU_EEX,GRU,277,435,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-13 00:00:00,2024-09-13 00:00:00,[62.58],[64.52805853388104]
co2,EU_EEX,EU_EEX,GRU,277,436,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-16 00:00:00,2024-09-16 00:00:00,[63.71],[61.84323213626128]
co2,EU_EEX,EU_EEX,GRU,277,437,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-17 00:00:00,2024-09-17 00:00:00,[63.08],[62.25467042293478]
co2,EU_EEX,EU_EEX,GRU,277,438,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-18 00:00:00,2024-09-18 00:00:00,[62.21],[62.81736297556631]
co2,EU_EEX,EU_EEX,GRU,277,439,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-19 00:00:00,2024-09-19 00:00:00,[62.79],[61.77844682918733]
co2,EU_EEX,EU_EEX,GRU,277,440,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-20 00:00:00,2024-09-20 00:00:00,[63.52],[62.42518249489886]
co2,EU_EEX,EU_EEX,GRU,277,441,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-23 00:00:00,2024-09-23 00:00:00,[63.29],[63.02249041364069]
co2,EU_EEX,EU_EEX,GRU,277,442,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-24 00:00:00,2024-09-24 00:00:00,[64.66],[63.00384680507777]
co2,EU_EEX,EU_EEX,GRU,277,443,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-25 00:00:00,2024-09-25 00:00:00,[65.94],[63.29909983221082]
co2,EU_EEX,EU_EEX,GRU,277,444,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-26 00:00:00,2024-09-26 00:00:00,[65.77],[66.83364040440115]
co2,EU_EEX,EU_EEX,GRU,277,445,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-27 00:00:00,2024-09-27 00:00:00,[65.03],[65.7487907817485]
co2,EU_EEX,EU_EEX,GRU,277,446,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-09-30 00:00:00,2024-09-30 00:00:00,[63.11],[65.53370590840542]
co2,EU_EEX,EU_EEX,GRU,277,447,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-01 00:00:00,2024-10-01 00:00:00,[62.11],[63.6520262855637]
co2,EU_EEX,EU_EEX,GRU,277,448,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-02 00:00:00,2024-10-02 00:00:00,[62.28],[61.32719103090207]
co2,EU_EEX,EU_EEX,GRU,277,449,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-03 00:00:00,2024-10-03 00:00:00,[61.58],[62.56166539816835]
co2,EU_EEX,EU_EEX,GRU,277,450,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-04 00:00:00,2024-10-04 00:00:00,[61.32],[62.06463805224735]
co2,EU_EEX,EU_EEX,GRU,277,451,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-07 00:00:00,2024-10-07 00:00:00,[59.87],[60.63250046327135]
co2,EU_EEX,EU_EEX,GRU,277,452,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-08 00:00:00,2024-10-08 00:00:00,[61.57],[61.71866409958066]
co2,EU_EEX,EU_EEX,GRU,277,453,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-09 00:00:00,2024-10-09 00:00:00,[64.54],[62.31265482716044]
co2,EU_EEX,EU_EEX,GRU,277,454,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-10 00:00:00,2024-10-10 00:00:00,[64.17],[65.14305346901475]
co2,EU_EEX,EU_EEX,GRU,277,455,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-11 00:00:00,2024-10-11 00:00:00,[65.52],[64.3421743519694]
co2,EU_EEX,EU_EEX,GRU,277,456,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-14 00:00:00,2024-10-14 00:00:00,[64.66],[66.29065646369791]
co2,EU_EEX,EU_EEX,GRU,277,457,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-15 00:00:00,2024-10-15 00:00:00,[62.62],[64.94661701407358]
co2,EU_EEX,EU_EEX,GRU,277,458,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-16 00:00:00,2024-10-16 00:00:00,[62.58],[62.68607015475001]
co2,EU_EEX,EU_EEX,GRU,277,459,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-17 00:00:00,2024-10-17 00:00:00,[61.9],[62.62828975242166]
co2,EU_EEX,EU_EEX,GRU,277,460,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-18 00:00:00,2024-10-18 00:00:00,[61.4],[61.22465528525871]
co2,EU_EEX,EU_EEX,GRU,277,461,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-21 00:00:00,2024-10-21 00:00:00,[61.89],[61.117061722860626]
co2,EU_EEX,EU_EEX,GRU,277,462,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-22 00:00:00,2024-10-22 00:00:00,[64.51],[61.9297777723465]
co2,EU_EEX,EU_EEX,GRU,277,463,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-23 00:00:00,2024-10-23 00:00:00,[66.25],[63.968711254553845]
co2,EU_EEX,EU_EEX,GRU,277,464,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-24 00:00:00,2024-10-24 00:00:00,[66.59],[66.29733310681434]
co2,EU_EEX,EU_EEX,GRU,277,465,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-25 00:00:00,2024-10-25 00:00:00,[66.05],[68.97395437328203]
co2,EU_EEX,EU_EEX,GRU,277,466,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-28 00:00:00,2024-10-28 00:00:00,[66.93],[63.5341134701448]
co2,EU_EEX,EU_EEX,GRU,277,467,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-29 00:00:00,2024-10-29 00:00:00,[65.14],[67.12997605131743]
co2,EU_EEX,EU_EEX,GRU,277,468,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-30 00:00:00,2024-10-30 00:00:00,[64.26],[65.78350617468935]
co2,EU_EEX,EU_EEX,GRU,277,469,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-10-31 00:00:00,2024-10-31 00:00:00,[63.57],[68.14000322280475]
co2,EU_EEX,EU_EEX,GRU,277,470,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-01 00:00:00,2024-11-01 00:00:00,[64.93],[62.732046166852236]
co2,EU_EEX,EU_EEX,GRU,277,471,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-04 00:00:00,2024-11-04 00:00:00,[64.01],[63.749366880266685]
co2,EU_EEX,EU_EEX,GRU,277,472,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-05 00:00:00,2024-11-05 00:00:00,[63.49],[64.42272717139723]
co2,EU_EEX,EU_EEX,GRU,277,473,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-06 00:00:00,2024-11-06 00:00:00,[65.76],[64.48902894351717]
co2,EU_EEX,EU_EEX,GRU,277,474,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-07 00:00:00,2024-11-07 00:00:00,[67.74],[66.43989494729199]
co2,EU_EEX,EU_EEX,GRU,277,475,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-08 00:00:00,2024-11-08 00:00:00,[67.32],[66.20339762812185]
co2,EU_EEX,EU_EEX,GRU,277,476,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-11 00:00:00,2024-11-11 00:00:00,[67.28],[66.4226958292734]
co2,EU_EEX,EU_EEX,GRU,277,477,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-12 00:00:00,2024-11-12 00:00:00,[66.07],[68.05874126115435]
co2,EU_EEX,EU_EEX,GRU,277,478,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-13 00:00:00,2024-11-13 00:00:00,[68.03],[66.2660424846016]
co2,EU_EEX,EU_EEX,GRU,277,479,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-14 00:00:00,2024-11-14 00:00:00,[67.79],[66.62279259151994]
co2,EU_EEX,EU_EEX,GRU,277,480,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-15 00:00:00,2024-11-15 00:00:00,[69.3],[67.35336032814999]
co2,EU_EEX,EU_EEX,GRU,277,481,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-18 00:00:00,2024-11-18 00:00:00,[67.93],[68.68314110540422]
co2,EU_EEX,EU_EEX,GRU,277,482,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-19 00:00:00,2024-11-19 00:00:00,[68.19],[68.11227607139045]
co2,EU_EEX,EU_EEX,GRU,277,483,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-20 00:00:00,2024-11-20 00:00:00,[69.79],[67.73422630942751]
co2,EU_EEX,EU_EEX,GRU,277,484,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-21 00:00:00,2024-11-21 00:00:00,[69.08],[68.98539111560345]
co2,EU_EEX,EU_EEX,GRU,277,485,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-22 00:00:00,2024-11-22 00:00:00,[69.69],[68.9652313226001]
co2,EU_EEX,EU_EEX,GRU,277,486,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-25 00:00:00,2024-11-25 00:00:00,[69.07],[69.79135354061482]
co2,EU_EEX,EU_EEX,GRU,277,487,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-26 00:00:00,2024-11-26 00:00:00,[68.33],[69.49896608497914]
co2,EU_EEX,EU_EEX,GRU,277,488,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-27 00:00:00,2024-11-27 00:00:00,[67.5],[69.01919862320149]
co2,EU_EEX,EU_EEX,GRU,277,489,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-28 00:00:00,2024-11-28 00:00:00,[68.28],[67.73196892185348]
co2,EU_EEX,EU_EEX,GRU,277,490,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-11-29 00:00:00,2024-11-29 00:00:00,[68.73],[68.02191344005723]
co2,EU_EEX,EU_EEX,GRU,277,491,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-02 00:00:00,2024-12-02 00:00:00,[68.4],[68.7868692491625]
co2,EU_EEX,EU_EEX,GRU,277,492,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-03 00:00:00,2024-12-03 00:00:00,[67.77],[69.82461866449843]
co2,EU_EEX,EU_EEX,GRU,277,493,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-04 00:00:00,2024-12-04 00:00:00,[67.26],[67.58221176896092]
co2,EU_EEX,EU_EEX,GRU,277,494,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-05 00:00:00,2024-12-05 00:00:00,[68.24],[67.35201228897573]
co2,EU_EEX,EU_EEX,GRU,277,495,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-06 00:00:00,2024-12-06 00:00:00,[66.32],[68.78621926352291]
co2,EU_EEX,EU_EEX,GRU,277,496,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-09 00:00:00,2024-12-09 00:00:00,[68.13],[67.80148182510294]
co2,EU_EEX,EU_EEX,GRU,277,497,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-10 00:00:00,2024-12-10 00:00:00,[68.59],[67.51789350834733]
co2,EU_EEX,EU_EEX,GRU,277,498,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-11 00:00:00,2024-12-11 00:00:00,[66.07],[68.72489484345301]
co2,EU_EEX,EU_EEX,GRU,277,499,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-12 00:00:00,2024-12-12 00:00:00,[64.42],[68.88774561561699]
co2,EU_EEX,EU_EEX,GRU,277,500,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-12-13 00:00:00,2024-12-13 00:00:00,[63.32],[65.70028654452028]
