timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,95,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-26 00:00:00,2023-05-26 00:00:00,[62.0],[61.344471650841385]
co2,Shanghai,Shanghai,TCN,111,96,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-29 00:00:00,2023-05-29 00:00:00,[62.14],[61.93524576851789]
co2,Shanghai,Shanghai,TCN,111,97,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-30 00:00:00,2023-05-30 00:00:00,[58.11],[62.26359012687734]
co2,Shanghai,Shanghai,TCN,111,98,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-31 00:00:00,2023-05-31 00:00:00,[58.36],[62.17204550811819]
co2,Shanghai,Shanghai,TCN,111,99,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-01 00:00:00,2023-06-01 00:00:00,[62.0],[59.49972276638261]
co2,Shanghai,Shanghai,TCN,111,100,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-02 00:00:00,2023-06-02 00:00:00,[58.9],[61.12328708239468]
co2,Shanghai,Shanghai,TCN,111,101,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-05 00:00:00,2023-06-05 00:00:00,[62.0],[60.70222401021422]
co2,Shanghai,Shanghai,TCN,111,102,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-06 00:00:00,2023-06-06 00:00:00,[60.5],[60.792192950286584]
co2,Shanghai,Shanghai,TCN,111,103,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-07 00:00:00,2023-06-07 00:00:00,[62.5],[61.423757654061895]
co2,Shanghai,Shanghai,TCN,111,104,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-08 00:00:00,2023-06-08 00:00:00,[62.5],[60.61531612114103]
co2,Shanghai,Shanghai,TCN,111,105,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-09 00:00:00,2023-06-09 00:00:00,[64.375],[60.648299433601466]
co2,Shanghai,Shanghai,TCN,111,106,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-12 00:00:00,2023-06-12 00:00:00,[65.0],[61.57199710241592]
co2,Shanghai,Shanghai,TCN,111,107,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-13 00:00:00,2023-06-13 00:00:00,[62.5],[63.641385818816275]
co2,Shanghai,Shanghai,TCN,111,108,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-14 00:00:00,2023-06-14 00:00:00,[61.0],[63.897876403204464]
co2,Shanghai,Shanghai,TCN,111,109,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-15 00:00:00,2023-06-15 00:00:00,[62.0],[62.63006004679289]
co2,Shanghai,Shanghai,TCN,111,110,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-16 00:00:00,2023-06-16 00:00:00,[62.07],[61.53580158393806]
co2,Shanghai,Shanghai,TCN,111,111,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-19 00:00:00,2023-06-19 00:00:00,[63.12],[61.78088731635414]
co2,Shanghai,Shanghai,TCN,111,112,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-20 00:00:00,2023-06-20 00:00:00,[63.12],[62.764870057981966]
co2,Shanghai,Shanghai,TCN,111,113,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-21 00:00:00,2023-06-21 00:00:00,[62.66],[61.72531389610025]
co2,Shanghai,Shanghai,TCN,111,114,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-22 00:00:00,2023-06-22 00:00:00,[62.2],[61.9786726077204]
co2,Shanghai,Shanghai,TCN,111,115,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-23 00:00:00,2023-06-23 00:00:00,[60.82],[63.25606356147192]
co2,Shanghai,Shanghai,TCN,111,116,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-26 00:00:00,2023-06-26 00:00:00,[62.09],[61.80134103142142]
co2,Shanghai,Shanghai,TCN,111,117,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-27 00:00:00,2023-06-27 00:00:00,[62.0],[61.61038574880719]
co2,Shanghai,Shanghai,TCN,111,118,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-28 00:00:00,2023-06-28 00:00:00,[62.3],[61.83208919456418]
co2,Shanghai,Shanghai,TCN,111,119,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-29 00:00:00,2023-06-29 00:00:00,[60.55],[62.244478239574676]
co2,Shanghai,Shanghai,TCN,111,120,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-06-30 00:00:00,2023-06-30 00:00:00,[61.65],[61.59748826681266]
co2,Shanghai,Shanghai,TCN,111,121,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-03 00:00:00,2023-07-03 00:00:00,[61.5],[62.15970232843638]
co2,Shanghai,Shanghai,TCN,111,122,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-04 00:00:00,2023-07-04 00:00:00,[63.19],[61.790250666524024]
co2,Shanghai,Shanghai,TCN,111,123,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-05 00:00:00,2023-07-05 00:00:00,[60.6],[61.72119077564852]
co2,Shanghai,Shanghai,TCN,111,124,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-06 00:00:00,2023-07-06 00:00:00,[62.73],[62.27577307521523]
co2,Shanghai,Shanghai,TCN,111,125,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-07 00:00:00,2023-07-07 00:00:00,[61.03],[60.981971970838956]
co2,Shanghai,Shanghai,TCN,111,126,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-10 00:00:00,2023-07-10 00:00:00,[65.0],[61.56776213545131]
co2,Shanghai,Shanghai,TCN,111,127,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-11 00:00:00,2023-07-11 00:00:00,[61.0],[61.66003571225164]
co2,Shanghai,Shanghai,TCN,111,128,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-12 00:00:00,2023-07-12 00:00:00,[65.0],[61.038776729585756]
co2,Shanghai,Shanghai,TCN,111,129,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-13 00:00:00,2023-07-13 00:00:00,[62.0],[62.995562994661476]
co2,Shanghai,Shanghai,TCN,111,130,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-14 00:00:00,2023-07-14 00:00:00,[65.0],[63.03161458933946]
co2,Shanghai,Shanghai,TCN,111,131,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-17 00:00:00,2023-07-17 00:00:00,[65.0],[62.766853634742624]
co2,Shanghai,Shanghai,TCN,111,132,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-18 00:00:00,2023-07-18 00:00:00,[60.0],[62.82776589848256]
co2,Shanghai,Shanghai,TCN,111,133,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-19 00:00:00,2023-07-19 00:00:00,[60.5],[64.12593600970301]
co2,Shanghai,Shanghai,TCN,111,134,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-20 00:00:00,2023-07-20 00:00:00,[60.5],[60.849316592061236]
co2,Shanghai,Shanghai,TCN,111,135,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-21 00:00:00,2023-07-21 00:00:00,[65.0],[60.317430455954764]
co2,Shanghai,Shanghai,TCN,111,136,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-24 00:00:00,2023-07-24 00:00:00,[62.0],[62.07275783340188]
co2,Shanghai,Shanghai,TCN,111,137,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-25 00:00:00,2023-07-25 00:00:00,[65.0],[62.37162307016159]
co2,Shanghai,Shanghai,TCN,111,138,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-26 00:00:00,2023-07-26 00:00:00,[63.19],[63.490029202887634]
co2,Shanghai,Shanghai,TCN,111,139,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-27 00:00:00,2023-07-27 00:00:00,[64.03],[63.142786703871515]
co2,Shanghai,Shanghai,TCN,111,140,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-28 00:00:00,2023-07-28 00:00:00,[60.5],[63.67393314237647]
co2,Shanghai,Shanghai,TCN,111,141,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-07-31 00:00:00,2023-07-31 00:00:00,[60.72],[63.79510352517103]
co2,Shanghai,Shanghai,TCN,111,142,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-01 00:00:00,2023-08-01 00:00:00,[63.25],[62.55979731955745]
co2,Shanghai,Shanghai,TCN,111,143,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-02 00:00:00,2023-08-02 00:00:00,[60.51],[63.51145861535507]
co2,Shanghai,Shanghai,TCN,111,144,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-03 00:00:00,2023-08-03 00:00:00,[64.06],[63.02546785700476]
co2,Shanghai,Shanghai,TCN,111,145,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-04 00:00:00,2023-08-04 00:00:00,[64.0],[62.0861142585207]
co2,Shanghai,Shanghai,TCN,111,146,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-07 00:00:00,2023-08-07 00:00:00,[63.74],[62.57484701014694]
co2,Shanghai,Shanghai,TCN,111,147,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-08 00:00:00,2023-08-08 00:00:00,[62.0],[64.36855904387467]
co2,Shanghai,Shanghai,TCN,111,148,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-09 00:00:00,2023-08-09 00:00:00,[62.62],[63.19967724645108]
co2,Shanghai,Shanghai,TCN,111,149,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-10 00:00:00,2023-08-10 00:00:00,[63.1],[62.193534854985145]
co2,Shanghai,Shanghai,TCN,111,150,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-11 00:00:00,2023-08-11 00:00:00,[63.55],[62.208125481197825]
co2,Shanghai,Shanghai,TCN,111,151,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-14 00:00:00,2023-08-14 00:00:00,[64.0],[62.31679609645212]
co2,Shanghai,Shanghai,TCN,111,152,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-15 00:00:00,2023-08-15 00:00:00,[62.58],[63.147478409189006]
co2,Shanghai,Shanghai,TCN,111,153,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-16 00:00:00,2023-08-16 00:00:00,[62.55],[63.25574162825952]
co2,Shanghai,Shanghai,TCN,111,154,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-17 00:00:00,2023-08-17 00:00:00,[60.5],[62.72300906004242]
co2,Shanghai,Shanghai,TCN,111,155,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-18 00:00:00,2023-08-18 00:00:00,[62.0],[62.5610144100367]
co2,Shanghai,Shanghai,TCN,111,156,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-21 00:00:00,2023-08-21 00:00:00,[62.5],[62.0080269944424]
co2,Shanghai,Shanghai,TCN,111,157,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-22 00:00:00,2023-08-22 00:00:00,[63.5],[62.19279012469858]
co2,Shanghai,Shanghai,TCN,111,158,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-23 00:00:00,2023-08-23 00:00:00,[64.7],[62.94083984901328]
co2,Shanghai,Shanghai,TCN,111,159,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-24 00:00:00,2023-08-24 00:00:00,[60.5],[63.484459198976104]
co2,Shanghai,Shanghai,TCN,111,160,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-25 00:00:00,2023-08-25 00:00:00,[64.0],[62.83268279827336]
co2,Shanghai,Shanghai,TCN,111,161,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-28 00:00:00,2023-08-28 00:00:00,[60.5],[62.93659558368738]
co2,Shanghai,Shanghai,TCN,111,162,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-29 00:00:00,2023-08-29 00:00:00,[60.54],[62.068444305375465]
co2,Shanghai,Shanghai,TCN,111,163,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-30 00:00:00,2023-08-30 00:00:00,[63.5],[61.45165794177597]
co2,Shanghai,Shanghai,TCN,111,164,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-08-31 00:00:00,2023-08-31 00:00:00,[63.5],[62.42396495274674]
co2,Shanghai,Shanghai,TCN,111,165,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-01 00:00:00,2023-09-01 00:00:00,[63.5],[62.625048159185845]
co2,Shanghai,Shanghai,TCN,111,166,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-04 00:00:00,2023-09-04 00:00:00,[64.25],[62.4172054988409]
co2,Shanghai,Shanghai,TCN,111,167,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-05 00:00:00,2023-09-05 00:00:00,[65.0],[62.74245769297348]
co2,Shanghai,Shanghai,TCN,111,168,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-06 00:00:00,2023-09-06 00:00:00,[64.64],[62.89142220927188]
co2,Shanghai,Shanghai,TCN,111,169,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-07 00:00:00,2023-09-07 00:00:00,[65.0],[63.31566065691588]
co2,Shanghai,Shanghai,TCN,111,170,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-08 00:00:00,2023-09-08 00:00:00,[65.0],[64.40253477429602]
co2,Shanghai,Shanghai,TCN,111,171,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-11 00:00:00,2023-09-11 00:00:00,[65.0],[64.58669968721975]
co2,Shanghai,Shanghai,TCN,111,172,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-12 00:00:00,2023-09-12 00:00:00,[65.0],[64.90237085548911]
co2,Shanghai,Shanghai,TCN,111,173,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-13 00:00:00,2023-09-13 00:00:00,[65.0],[64.99286374749394]
co2,Shanghai,Shanghai,TCN,111,174,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-14 00:00:00,2023-09-14 00:00:00,[62.67],[65.19108643907876]
co2,Shanghai,Shanghai,TCN,111,175,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-15 00:00:00,2023-09-15 00:00:00,[63.1],[64.0500204704461]
co2,Shanghai,Shanghai,TCN,111,176,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-18 00:00:00,2023-09-18 00:00:00,[65.01],[63.475450740605545]
co2,Shanghai,Shanghai,TCN,111,177,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-19 00:00:00,2023-09-19 00:00:00,[65.01],[64.39423331730708]
co2,Shanghai,Shanghai,TCN,111,178,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-20 00:00:00,2023-09-20 00:00:00,[65.0],[63.976564828926605]
co2,Shanghai,Shanghai,TCN,111,179,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-21 00:00:00,2023-09-21 00:00:00,[65.0],[64.16383892804382]
co2,Shanghai,Shanghai,TCN,111,180,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-22 00:00:00,2023-09-22 00:00:00,[65.08],[64.82418378649304]
co2,Shanghai,Shanghai,TCN,111,181,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-25 00:00:00,2023-09-25 00:00:00,[65.1],[64.81841103707815]
co2,Shanghai,Shanghai,TCN,111,182,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-26 00:00:00,2023-09-26 00:00:00,[65.02],[65.3083192915159]
